timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776210349.076505,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.1177638,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.1678782,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.2152283,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.2641733,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.319701,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.3679388,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.4171758,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.4634414,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.51953,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.5719686,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.6149626,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.6648545,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.7161665,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.772363,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.8225827,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.8868818,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.9253552,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.962815,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.0130122,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.0662534,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.112898,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.1651525,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.2131727,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.2669768,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.3460033,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.3992376,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.4312172,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.4793057,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.5145257,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.58326,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.6617713,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.726765,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.76627,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.820825,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.8689547,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.916757,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.9633958,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.0401409,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.1002023,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.192027,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.2284043,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.2887022,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.331087,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.3702002,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.4193056,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.4646063,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.5171092,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.5638673,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.6131938,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.6817992,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.7369928,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.7847686,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.823382,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.8638968,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.9127305,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.018602,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.1685984,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.2131143,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.297259,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.339127,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.3825543,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.420916,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.4847898,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.5221064,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.5751088,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.633449,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.6904361,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.7474227,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.7866137,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.8659132,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.9132967,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.985461,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.0191345,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.0901864,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.1424766,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.209168,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.2457702,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.2930741,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.3584898,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.3820367,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.4381888,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.5250957,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.5876298,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.6500483,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.742545,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.768696,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.815183,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.872369,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.9189034,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.9748805,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.0132766,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.0637333,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.1133256,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.1693747,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.2128146,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.262948,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.3200204,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.3659377,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.4249582,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.464147,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.5173552,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.5640576,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.6228492,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.8018677,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.8557765,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.880982,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.9203475,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.963126,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.027255,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.0705075,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.112811,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.164711,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.2196116,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.2647734,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.3253148,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.363539,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.4214935,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.4653811,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.5249686,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.563926,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.6168077,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.6855159,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.7263732,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.777741,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.84574,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.8927088,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.985981,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.015053,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.063964,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.117804,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.1699643,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.2150993,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.263084,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.320946,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.3747027,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.471329,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.5552022,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.6364486,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.6920984,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.7264373,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.7642186,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.8162441,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.8671176,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.9291558,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.9650028,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.014397,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.0889194,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.1439862,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.2422605,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.2967732,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.3269296,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.3630161,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.4176054,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.473333,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.5199568,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.5634305,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.633194,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.6708837,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.7329578,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.765232,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.8242962,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.8747954,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.9197617,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.9639838,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.015776,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.066321,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.1316307,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.1645343,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.2156575,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.2663765,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.3134792,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.3892152,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.449271,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.498588,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.5495002,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.606149,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.643157,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.7160058,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.8050377,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.876627,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.9150202,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.9897704,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.0604773,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.0984647,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.1430643,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.2110033,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.277877,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.3184478,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.3662016,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.4130137,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.4644847,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.5254185,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.5713427,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.61309,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.666628,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.719531,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.777822,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.813428,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.866827,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.9130292,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210359.9920254,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.080038,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.1739466,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.2200818,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.2682972,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.3133473,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.4301763,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.4804375,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.5251732,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.601113,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.6373596,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.6858087,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.7390947,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.7779179,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.8219948,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.86314,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.916592,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210360.9633832,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.0142372,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.0668454,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.1136549,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.170784,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.2131064,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.291885,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.4180937,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.5263567,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.5951269,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.6451716,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.6987274,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.8162348,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.870797,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.9348178,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210361.982352,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.0542865,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.130967,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.1840906,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.2305617,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.264792,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.320502,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.3635492,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.422523,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.4695299,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.51308,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.56444,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.62137,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.6640797,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.7162097,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.7852666,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.8187072,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.8742146,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.9167953,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210362.9652777,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.0135114,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.0695074,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.1186032,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.2096379,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.2681472,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.3248723,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.3735936,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.4132187,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.5782201,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.6892567,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.7593563,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.8137977,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.8651063,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.9193728,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210363.987699,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.033158,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.080674,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.118846,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.184607,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.2636518,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.3153806,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.4055624,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.4402914,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.4979815,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.5770898,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.6418996,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.7180958,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.7672253,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.8194177,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.864509,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.913063,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210364.9693334,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.058171,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.1400318,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.1661484,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.2203693,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.264509,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.3284688,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.3757362,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.4160473,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.4633443,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.5164912,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.6048203,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.6295793,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.7012506,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.7355633,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.791153,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.829088,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.8813617,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.9186542,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210365.968648,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.0202148,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.0717647,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.1249924,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.1664274,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.2188067,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.2631824,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.3176312,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.372715,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.4186401,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.4856083,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.5253816,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.5647135,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.6368728,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.6768322,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.7143576,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.7638884,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.8147707,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.8683856,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.9138482,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210366.978362,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.0145829,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.0640867,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.12674,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.1637077,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.2214913,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.3040264,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.3794649,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.4160953,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.4643943,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.5147066,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.5629516,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.6357238,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.686094,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.7386513,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.8142295,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.8636353,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.9211216,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210367.963255,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
