timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209645.71323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.7631328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.8137043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.8666737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.913611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209645.9632618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.013972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.0641713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.1176302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.1632576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.2189472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.2818193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.329237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.363422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.4310734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.4896007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.5250905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.5631306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.613228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.6705928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.745897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.7688856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.8131018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.875929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209646.9142525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.0211127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.0954103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.170513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.304415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.3661988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.4297214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.5014417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.5514567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.57458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.6326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.6695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.734776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.7842238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.8129225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.8633034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.913121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209647.9635928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.0149999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.063482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.114167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.1630657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.213141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.2637112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.313171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.3631082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.4137318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.4630985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.5201082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.5674486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.6132016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.6632721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.723834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.7662137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.817763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.867104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.913154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209648.963274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.0134044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.0670688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.1132216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.1695342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.2138083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.2650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.313816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.363348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.4140265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.4631526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.51797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.5631871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.6132169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.6630404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.7132833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.7679298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.8130343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.913064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.9676442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.0130649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.0630996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.1134613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.1649976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.2137496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.263585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.3135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.3633974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.4222598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.4633846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.5248156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.568486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.6133025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.6653996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.7657743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.8137708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.863489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.9233155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.9632337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.014521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.0632484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.114103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.2131865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.263123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.3130088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.3672342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.4132109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.4636016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.5164125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.5631306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.6137888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.6765542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.727329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.785824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.8399665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.9412982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.9844332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.0132058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.0633068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.1178236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.1727426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.2140882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.2643394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.315957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.363813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.4143007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.4676032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.5131946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.5632188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.6169882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.6648188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.7529552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.7932718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.8537037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.8980262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.9907703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.0184839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.0716424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.120515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.1638207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.2178493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.2633612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.3166869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.3748584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4143124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4651525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.5131812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.5634522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.6136973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.6632433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.713664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.767388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.8255367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.8650494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.9130738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.9631119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.0143561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.0632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.117111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.2097347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.290529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.3395598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.3828168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.41983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.463933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.5137842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.5669365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.613725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.6649485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.7134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.7660227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8137975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8647606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.9199653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.963214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.0133345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.0660398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.1131794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.163263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.2132177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.268459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.312878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.3638012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.4130635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.4635134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.5187745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.5633988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.615156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.6643548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.7132835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.763419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.8138266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.8632305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.918006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.965986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.0181098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.0729656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.186482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2185957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2707903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.3133793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.3632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.413916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.4727838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.5207856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.5631301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.616865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.664986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.719489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.7633955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.8319101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.8676538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.9166315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.9633148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.013107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.3259819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.3884535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4201443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4631343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.5219676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.56324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.6132634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.663108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.7149556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.7639463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.81419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.8635077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.9133558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.963138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.0132487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.0735705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.1129541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.1644597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.22965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.2631876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.3140495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.3657472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4168553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4643137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.5151742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.5635364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.6133993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.6702778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.7134576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.763502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.8142679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.8631268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.948418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.9849758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.029338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.068223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.1860645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.2415812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.3145585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.363122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.4131558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.4642975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.513281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.5682604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.626987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.674483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.7128427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.7632508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.8497255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.879381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.9226527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.9661322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.0130844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.0640986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.1153452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.1672826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.2132354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.2632174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.3130424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.3635237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.4133136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.4637604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.51327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.5682309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.613562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.6710231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.7134817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.765434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.815902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.8632085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.9135935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.9661317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.0133793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.0632448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.1133962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.1689758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.213063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.2661226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3132143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3641617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.4133952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.4652677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.5131164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.5632133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.6186848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.6641114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.713294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.7723792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.8281002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.8669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.9237478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.998739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.0644588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.1132865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.1633065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.2131426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.2633002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.3145096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.366604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.4346406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.479764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.5185385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.5774724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.613155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.6630728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.713194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.763582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.8137298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.8631678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.9149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.963013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.0138063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.0640519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.1163614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.164709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.2131784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.2631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.3157315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.379878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.4133337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.4632244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.514908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.5640714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
