timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581647.5504107,-2.2312358171752984,5.122314996553762,2.8657503197578134,3.1419778890428454,5.468180935144066,0.25000000042374865,0.0023775,0,0
1779581647.6004376,-2.2434399153241573,5.119611297476292,2.866322686501896,3.1419778890428454,5.479115598814489,0.25000000014756973,0.025366524658443745,0,0
1779581647.650888,-2.2532031938368884,5.117448338215724,2.8681570192220156,3.14197789104316,5.489154208031954,0.25000000006346124,0.06513988419711873,0,0
1779581647.7004168,-2.2678481116022406,5.114203899325701,2.8690533255552393,3.1419778873371853,5.502493236473327,0.25000000001789674,0.014151949874999997,0,0
1779581647.7503412,-2.2800522097388125,5.111500200250952,2.8696525245326256,3.141977887667308,5.513481385653034,0.25000000000623257,0.014151949874999997,0,0
1779581647.80043,-2.2922563078750313,5.108796501176282,2.870346258259387,3.1419778880291704,5.524567015873697,0.2500000000021705,0.014151949874999997,0,0
1779581647.8504713,-2.304460406011127,5.106092802101639,2.8711430496094397,3.141977887323237,5.535758171044552,0.2500000000007559,0.0,0,0
1779581647.9004674,-2.3166645041471803,5.103389103027005,2.871529711480856,3.141977887699048,5.546574904812023,0.25000000000026323,0.014151949874999997,0,0
1779581647.950388,-2.3288686022832183,5.100685403952376,2.8723265028309086,3.1419778876533595,5.557784239773025,0.25000000000009165,0.0,0,0
1779581648.0004542,-2.3410727004192515,5.097981704877747,2.8727131647023247,3.1419778880291704,5.568618677811198,0.2500000000000319,0.0,0,0
1779581648.0503998,-2.353276798555282,5.095278005803118,2.87372370926833,3.141977886867208,5.580046206208632,0.2500000000000111,0.0,0,0
1779581648.100589,-2.3630400770641065,5.093115046543415,2.8743229082457162,3.1419778865370853,5.588998770535826,0.2500000000000048,0.0,0,0
1779581648.1504054,-2.377684994827343,5.089870607653861,2.8750166419724774,3.141977886175223,5.6022460263388085,0.25000000000000133,0.014151949874999997,0,0
1779581648.200427,-2.3898890929633736,5.087166908579232,2.8758134333225303,3.141977886220911,5.613500104928927,0.25000000000000044,0.0,0,0
1779581648.2505724,-2.402093191099404,5.084463209504603,2.8768239778885354,3.1419778850589486,5.624963618791004,0.2500000000000001,0.0462212713140948,0,0
1779581648.3004143,-2.4142972892354346,5.081759510429975,2.8776386536164518,3.1419778866752495,5.636252191936074,0.2500000000000001,0.0023775,0,0
1779581648.3503764,-2.426501387371465,5.079055811355346,2.879147971788332,3.14197788587684,5.648202015839101,0.2500000000000001,0.05591094986310959,0,0
1779581648.4003818,-2.4387054855074957,5.076352112280717,2.880740702415128,3.1419778856577314,5.660239517443393,0.2500000000000001,0.0,0,0
1779581648.450838,-2.450909583643526,5.073648413206088,2.8810447170371694,3.1419778853136604,5.671074650617428,0.2500000000000001,0.0023775,0,0
1779581648.5004246,-2.4577214452757694,5.072026193761311,2.8815140261579604,3.1419778856577314,5.67736927555621,0.097364449875,0.014151949874999997,0,0
1779581648.5505202,-2.446661738116523,5.072033719717578,2.8824419234745906,3.141977884464029,5.667844507674862,0.33574297966358047,0.0023775,0,0
1779581648.6006975,-2.425030866872856,5.072385168620585,2.8833213620740183,3.1419778851382225,5.648457813128023,0.5225865113284899,0.0,0,0
1779581648.6503618,-2.3954255632641335,5.0767798771419,2.8837080239454345,3.1419778847624116,5.622518135259307,0.6690363839574482,0.014151949874999997,0,0
1779581648.700386,-2.3594204905947445,5.082347213132383,2.8845048152954873,3.141977885468345,5.591402841997287,0.783825293168942,0.036047846410934746,0,0
1779581648.7503746,-2.3182342465190358,5.088986302876627,2.8855153598614924,3.1419778836461374,5.556064412015029,0.9118380129082995,0.0,0,0
1779581648.8004308,-2.271705921871519,5.096972697739302,2.8861264463388787,3.141977883316015,5.515907854830502,0.9741356952315995,0.0023775,0,0
1779581648.8504183,-2.2227697515724096,5.107105523129591,2.886737532816265,3.141977882985892,5.474375885092078,1.0229652563088807,0.0023775,0,0
1779581648.9006133,-2.172047791830351,5.119184600860664,2.88773618988227,3.1419778818239297,5.432380725924835,1.0612383660953126,0.0,0,0
1779581648.9506388,-2.120129748302834,5.1334388985551005,2.8887586219482753,3.141977882985892,5.390257849321195,1.0912372213052937,0.0023775,0,0
1779581649.0004177,-2.067425346821157,5.149743389338666,2.889330988692358,3.141977882985892,5.3479487374275925,1.1147506310838855,0.0,0,0
1779581649.0503914,-2.014279046518634,5.16806088371776,2.889717650563774,3.141977882673561,5.30605276378924,1.1331806823490425,0.0,0,0
1779581649.1004007,-1.9601563141022258,5.188304948330582,2.89010431243519,3.141977882985892,5.264264678347902,1.221897538751758,0.025366524658443745,0,0
1779581649.1504195,-1.899161878738936,5.212079030478937,2.8911148570011953,3.1419778834597127,5.218435585868953,1.390115326301738,0.025366524658443745,0,0
1779581649.200409,-1.8313782225568322,5.238989684297257,2.892438470300409,3.141977884633933,5.168355892897076,1.5219661500423307,0.014151949874999997,0,0
1779581649.250671,-1.7747463873364164,5.26135198979933,2.8930376692777955,3.1419778849640556,5.126397818685958,1.4402411642279533,0.014151949874999997,0,0
1779581649.3003983,-1.698618002018643,5.286497624166679,2.894245806216467,3.141977884114424,5.068862088917957,1.2677507766247949,0.025366524658443745,0,0
1779581649.3503976,-1.637942982746701,5.2996191503593,2.895486772266306,3.141977882971944,5.020697280495032,1.223594116097917,0.0023775,0,0
1779581649.400566,-1.5778670776809496,5.30848873797467,2.8963662108657338,3.141977882985892,4.971170164571263,1.2082166391954932,0.025366524658443745,0,0
1779581649.450456,-1.5180315435345961,5.315569662104025,2.8971910505590723,3.1419778838355237,4.921249005481398,1.2028614607679797,0.0023775,0,0
1779581649.5004005,-1.4553046180683915,5.3217323485618495,2.897763417303155,3.1419778838355237,4.86831909873088,1.3435540679737483,0.0,0,0
1779581649.5503752,-1.384736183559771,5.328194748257937,2.898150079174571,3.1419778834597127,4.8086025952917675,1.4854709591688926,0.014151949874999997,0,0
1779581649.6004434,-1.3078863852071334,5.33513544791644,2.8995886375970765,3.1419778826930433,4.744764079848218,1.5967068711334595,0.0023775,0,0
1779581649.6504333,-1.2261741727038293,5.343099740680764,2.900161004341159,3.1419778826930433,4.676706044539277,1.6838947175299441,0.025366524658443745,0,0
1779581649.7004972,-1.1406425368762603,5.351767418762171,2.9010672751738906,3.1419778836973595,4.606363858197095,1.752233443980791,0.0,0,0
1779581649.7505796,-1.0520704306140254,5.360513370208619,2.9014539370453067,3.1419778833850285,4.5334594552032454,1.805798037280712,0.0,0,0
1779581649.800492,-0.9611033300455815,5.36919373210337,2.902464481611312,3.141977884546991,4.4595567791965065,1.8477825137905224,0.0,0,0
1779581649.8506863,-0.8683403749003196,5.378648726845909,2.902768496233353,3.14197788420292,4.384513493681184,1.880690376227432,0.0023775,0,0
1779581649.9004214,-0.7740954792366571,5.3879567073138075,2.904883068575514,3.1419778865473056,4.310371679866347,1.906483895646771,0.06513988419711873,0,0
1779581649.9504154,-0.6785556044094163,5.395638117040979,2.9061776168873745,3.1419778825112084,4.234300027226418,1.9267011201872988,0.036047846410934746,0,0
1779581650.000382,-0.5819704558425958,5.4011703114009055,2.909181387560226,3.14197788664509,4.158376077962283,1.942547587723469,0.08230211202599214,0,0
1779581650.0505922,-0.4845877811684419,5.404781770499521,2.9110795494147275,3.141977888343219,4.080543839868831,1.9549682111810318,0.014151949874999997,0,0
1779581650.1003907,-0.3866236153803521,5.407469760762933,2.9121834126201254,3.141977888971724,4.001822238572996,1.9647036229832162,0.036047846410934746,0,0
1779581650.1507385,-0.2882074013433347,5.409250811122341,2.914406022819374,3.1419778900031905,3.923934153813919,1.972334338404381,0.07392998270354574,0,0
1779581650.2004445,-0.18943679636545974,5.409543094700498,2.920243941543582,3.1419778917535486,3.8486317362587914,1.9783153712586605,0.11855667886868985,0,0
1779581650.2503815,-0.09043661121594208,5.406966005092232,2.9230307188726363,3.1419778919027963,3.769768759804854,1.9830033660310444,0.025366524658443745,0,0
1779581650.3004024,0.008682182209871853,5.401994458458574,2.92556040092723,3.1419778936084564,3.6899665874130454,1.9866778643194418,0.07392998270354574,0,0
1779581650.350373,0.10782105295049875,5.394705638071485,2.930245563666188,3.1419778849589273,3.6112134315673248,1.9895579736896514,0.11199451820955415,0,0
1779581650.400442,0.20687693336795748,5.384974311197079,2.9366202142284825,3.141977896266612,3.533062594519677,1.9918154328945068,0.14182989076359553,0,0
1779581650.450373,0.3057348187570893,5.372555500335316,2.944319102639813,3.14197787484627,3.4550837278545443,1.9935848525263788,0.16521516116307114,0,0
1779581650.5003765,0.4043717030018157,5.3579452503682115,2.9530559422317686,3.1419778968994696,3.377321818088768,1.9949717417454265,0.18354477547125622,0,0
1779581650.5504646,0.4830650644592229,5.344604820207853,2.960640223682797,3.1419778964619276,3.3151084499322425,1.9958620396990523,0.19531126545849511,0,0
1779581650.6004126,0.6004457847061575,5.320776399035284,2.9636168831492777,3.1419778658177875,3.214302519811659,1.9969108468720695,0.0462212713140948,0,0
1779581650.6504295,0.6974898087050218,5.297235027676845,2.9670721995265787,3.141977862693722,3.1298782206243083,1.9975786901580939,0.09027614659915621,0,0
1779581650.700442,0.7939023433349879,5.271111122708336,2.9702078452482406,3.141977871975505,3.0445876628919795,1.9981021525616507,0.014151949874999997,0,0
1779581650.750384,0.8896349738988487,5.242518400588067,2.9722397703410266,3.1419778695993794,2.957957616412075,1.9985124477516625,0.06513988419711873,0,0
1779581650.8003893,0.9843321873839884,5.210608024369389,2.9765347860784055,3.141977874500132,2.8719508859297878,1.9988340413213306,0.1051047490257275,0,0
1779581650.850394,1.0708972255983946,5.178496525350619,2.9826036354274157,3.1419778607326663,2.7932113541081445,1.6184894826565015,0.13642961915438662,0,0
1779581650.900424,1.1334389206828268,5.149221254570625,2.9845941319541396,3.141977876293632,2.7305313760976584,1.1547648653225957,0.036047846410934746,0,0
1779581650.9510272,1.178739298494952,5.121478444129828,2.986816742153388,3.1419778773250986,2.6809637327361724,1.0554021449549076,0.07392998270354574,0,0
1779581651.0004,1.2228880886797064,5.091120911207947,2.992654660877596,3.1419778790754567,2.6327233580039717,1.0866627314365216,0.11855667886868985,0,0
1779581651.0503721,1.2672889043932956,5.058717221239609,2.999320571805455,3.1419778627087007,2.5833744338481064,1.1111650991007629,0.14697337945778657,0,0
1779581651.1004338,1.3115441131694148,5.024318000772565,3.0072477530725914,3.141977880663307,2.533498601174632,1.1303703056795569,0.1692466802497671,0,0
1779581651.150385,1.355164759969284,4.987773209070266,3.016163530941649,3.1419778523846897,2.483118486084331,1.1454235431784145,0.186704721397598,0,0
1779581651.200386,1.4005786787436336,4.9478058235417,3.0258541809463426,3.1419778798221594,2.4295133299446237,1.2988695488050448,0.20038851274787203,0,0
1779581651.250393,1.4526522517086833,4.902718849934479,3.0361521836623258,3.1419778425659923,2.368054249700835,1.4504467756586004,0.21111400847401202,0,0
1779581651.3005314,1.509161780195834,4.852489195939372,3.0447386362423314,3.1419778388396544,2.2986616505246618,1.5692545575943717,0.2179991199634253,0,0
1779581651.350892,1.5683481533350923,4.797366959859696,3.058073419930052,3.1419778334508868,2.2270147125162745,1.6623773131791213,0.22611006112386672,0,0
1779581651.4004502,1.6290909929458657,4.737890886732284,3.069513069119749,3.1419778723239746,2.149826529533697,1.735367882200813,0.23127482137407918,0,0
1779581651.4503229,1.690510888782715,4.674519362118592,3.0811819552993502,3.141977824916427,2.0694563485361295,1.792578637323515,0.23532301332411806,0,0
1779581651.5003977,1.7518665019589357,4.607598319331079,3.093030519778119,3.141977866754821,1.9866464792968905,1.8374210127917359,0.23849602761140964,0,0
1779581651.5503964,1.8131519406791805,4.537936341974064,3.1050199179468887,3.1419778167946992,1.9020050143758054,1.8725689256853892,0.2409830686884168,0,0
1779581651.6004033,1.873796866374862,4.465672409087583,3.1252792355363215,3.1419913226537055,1.821631065530216,1.9001182195816362,0.5124849280812788,0,0
1779581651.6505678,1.9212301590097116,4.405821230262561,3.151014977518138,3.1422239931267693,1.7632494654843962,1.9178031793050352,0.7378227358367259,0,0
1779581651.7003915,1.9902934917005128,4.3129809796969445,3.1996894007948775,3.1420301207971946,1.6833788578012516,1.938636780614444,0.8366490614705514,0,0
1779581651.7503335,2.039021815935318,4.240596245561983,3.245912554943836,3.139866353790915,1.6334599935544412,1.6855206463723216,0.9779951464291551,0,0
1779581651.8004143,2.082514502686564,4.168798741258148,3.2973865638675197,3.1359675192099603,1.5945703052156768,1.5507906470987536,1.0967299319811372,0,0
1779581651.8504183,2.1213189336544254,4.098774579739353,3.353497295509456,3.1310753179256436,1.5667499407175813,1.647905111138083,1.0830439132360228,0,0
1779581651.9003804,2.15965244319904,4.023617358799098,3.40748984880601,3.127975556037158,1.535992327352774,1.7240244221051664,1.0876360059651646,0,0
1779581651.9503784,2.197686483660215,3.944539499719485,3.458678153232903,3.125708633765075,1.5035238534095043,1.7836875171901276,1.0052476077393766,0,0
1779581652.000433,2.2333284734206473,3.863735893599425,3.512262607837266,3.120449689140755,1.4792386223711715,1.6229004995694258,1.1131641712556894,0,0
1779581652.050376,2.2637058547396083,3.7862185889546147,3.5662154294485515,3.113628063026093,1.46591582561117,1.7044255516131772,1.0239233518668185,0,0
1779581652.100782,2.2934056890404704,3.7045724853092783,3.607085131929681,3.107051307844843,1.4431857940640187,1.7683257218866066,1.0818058560645416,0,0
1779581652.150544,2.3164390951993075,3.636803028515915,3.655448193182274,3.0985310567351316,1.4431500545979028,1.8093457183286166,0.9724859118047064,0,0
1779581652.2007012,2.348882912034781,3.531619576163845,3.7030267331942124,3.09289860407804,1.4234400513306416,1.8576689412792171,1.0246699742725356,0,0
1779581652.2505088,2.3685791388245416,3.459436297569441,3.758298469170767,3.088358887257345,1.4384082388466402,1.8828699241844338,1.2026588145226957,0,0
1779581652.300408,2.3941309989911272,3.348442077890262,3.830682793779934,3.080849579014112,1.461262058826453,1.9125577062695605,1.2660331589034868,0,0
1779581652.350372,2.411766860220953,3.253962011209883,3.889938744536833,3.0731731461984055,1.4891866012337396,1.931461835124304,1.1708390042121701,0,0
1779581652.400402,2.426410695980074,3.1581192064659787,3.9502740637242364,3.0662490450430346,1.5266301746370854,1.9462790848212523,1.2359971193338066,0,0
1779581652.451073,2.4363401774930598,3.0807072725440006,4.000028189483322,3.0598454096991046,1.563827169531025,1.9557908518047895,1.2056153733090667,0,0
1779581652.5003867,2.448380479213343,2.9655797845036087,4.0715588080797,3.0491695990105008,1.6253292418432257,1.773418475641322,1.274270428817251,0,0
1779581652.5509477,2.451957193812776,2.8858521509236077,4.122505523713225,3.0414465022517554,1.6777786876398229,1.558820219315447,1.2376933118587,0,0
1779581652.6005642,2.452105171013555,2.8054356595648007,4.195321082254665,3.034332391581639,1.7581795776120717,1.6541987720313518,1.3043770604609402,0,0
1779581652.650401,2.4505242821663513,2.720800668045009,4.258891128958684,3.0311076960722376,1.8347972924060945,1.7289574579345366,1.257258814702417,0,0
1779581652.7004101,2.4468052470624153,2.6329109625142264,4.324744776390604,3.0310345825908893,1.9196768719439026,1.7875540811672042,1.303778331145777,0,0
1779581652.7503762,2.4415774781254047,2.5424924141366763,4.381158542454659,3.0326526336581905,2.00055785867492,1.8334827142456107,1.0221103222117334,0,0
1779581652.8003979,2.4343840673336996,2.4501659554003927,4.431838520566262,3.0381817047557997,2.0822071977179877,1.8694820469729423,0.9978390864264111,0,0
1779581652.8503718,2.4251906730436055,2.36850820558265,4.483914251838287,3.044860745169477,2.166978433600743,1.4545215250985175,1.112283815271391,0,0
1779581652.900584,2.4123236020481573,2.301871420577285,4.536862426065869,3.0497483682721964,2.2523288267151442,1.2886366903422901,0.9983220655508173,0,0
1779581652.9504406,2.395910116153713,2.2413196164221936,4.589298442212926,3.0520362856221857,2.3384212337839316,1.2308675976507464,1.112830306607169,0,0
1779581653.0006034,2.3769449162732017,2.1833904432157345,4.640557993391286,3.053144105028699,2.4249568233552248,1.2107496159479076,1.062111402519566,0,0
1779581653.0504453,2.3566399235933213,2.126578137336087,4.681613931910292,3.052673492689274,2.5026299659670475,1.2037435653257038,1.0248683997033798,0,0
1779581653.1003904,2.3351289752742503,2.070444776924172,4.738076036776199,3.050467607272569,2.5951106582157406,1.2013037209096031,0.9629007112143663,0,0
1779581653.1503794,2.311041931690344,2.0154571012650244,4.789272526309681,3.049213710984475,2.6851963816909117,1.200454049519004,0.9743575894205944,0,0
1779581653.200411,2.28418489927974,1.9617917509882754,4.839249387478261,3.0486152269613163,2.776605806876318,1.2001581529990295,1.056117282316173,0,0
1779581653.2505429,2.2611448686149647,1.9196819333571529,4.881093289678128,3.0477536985876914,2.8524858696480346,1.2000680396436594,1.0681003621174139,0,0
1779581653.300387,2.2240758079948453,1.8579591884070703,4.948740478691176,3.043660295049941,2.971478534675099,1.2000192221902057,1.1732506065784238,0,0
1779581653.350786,2.190900084802157,1.8059764667026474,4.997950163578618,3.041032333658505,3.0667398225576648,1.3087905081488398,1.2766087132704858,0,0
1779581653.400471,2.156009244909008,1.7510247006438906,5.075174287181696,3.0362867246921095,3.1895803821956625,1.2609187405777575,1.2570866666769196,0,0
1779581653.4503622,2.12041012470164,1.6992675317579964,5.122075104578251,3.034400701117209,3.2852052038405195,1.2498976800267276,1.1019907367000839,0,0
1779581653.5004866,2.083799996407836,1.6497983899138926,5.188865041229255,3.03387449655015,3.3995728557472074,1.2173768076036207,1.0671078305419435,0,0
1779581653.5507045,2.0455337317875033,1.6018928319652432,5.230776048358029,3.0343672102600387,3.4925279468806876,1.282642417595877,1.0183134038837653,0,0
1779581653.6004415,2.0019808551823006,1.5494634076990697,5.296691229072763,3.0356827255291465,3.6144106446989013,1.43772778411771,1.1647670906378091,0,0
1779581653.6504045,1.9533546313516112,1.4923061300978335,5.348651726575633,3.0354085727555367,3.729504995756521,1.5592852818344123,0.9648087093823358,0,0
1779581653.7008502,1.9006917359977862,1.431503627880459,5.3978840228032805,3.03161862549674,3.845870759202445,1.6545632927940463,1.036369203397733,0,0
1779581653.7503984,1.8443239495217478,1.3683280225186087,5.450661481571426,3.025892626033597,3.969028950498593,1.7292431730395312,1.0464360602385359,0,0
1779581653.8003776,1.78458687591947,1.3037356760466705,5.501411666440873,3.022186405415037,4.094857681617414,1.787778027591048,0.9384402419600958,0,0
1779581653.8503501,1.721815360588886,1.2384340676165722,5.553358371497105,3.020844459411345,4.22583821853341,1.8336582457449107,1.1334301931602342,0,0
1779581653.9004188,1.656279123727455,1.172992555869089,5.6096664559790765,3.0199428200332767,4.3635417583774485,1.8696196303588148,1.160641251638292,0,0
1779581653.950371,1.5882407404991272,1.1078270199289189,5.668402272067381,3.0203799027216602,4.506170952501494,1.897806531716002,1.205583231578459,0,0
1779581654.0004332,1.5178871999711054,1.0433024209426704,5.731258788568288,3.0211295381877923,4.654492480314916,1.9198997135178117,1.2912532368645702,0,0
1779581654.050695,1.4454100785977935,0.9796763390195679,5.7813060656982715,3.0217459836491445,4.79270721455751,1.9372165755574686,1.3068933255592623,0,0
1779581654.1004162,1.3709404725991596,0.9171917828702641,5.850985316579267,3.022556207822928,4.950086985693181,1.950789709277662,1.1077659786788447,0,0
1779581654.1504405,1.2946242183162247,0.8560088440762229,5.894616478344621,3.024602894009924,5.085541165473838,1.9614284704206653,1.14227832502565,0,0
1779581654.2003827,1.2165574089058706,0.7962954839828661,5.967524203746657,3.0300692157349114,5.249898148568712,1.9697672403017494,1.2360268990247716,0,0
1779581654.250406,1.1368564830508503,0.7381511903065429,6.031441649921465,3.0336064093717066,5.4061149283458025,1.976303253489282,1.3085028386055133,0,0
1779581654.300475,1.0554458382588698,0.6819177245055716,6.095041321980964,3.0356805183596687,5.562168815245,1.9814262475275877,1.1231113166326119,0,0
1779581654.350375,0.9739727422799404,0.6288089478177482,6.15496392426408,3.0352740421755597,5.7125951964199215,1.7937518042920058,1.2336284614485356,0,0
1779581654.4004629,0.9056369800590625,0.5892396945189378,6.211111285953026,3.0336593655713533,5.84151051858413,1.4144413534287144,1.0361807514232182,0,0
1779581654.4503818,0.8455898993840325,0.5603445752180426,6.264439455308942,3.03060020078191,5.955341582594363,1.274678843287203,1.084658475386536,0,0
1779581654.501029,0.7994886832416935,0.5409306164311127,6.307233844407303,3.026950526296523,6.042809921931221,1.232115082331544,1.1261102857897949,0,0
1779581654.5504017,0.7309907780421314,0.5154301167531543,6.372625966812453,3.0229419807010522,6.173788411584171,1.2090568529411028,1.1032537682907733,0,0
1779581654.600379,0.6736893672692539,0.49674201453436384,6.4272124529434675,3.0214728511255773,6.283095868647931,1.2031540636802482,1.143656850651397,0,0
1779581654.6504729,0.617026576316629,0.4816330372877938,6.481393109876116,3.019186743463374,6.389833616899421,1.0634088317208665,1.1198478619746841,0,0
1779581654.700385,0.5697135920199957,0.4726782815464751,6.538809454564166,3.0179314942640185,6.489100040305352,0.891731655438279,1.1321294264318018,0,0
1779581654.750377,0.5271496464989052,0.467854231632938,6.5969988762482705,3.0199825460223733,6.584559864182057,0.8319453903208827,1.179669887970591,0,0
1779581654.8003905,0.48622652532162763,0.46554550147027307,6.657483742510493,3.025026073728511,6.680969723062141,0.8111249319810738,1.247486565639368,0,0
1779581654.8510683,0.4539302009789555,0.46527200310296224,6.707202540337998,3.0290869187904397,6.758443746314272,0.8047841971812653,1.2548233349305227,0,0
1779581654.900403,0.4058418741108531,0.46780560216667827,6.778129833187822,3.0369320053056374,6.870696057074789,0.8013492066109947,1.1228782352825322,0,0
1779581654.9504633,0.3739994491123438,0.4713096651846057,6.820086412916991,3.041992683919444,6.93977293056076,0.8005802225934228,1.0654452731406447,0,0
1779581655.000469,0.3265209658369789,0.47848247165957686,6.885089252451719,3.047112278996942,7.043626697755255,0.8001636379336877,1.1497464110331452,0,0
1779581655.0503714,0.28731708672056017,0.4864006300466044,6.926679110738957,3.0502795529580475,7.117204733413758,0.8000569943829586,0.9959203893171821,0,0
1779581655.1004336,0.24863587431619652,0.49657947997157076,6.983787086871049,3.058409607019925,7.205916697813797,0.8000198559599312,0.9245441733164443,0,0
1779581655.1504025,0.21053442653177676,0.5087468354242547,7.034062919730418,3.0681987041773127,7.287752394665809,0.8000069225715027,1.024252424180281,0,0
1779581655.200432,0.1730782574697029,0.5227694488640445,7.085368811465519,3.077196646315682,7.369183062588444,0.8000024185424514,1.1274080805819302,0,0
1779581655.2504003,0.13635304273620483,0.538608861611982,7.142758722855566,3.0855137342110464,7.45496109879037,0.800000850022507,1.1021595939652216,0,0
1779581655.3006864,0.10046392761427272,0.5562640781774119,7.197611713830272,3.092358974240878,7.536662658048974,0.8000003037882827,1.0324326635136107,0,0
1779581655.3505275,0.06520575135970952,0.5751532617063436,7.248301044968928,3.100317602892828,7.614020813411971,0.8000001135632052,1.0602292177484232,0,0
1779581655.4003627,0.02993055569671145,0.5947959332616468,7.299992038248509,3.1107144805104356,7.693090412602318,0.837135663206822,1.0771124586790748,0,0
1779581655.45051,-0.008329821835849228,0.6163097446007284,7.34229546850431,3.1188660156291985,7.764952031316888,0.9155832288904813,1.1190216277116192,0,0
1779581655.5004423,-0.04963014159281761,0.6395213928691453,7.408500824701638,3.1325886483017804,7.863784194044918,0.9770712338540558,1.1911805678954344,0,0
1779581655.5503953,-0.09718657223794538,0.666340320507063,7.469082532818485,3.141701969630381,7.96089463967976,1.1982179625075768,1.2495672070664785,0,0
1779581655.600392,-0.1531739152993137,0.6981907540681966,7.530907971585256,3.1477306133678673,8.065070363403247,1.3715550320599903,1.251107234421111,0,0
1779581655.6506598,-0.20296338932313812,0.7262572052515541,7.57654970955245,3.1509149049368848,8.148606568992038,1.4828268165620264,1.0406411613733348,0,0
1779581655.7003894,-0.28484586572730314,0.7705303051883684,7.641794757445948,3.1572660831427095,8.278172457898407,1.6139095010328683,1.0216233181889165,0,0
1779581655.7505367,-0.3582964338078966,0.808888308261556,7.682959556996227,3.1626239967377487,8.378655596266606,1.6973783149293433,1.1182365481842942,0,0
1779581655.8005042,-0.435230388044913,0.8485771370388286,7.7532892348914695,3.1748502187548806,8.512543689516718,1.762802025639072,1.2380898842401362,0,0
1779581655.85039,-0.5151206394593798,0.8888602526115518,7.802362272763638,3.1852647589677674,8.628672878950448,1.8140817997633212,1.2900395001715141,0,0
1779581655.9004893,-0.5973868949910891,0.9294772179220872,7.879152254377523,3.202887585791106,8.776110223300133,1.85427541161608,1.3839869130864597,0,0
1779581655.9503813,-0.6818912879170191,0.9695659132990259,7.9440668946320345,3.2183310026160834,8.914263794280274,1.8857795760036977,1.2962475649637826,0,0
1779581656.000404,-0.7681474823252706,1.009209189408894,8.004187806669005,3.2326627728941055,9.049729955111783,1.9104728625239016,1.179591618176207,0,0
1779581656.0503976,-0.8557632180619756,1.0485077399419198,8.061682298537388,3.2466882151587293,9.184379779992904,1.9298277132562238,1.2198289678917813,0,0
1779581656.1005864,-0.9266637625275189,1.0796754350365827,8.107339512750636,3.258162818023196,9.292955528547864,1.9422523422482627,1.1424532541217554,0,0
1779581656.1505823,-1.01124298679058,1.1184352749526225,8.161376200179083,3.2706291270966537,9.421723893554223,1.6623135769019073,1.03803323648349,0,0
1779581656.200512,-1.074311158441294,1.153885049277925,8.213061929830964,3.2808928803545316,9.527825627824273,1.217874183112846,1.1351070298509622,0,0
1779581656.2507727,-1.1239719535508894,1.191699430431491,8.271130376437196,3.292603232244373,9.627135844861614,0.9576242729864631,1.2119364645392812,0,0
1779581656.300641,-1.1606390345924804,1.2245658580255745,8.332245961834442,3.3052144849837886,9.718228452976934,1.0100234345440267,1.2544556323018006,0,0
1779581656.3503673,-1.1991253328722695,1.2588882349660904,8.407411950805523,3.3186981078579056,9.824885510536705,1.0510944337249448,1.2124187983506227,0,0
1779581656.4004455,-1.238366185862048,1.2950915052967582,8.46860200370908,3.3287074463436244,9.917702618501208,1.0832863032812148,1.2190035303703197,0,0
1779581656.450493,-1.281228388163253,1.3357647703543145,8.528564955746573,3.3383115583204037,10.012104628309215,1.236925784733713,1.2005201107710284,0,0
1779581656.5004048,-1.326007946134547,1.3800011858810048,8.585180322938204,3.3467040887118618,10.104433344478483,1.3297020329060123,1.098017870484339,0,0
1779581656.5505865,-1.3641108574847736,1.4192019977145336,8.631748334699088,3.354472069578948,10.181476869345659,1.3860758749699462,1.2577218481757235,0,0
1779581656.6007874,-1.4238230463057329,1.483910531507445,8.699165484536854,3.3654216499587593,10.296357651345765,1.5416810473715503,0.9930837180316506,0,0
1779581656.6504927,-1.476327477256126,1.5438146453233943,8.744954783058807,3.3694733002240036,10.38304582332382,1.640764913627032,0.8672410622069822,0,0
1779581656.7003589,-1.530862427380951,1.60777722166144,8.789605222524276,3.3692399700543794,10.469708855871605,1.7184278622097215,0.955192235035942,0,0
1779581656.750373,-1.586426973654705,1.675371522065412,8.841411379526642,3.368599022130541,10.564413475771225,1.7793008762583014,1.1119702555020436,0,0
1779581656.8004048,-1.642855592709116,1.7457451485196325,8.894529720093484,3.3696529053600215,10.66178060331361,1.8270137677591078,1.101894008424788,0,0
1779581656.8504,-1.6985319244191377,1.8193835129120808,8.948086924188967,3.3725198527298654,10.75930877880173,1.8644116205013912,1.1082422801440512,0,0
1779581656.9014761,-1.7530231265978422,1.8959530781198415,9.002632045729833,3.3774081381767846,10.857201632142022,1.8937244402811328,1.1471492105525067,0,0
1779581656.9504445,-1.7990808929641176,1.9652584551120422,9.048272499146368,3.3802764277002675,10.939257354870053,1.4678349785006555,1.0869409524195064,0,0
1779581657.0004864,-1.8351590155353927,2.027267833881495,9.115265846747947,3.3837718170522346,11.034124692102731,1.3777335963843187,1.2053264184547243,0,0
1779581657.0503995,-1.8658996283942553,2.0851119850140023,9.165683087189207,3.3861608592812784,11.108039673317336,1.261895433505877,1.2182817638867736,0,0
1779581657.1004276,-1.8952469314270444,2.145607902491279,9.239946155496002,3.3905526785308076,11.204571057316157,1.4214660856241026,1.264619070867123,0,0
