timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384437.970007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.014184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.068694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.1134813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.163463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.2134151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.2634346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.3134103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.3672829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.4134505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.4662886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.5212913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.5721323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.615151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.6636798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.7164226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.7655659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.8208768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.8651714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.9134886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384438.9634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.014271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.0634055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.1133928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.1701994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.2134645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.2762012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.3182461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.363476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.4134464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.4637728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.5133977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.56532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.6142635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.663341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.713408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.7634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.8142953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.8634233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.9142945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.9643006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.0142643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.0642655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.1134715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.166248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.2195892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.2792645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.3389204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.3634672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.4162974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.463523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.5150836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.5634198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.6134222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.6682725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.7152998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.7634156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.8142784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.8642745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.915264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.9642699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.0134335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.0634441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.1133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.1642783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.2138588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.2641735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.3133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.364265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.4135535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.468283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.5200934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.5634232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.615645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.6744523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.7134156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.7746181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.8134096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.8656378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.913476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.9653065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.0172849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.0653086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.1133993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.163661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.2142906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.2634847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.3142326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.368426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.4152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.4640443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.513437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.5702791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.615019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.6635141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.7262642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.7634614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.8135097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.8643281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.9133162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.9636242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.0134108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.0696177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.1143336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.1634274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.2143946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.2739646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.3167624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.3716714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.414146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.466118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.5133803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.5642717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.6142752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.6633806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.715323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.7634044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.8142962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.8682635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.9142735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.9634867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.0142822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.0642982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.113538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.1656585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.21433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.2634423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.3142996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.3660712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.4134433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.5134523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.5662813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
