timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807387.0198414,1.9063366364461105,0.8056285219840646,1.8809641570284128,1.2783870430555526,0.4734388893590196,1.2423833168557792,0.8056544957546267,0,0
1776807387.0768201,1.9154208750156931,0.8140443937469799,1.8856944267075362,1.2849020234761805,0.4717950499986393,1.2343220190592528,0.8045790129294573,0,0
1776807387.1605687,1.9243566137838284,0.82251207015566,1.890438322906154,1.2915165321981172,0.4702293439076269,1.2277939801036257,0.8233812831320223,0,0
1776807387.1857753,1.9331763170063048,0.8310156600712506,1.8952769203314779,1.2982889730167542,0.4688077572517144,1.2225075741573588,0.8412895053864553,0,0
1776807387.2317417,1.9504681420981926,0.8481856055132541,1.905148266695782,1.3123289034173722,0.4663506106952161,1.2147599442647965,0.8745918325260142,0,0
1776807387.2700567,1.958936819543385,0.8568748036837287,1.9102351301161282,1.3195382053643911,0.4652196017020252,1.211952611935075,0.8900649931567629,0,0
1776807387.3207524,2.0388824999444948,0.9470061037982207,1.9651640742720167,1.3976120795914437,0.4565962677291519,1.2014496164117086,1.009588816861132,0,0
1776807387.3842237,2.061681492142229,0.9749074857582504,1.976650894007708,1.4144350896303177,0.44767702329317205,1.2007698374417501,1.0272664046434419,0,0
1776807387.4200726,2.076544113143419,0.9937673524145972,1.9940373986052309,1.4405436021589764,0.4543306893437179,1.200504857362872,1.0887937736690323,0,0
1776807387.469992,2.098313270947779,1.022452891292182,2.0130538379379055,1.4694043067302347,0.45501070171946933,1.2002681255701015,1.2126945875787711,0,0
1776807387.5206523,2.1265277040159867,1.0612936147527068,2.0408150781712004,1.512638814472897,0.45941173639739197,1.2001153324916725,1.3520940301033617,0,0
1776807387.5737164,2.140386063177741,1.080890264076144,2.055441321292329,1.5361043218996604,0.46307175212285523,1.2000756486985498,1.4122449708228308,0,0
1776807387.621822,2.154075151868011,1.1006048752332338,2.070425378717158,1.5606960090990538,0.46763354885008523,1.2000496250178436,1.4668115585072223,0,0
1776807387.6700592,2.1677561811674986,1.1205556898539566,2.0850946014538385,1.5853798332667688,0.47211695697169404,1.2380782841171998,1.443830165513576,0,0
1776807387.7198124,2.182031425402331,1.141658297524317,2.0991122359295673,1.6096103101578239,0.47524170493609863,1.3088143323932389,1.359897996786915,0,0
1776807387.7698112,2.2044741833366515,1.175616619545993,2.118356284535385,1.6441817345288965,0.47641322344461307,1.4027979601435154,1.2849134437672265,0,0
1776807387.8207972,2.2200716947714687,1.1996094996041466,2.1302878376392673,1.6668646889758583,0.47580306114644705,1.4582415988287465,1.3035332391843244,0,0
1776807387.877416,2.2361422239746602,1.2245549958674886,2.1425140171569934,1.69062909992996,0.47538543476796513,1.5085379056806885,1.3681925150505239,0,0
1776807387.9336479,2.244309049894697,1.2373772521844582,2.148766394926764,1.7029674698164592,0.47529217295568377,1.5319069282655717,1.3982349609598714,0,0
1776807387.9782934,2.260972740858335,1.2636101184277537,2.1614666076534563,1.7285148759279196,0.47543443721682077,1.5753642197820916,1.4541022239149053,0,0
1776807388.0203774,2.286646592322885,1.3043392144640762,2.180974739574673,1.7688005429752032,0.47633062692373757,1.6331038590249494,1.5283304027990698,0,0
1776807388.0731697,2.304072819843194,1.3323708686982505,2.194320233208325,1.7967917038532517,0.4772130995678065,1.6671661289396917,1.5721197353544332,0,0
1776807388.1206572,2.3216603680401136,1.3610658871312706,2.207816118048896,1.8256348505897155,0.47831457751663464,1.698066091862975,1.6118437101741623,0,0
1776807388.194988,2.339353783700724,1.3903858348825993,2.221380005442673,1.8552807764683517,0.4796301899052018,1.7260973332056735,1.6478797509949126,0,0
1776807388.2226486,2.365997807112159,1.4354521511089093,2.241708597327277,1.9011473688342215,0.4819956882391961,1.7633411122396618,1.69575912690908,0,0
1776807388.2772226,2.4014994313137934,1.497396448712642,2.268884266374066,1.9645054421916996,0.48556935010460595,1.805243678260166,1.749627685962473,0,0
1776807388.3195238,2.4191699057367484,1.5290912312285863,2.2825222230064504,1.9969862037120933,0.487440554807355,1.8233246599272797,1.7728720005994723,0,0
1776807388.3762221,2.4454910695676273,1.5774609495865342,2.302876430569847,2.0466350948469763,0.49037058826701024,1.8473480015158597,1.8037556174736995,0,0
1776807388.419976,2.462887637335536,1.6102183491470108,2.3163117426367537,2.0803135754447406,0.49241650530284053,1.8615200600214987,1.8219747492124476,0,0
1776807388.4733777,2.471537058634447,1.6267392284742015,2.3229726912337236,2.097317532013229,0.4934727054486866,1.8681047811674765,1.8304398498873957,0,0
1776807388.5197487,2.5052385824167995,1.6939676507786987,2.3492083071259233,2.166334423429859,0.49746941083067586,1.8914580055792953,1.8604619861856748,0,0
1776807388.5735195,2.5052385824167995,1.6939676507786987,2.3492083071259233,2.166334423429859,0.49746941083067586,1.8914580055792953,1.8604619861856748,0,0
1776807388.6376984,2.5134400166722037,1.7110402411640746,2.3555554665949225,2.1838581010595903,0.4984819553296599,1.8966191774139998,1.867097018742546,0,0
1776807388.6815357,2.521540436991324,1.728216713629004,2.361640858568283,2.201005741853717,0.49909652412087036,1.901534935527964,1.771997018742546,0,0
1776807388.7229986,2.5295860678571715,1.7454719132452792,2.3672483990963715,2.2173129093677675,0.4989864169699945,1.9062169493436094,1.676897018742546,0,0
1776807388.7770243,2.576975534649143,1.8503820724909574,2.3925774166180998,2.3018697533586367,0.48769231274305125,1.929987195813434,1.3344904208712673,0,0
1776807388.8396041,2.58458143475258,1.8681380940051473,2.3958206808798144,2.3146825906042428,0.484801618856161,1.9333163046525053,1.308910351890995,0,0
1776807388.869774,2.613906857857417,1.9399550198854763,2.4067023994054026,2.3644548776643872,0.47237042335089974,1.9451232474351456,1.2468360761019213,0,0
1776807388.9305513,2.620972190528776,1.9580916634249956,2.4090261577733503,2.3766593933162596,0.4691695485718251,1.9477326370196044,1.2379278634967785,0,0
1776807388.9838264,2.627916779616989,1.9763021473205937,2.4112087010777574,2.388808061131579,0.46596514916161036,1.9502179501293222,1.230713992929134,0,0
1776807389.028284,2.647959274574467,2.030860368079077,2.4169699709141517,2.4250358338625992,0.45687017437247307,1.859739665732811,1.2163106095923504,0,0
1776807389.0972724,2.6594416493888735,2.0642322586027597,2.420074549355286,2.44910300278943,0.45323514681596666,1.669539665732811,1.210696123382335,0,0
1776807389.1237893,2.6645080563455843,2.079671009681166,2.421446669025952,2.4611216708034154,0.45230901480773683,1.5802332303798732,1.2086617297844577,0,0
1776807389.170201,2.68734389308632,2.1615127885081913,2.427323745225201,2.53317024888638,0.4535854331308305,1.3072301324660918,1.2024427406108156,0,0
1776807389.2202046,2.6931317062087463,2.186609693534911,2.428653599431177,2.557173282997037,0.45526480514059336,1.2703189680511666,1.2016019071783852,0,0
1776807389.2701545,2.6958150786215476,2.198957770544508,2.429220789255373,2.5691743585201094,0.4562157791385037,1.2569443093972774,1.2012972335024992,0,0
1776807389.3205607,2.6983348012574635,2.2112166879118758,2.4296955278597485,2.581176684620097,0.4572061442894217,1.246113510819358,1.2010505087597665,0,0
1776807389.3828273,2.7049328643622124,2.2476514172671624,2.430640986214652,2.6171870023552657,0.4602092818100509,1.2244884841019463,1.2005578923460225,0,0
1776807389.4336112,2.7049328643622124,2.2476514172671624,2.430640986214652,2.6171870023552657,0.4602092818100509,1.2244884841019463,1.2005578923460225,0,0
1776807389.493756,2.70688764850493,2.259715628360249,2.4307728658275702,2.6291912942365157,0.46125008497308273,1.219830783495199,1.2004517902912517,0,0
1776807389.5457823,2.7087182860090206,2.271756671119526,2.4308541599288547,2.6411951034912633,0.46226964844728996,1.2160589775438548,1.2003658688472985,0,0
1776807389.6013768,2.71045772919414,2.2837767450743076,2.430916677353103,2.653198239783711,0.46326605791674735,1.2130045690844564,1.200296289661985,0,0
1776807389.6636047,2.713623670841789,2.3077816344733644,2.430896428463134,2.6779556099161383,0.46579337229950585,1.2085281012299889,1.2745399804267967,0,0
1776807389.7196577,2.7164184779463807,2.3317588240923026,2.4308169808963815,2.704127961046559,0.46928348497817224,1.2055925408671988,1.3418909613703032,0,0
1776807389.7807052,2.721385035632449,2.379653051654801,2.4305086573887857,2.760204089398157,0.47898659662635235,1.202405055837689,1.4584150340592519,0,0
1776807389.8408487,2.7235161414433158,2.4035977455615494,2.4301743551452404,2.7898794181815365,0.48503910583646825,1.201577194407096,1.5086952393582624,0,0
1776807389.914995,2.7265345341458014,2.439506148044376,2.4296080069719985,2.8361605348927106,0.49547963141336426,1.2008375874092427,1.575500160091026,0,0
1776807389.9785292,2.727457843656754,2.451669519344486,2.4293498818293187,2.852014354144734,0.4991436102527464,1.2388377601279332,1.5956851274786976,0,0
1776807390.0794356,2.731631866549011,2.517752462132485,2.4272048469775367,2.934038940447679,0.5157230286435126,1.4033932452146418,1.6830938643948852,0,0
1776807390.1481411,2.7331700664871375,2.5463395618165134,2.4256312681578795,2.9679618753827475,0.5218673085897868,1.4587816182306428,1.7125151123260631,0,0
1776807390.1916926,2.7339114039852808,2.561037359536305,2.424686847443251,2.9851293918665927,0.524856054794692,1.4845165522837758,1.7261850187349588,0,0
1776807390.2193663,2.7379854074064576,2.654123993739531,2.4167368368459092,3.0905768338208475,0.5419333221921705,1.6151709564385721,1.7955861476835937,0,0
1776807390.2877576,2.7410146199386447,2.736987490370022,2.4073058702539125,3.1789306424230253,0.5537827004003386,1.698367056588454,1.633181219693153,0,0
1776807390.3201714,2.7430155593307437,2.823574592453046,2.3949755078933515,3.2512922019495267,0.5514292618985019,1.7635770114721345,1.3508546047914767,0,0
1776807390.3733466,2.7433516819261126,2.8769732322555694,2.3856900817442686,3.2895437420355043,0.5460185397811255,1.7957245098749117,1.2801109736245264,0,0
1776807390.4267435,2.743315953465525,2.931270199910374,2.3750440440517377,3.325797411559258,0.5396998425001809,1.823500768154249,1.2425427495956614,0,0
1776807390.4698405,2.742869271391406,2.9679031832575524,2.3673259719072015,3.3492564442828905,0.535222457938886,1.8398867798983285,1.227898532274432,0,0
1776807390.5259318,2.742527031076631,2.986336924080517,2.3633040336632756,3.3608299069046454,0.5329681753647986,1.847500163514163,1.2225922405052778,0,0
1776807390.5965304,2.7420893344444224,3.0048429897517206,2.3591595471366427,3.3723090155453264,0.5307226225818232,1.8547515307390645,1.2182952054306166,0,0
1776807390.6459742,2.7415825927629216,3.023418110345323,2.354919982585473,3.3837118811690146,0.5285069303269279,1.861658095452422,1.2148154664271562,0,0
1776807390.6858182,2.7409559508782264,3.042056998904252,2.35056042275826,3.3950356757922004,0.5263103786869818,1.8682362530136594,1.2119975737821538,0,0
1776807390.7250025,2.7401694878032132,3.060754107899843,2.3461299537400406,3.4063045710476185,0.5240918593017491,1.8745016191828598,1.2097156443182309,0,0
1776807390.7942355,2.739258322808542,3.079506797892841,2.3416586575342553,3.417535094853125,0.5218703127905389,1.880469067190715,1.207867737838346,0,0
1776807390.8342643,2.7382020351454326,3.0983102228912536,2.3371067670602725,3.4287151372385685,0.519658369994329,1.8861527630457964,1.2063713031709353,0,0
1776807390.9112241,2.7370307292222575,3.1171624298253064,2.332490420853912,3.439854058207684,0.5174772923740968,1.8915661991629689,1.2051594903772662,0,0
1776807390.997908,2.7357205741913955,3.1360584711391564,2.32777864559525,3.4509410316961797,0.515332556753103,1.8967222263927697,1.204178164376953,0,0
1776807391.049597,2.7342994573980177,3.15499696948256,2.32301525850775,3.461996294599564,0.5132282902170388,1.9016330845277936,1.2033834865818993,0,0
1776807391.0828865,2.732748634271032,3.1734727290204034,2.318149117383738,3.4732091305656865,0.5116001073245517,1.8065330845277936,1.24126260179493,0,0
1776807391.193176,2.731080257651491,3.1909831774929316,2.313070596202476,3.48473268342018,0.5109019957851241,1.7114330845277936,1.277340565079581,0,0
1776807391.2352102,2.729368816416148,3.207533696944408,2.30781617428834,3.4965635612798196,0.5111212112236021,1.6163330845277937,1.311703021210047,0,0
1776807391.3098373,2.7256004612992397,3.2381195328952384,2.2969638768166853,3.521156342551632,0.5136527593397504,1.4730212779064993,1.375603822703185,0,0
1776807391.3325434,2.7235516927536394,3.252444235010059,2.2914409206651767,3.533916871368751,0.5157000721093606,1.4210926399181258,1.4052938609336485,0,0
1776807391.3797667,2.7191300254859594,3.2797082682000274,2.2803396614292275,3.5603444007932734,0.5208585436622244,1.344987272292532,1.4605057826916643,0,0
1776807391.4194798,2.6900071423637506,3.402291855588258,2.2216907014512293,3.706284007179095,0.5583292192405815,1.2175836341285642,1.6685571495094844,0,0
1776807391.4816432,2.683019195034823,3.4255526059171677,2.2095549289833114,3.7377043369846956,0.5671041477860576,1.2115309423715162,1.6993279714775662,0,0
1776807391.5253484,2.6758669559784667,3.448659845903638,2.1973250724225277,3.76971683025968,0.5762637603745889,1.2075617321397385,1.7272420611818804,0,0
1776807391.5953088,2.6722330352752666,3.4601681563513766,2.1911650759981103,3.785922854294972,0.5809840829793969,1.206123499756203,1.740211701172682,0,0
1776807391.6637344,2.668561154666091,3.4716507438600734,2.1849908923689187,3.8022589031825564,0.58578319674497,1.204958819172016,1.752564634781921,0,0
1776807391.7069075,2.664759318140245,3.4832838499737764,2.1787793782301854,3.818709760600453,0.5904972849342496,1.2427630273203867,1.7643301863980407,0,0
1776807391.7782197,2.660810304406963,3.495257087645868,2.172555539036752,3.8352787096852663,0.594985226170384,1.2787696453713022,1.7755362860348138,0,0
1776807391.8198183,2.656746781614836,3.507562683180318,2.166296666665845,3.8519513591230887,0.5992869724690275,1.3130641487338968,1.7862095356338585,0,0
1776807391.8819952,2.6343568822237002,3.5733678939266946,2.1347455939582285,3.936784994275048,0.6178053319516508,1.4615726483772107,1.832428845693953,0,0
1776807391.954342,2.6245989687868776,3.6014587506528306,2.1283572303805007,3.954002128700451,0.6087221832181003,1.5115597039284503,1.8403968540812055,0,0
1776807391.976824,2.6196183173703544,3.615853138128633,2.1218841911839217,3.971270703676729,0.6116051882306974,1.5347850400066525,1.8479859836696442,0,0
1776807392.0250046,2.572533089855097,3.754152563466158,2.0502589231131223,4.145005161541658,0.6523312491889317,1.6999225592591272,1.9066088990936318,0,0
1776807392.1429386,2.572533089855097,3.754152563466158,2.0502589231131223,4.145005161541658,0.6523312491889317,1.6999225592591272,1.9066088990936318,0,0
1776807392.193707,2.567159172405672,3.770355183359618,2.042257993406539,4.162335670138104,0.6551106393043686,1.7141912415663556,1.9110496459417297,0,0
1776807392.2425973,2.561811292609557,3.78671303195052,2.0341349587799584,4.179657180363653,0.6579114051724352,1.7277814480298754,1.9152792352772003,0,0
1776807392.299409,2.5564553806453847,3.8032078036276733,2.025868899019429,4.196956667993808,0.6607270107039905,1.7407254401760548,1.9193077076397695,0,0
1776807392.3224597,2.5511319492777873,3.819845787443941,2.0174860974157243,4.214243607809774,0.6635718016303184,1.7530539454956835,1.9231446261414984,0,0
1776807392.3796473,2.504892491144207,3.9751039492890943,1.9459275294889473,4.351614334374292,0.6739450262708896,1.8407124739974587,1.9479510792616848,0,0
1776807392.4251125,2.4998784224474715,3.9928543489320347,1.9270417270261728,4.385745461347829,0.6946260186866845,1.8482865958588797,1.952783248883987,0,0
1776807392.4731245,2.489919097915343,4.0286011894771905,1.907814515727416,4.41979133208735,0.7013383436541436,1.8623715162066536,1.9571668047228046,0,0
1776807392.5216792,2.4848887261129797,4.046566652036668,1.8980798867733057,4.436782073279658,0.7047075201124362,1.8689157506110272,1.9592035231582352,0,0
1776807392.5716612,2.4697076527839044,4.100823441923768,1.8684124536287416,4.487619315592625,0.7149594145224619,1.8867398662949577,1.9647508038278347,0,0
1776807392.6225555,2.4594019391675315,4.1372342200739975,1.8482160253930833,4.521365403319195,0.7218760192288305,1.8972548235648499,1.9680233038631394,0,0
1776807392.6698527,2.4488470658730543,4.173782184175288,1.8276856921944291,4.554982502445996,0.728803906959894,1.90679358274305,1.9709919882758475,0,0
1776807392.7315888,2.4378955219654164,4.210403064449125,1.8172682987830577,4.571722530255273,0.7181433746303628,1.915446773081752,1.972371319233331,0,0
1776807392.7713997,2.426477309938148,4.247053649332298,1.7970443277236685,4.6033552051806055,0.7232818799052948,1.9232966099042321,1.782171319233331,0,0
1776807392.8217375,2.4205811328149296,4.265379662115586,1.7783113863824822,4.63143247856731,0.7392598268637627,1.926943856103286,1.5944303633845942,0,0
1776807392.869789,2.408437480560929,4.3020274570013886,1.7600855791284369,4.657471413974552,0.739392043938713,1.9337263152638726,1.5350265777101035,0,0
1776807392.947737,2.408437480560929,4.3020274570013886,1.7600855791284369,4.657471413974552,0.739392043938713,1.9337263152638726,1.5350265777101035,0,0
1776807392.9897628,2.402177588221837,4.320340039995276,1.7512926629685255,4.669662949331945,0.7386999938469226,1.9368776289730756,1.4713045316990847,0,0
1776807393.0469203,2.3957430433805964,4.338624611416606,1.7427138024449886,4.681296926571477,0.7374764437529755,1.939879097715406,1.4197024188393614,0,0
1776807393.0956001,2.389170430351639,4.356891159841189,1.7343218776691167,4.692488028828489,0.7358341426058407,1.9427378466190384,1.3779150278455576,0,0
1776807393.13166,2.38241898681413,4.375122079962818,1.7260261290056644,4.70327729395056,0.7338510940574423,1.9454606620123032,1.3440755986187753,0,0
1776807393.1959872,2.3754566570186415,4.393301987507312,1.7177474577844052,4.7136911543753195,0.7315945660020422,1.9480540075336181,1.316672428830927,0,0
1776807393.2538867,2.3551672331858304,4.443518429280804,1.6928248133420873,4.7431673070699905,0.7269710661950612,1.6627540075336182,1.2619586166830306,0,0
1776807393.3301504,2.336342875126662,4.485842262899865,1.6674785667561245,4.7706416490448404,0.7269732824255318,1.4457443521124562,1.2329029869628856,0,0
1776807393.3905964,2.324121857213915,4.511061037242137,1.6503349641257512,4.788198028560149,0.7285558930200211,1.3611532744945496,1.2215770069085703,0,0
1776807393.4327204,2.3180091676873755,4.523050868441035,1.6416897606243748,4.796799386398922,0.7296205804760364,1.330501930755129,1.217473069264003,0,0
1776807393.4832842,2.3056197594736574,4.546064358324918,1.624223420030024,4.8136733245213765,0.732062517955892,1.2855800557768302,1.211458436582471,0,0
1776807393.540891,2.2864582359638286,4.578771081749629,1.597579724719976,4.838260016667569,0.7361304983482165,1.2454470916564349,1.206084995742749,0,0
1776807393.5768487,2.2798985362655744,4.5893070960178335,1.5885826384966548,4.846283480051816,0.7375327331442504,1.2368030638928238,1.204927638621921,0,0
1776807393.6203341,2.231963330478189,4.659906738844699,1.5243504352681232,4.900687020568975,0.7474564559456249,1.208404856131503,1.2011253755022118,0,0
1776807393.6697004,2.187921470857852,4.717218457727351,1.4667654458187178,4.943943643608175,0.7559565611613794,1.2023702993173193,1.2003174029353791,0,0
1776807393.719945,2.1651526756040513,4.74517128167139,1.4370554073394575,4.964284848013746,0.7603528043018121,1.2012587637392411,1.200168578376791,0,0
1776807393.7697728,2.157445836257888,4.754384178874725,1.4270407549154867,4.970898652767321,0.7618202545586378,1.2010193559454803,1.200136523838968,0,0
1776807393.8195555,2.1418551916068482,4.772652205482805,1.406855376839587,4.9838848319631035,0.7647509072879047,1.200668485619155,1.2000895454763616,0,0
1776807393.8734574,2.1418551916068482,4.772652205482805,1.406855376839587,4.9838848319631035,0.7647509072879047,1.200668485619155,1.2000895454763616,0,0
1776807393.9205575,2.1181798102331846,4.799791443081194,1.376107077437549,5.002607053081188,0.7692893554563539,1.2003550199362527,1.2000475752571347,0,0
1776807393.969727,2.084405212954126,4.837914099016947,1.3351030438789464,5.025319906532747,0.7723824682574161,1.3419392929258995,1.12756168446785,0,0
1776807394.0216208,2.0660271505965504,4.858313641019395,1.3160939128540172,5.035070428253342,0.7704822015493062,1.4030329892648001,1.0148071083995256,0,0
1776807394.0716226,2.056534747647199,4.868837284111448,1.3071821535807748,5.039481615896184,0.7685367904039063,1.4314187706252588,0.9739507986492966,0,0
1776807394.1418865,2.056534747647199,4.868837284111448,1.3071821535807748,5.039481615896184,0.7685367904039063,1.4314187706252588,0.9739507986492966,0,0
1776807394.208904,2.046829638079068,4.879542186998077,1.2985412545322463,5.043604192592884,0.7660625605202918,1.4584548080820277,0.940865359013561,0,0
1776807394.2320535,2.0369452715379452,4.890440830576849,1.2901042096595263,5.047455742369367,0.7631679069725722,1.4842052819577272,0.9140727699965424,0,0
1776807394.271488,1.9636691964885091,4.971675720003193,1.2339972289067733,5.0712315682594005,0.7364323099895975,1.6332482511600412,0.8407406763169994,0,0
1776807394.3209662,1.9526717835974063,4.983868447060709,1.2261705366338256,5.074194060889268,0.7320947878199543,1.6506872968173814,0.8329918019488668,0,0
1776807394.369845,1.9302750786955738,5.008568149665881,1.2182723528518096,5.077103852455083,0.7152936628866218,1.6831171379948708,0.8504430440335589,0,0
1776807394.4420888,1.9302750786955738,5.008568149665881,1.2182723528518096,5.077103852455083,0.7152936628866218,1.6831171379948708,0.8504430440335589,0,0
1776807394.5387156,1.9188808170731453,5.021058174569081,1.2103069169798268,5.079943373920581,0.7110164826472885,1.6981849180832147,0.8408487793257367,0,0
1776807394.6035292,1.9073722923393621,5.033643052035664,1.1941210887676352,5.085626165482916,0.7151430091108958,1.7125362252283578,0.8741920230309449,0,0
1776807394.7517354,1.823378162932382,5.12342023414554,1.1235600623930342,5.109242178614696,0.699961706881981,1.7956011598455428,0.9793524182507961,0,0
1776807394.809173,1.7735919284652817,5.173322179128093,1.0951060128595822,5.118230957602486,0.6807188702867637,1.6243773432556454,1.0093548700383275,0,0
1776807394.8667634,1.729570820661719,5.213351488085297,1.0557554672196234,5.129988454174648,0.6789525211361133,1.3825001997135882,1.0431102984457594,0,0
1776807394.9461708,1.6552280611763672,5.268866478616796,0.9732192200593976,5.1526789975903595,0.6918349442670415,0.9478589697415947,1.0937492845584869,0,0
1776807395.0533504,1.594462378501132,5.30301464421755,0.8868273757589784,5.173879265056068,0.7193213768942692,0.8273445014441226,1.1280436278441313,0,0
1776807395.1583364,1.5722162188612507,5.313535121817201,0.8533912523647433,5.180977477703138,0.7309451836299187,0.8145212330035444,1.175867864014269,0,0
1776807395.2038302,1.5498865708042329,5.323178737462981,0.8171286646171747,5.188292920833717,0.7450693475156422,0.8077114691617503,1.2879288217504326,0,0
1776807395.2399542,1.5424223211757062,5.326245624694727,0.8043189131813994,5.190777962265054,0.7504319612443023,0.8062447499945461,1.3217878062761994,0,0
1776807395.2701066,1.5199220664532582,5.334986819717929,0.7639278736304335,5.198195565794677,0.7682701782131921,0.8033162640708587,1.4140073723608662,0,0
1776807395.3449616,1.4973344113638156,5.343314160884363,0.720895195040896,5.2054564206421565,0.7885826609740016,0.8017610991262316,1.4936874287647208,0,0
1776807395.383517,1.489785083597301,5.346009063877963,0.7060358793384491,5.207889797306018,0.7958264553121839,0.8014261403397831,1.5177625915269584,0,0
1776807395.420039,1.4822144202175453,5.348634185815434,0.6909365518021691,5.210311336003124,0.803276960844876,0.8011548907145171,1.5406929802998515,0,0
1776807395.480305,1.4115105268790995,5.371445397501405,0.5460053950600735,5.231863293376441,0.8766882553091616,0.8868652020114998,1.7037333558922756,0,0
1776807395.5199306,1.394275969340499,5.376746861961804,0.5119759450020338,5.236567458494144,0.8933664411114877,0.9159363271660255,1.7312384541239259,0,0
1776807395.5698512,1.385452628854125,5.379445801523037,0.49476135516408076,5.238932412292267,0.9017066915470412,0.9294435570766416,1.7440180656303332,0,0
1776807395.621654,1.3674700287266013,5.385074850340866,0.4599606107562437,5.243663611312944,0.9184609312476547,0.9545617504317205,1.767783171795324,0,0
1776807395.6713722,1.358125619173918,5.3880087442824145,0.4423876236428783,5.246040733290518,0.9266773940289046,1.0042723391986923,1.7788250819764564,0,0
1776807395.7222652,1.3274266559552985,5.397735338903213,0.38907241565934214,5.253435333507246,0.949384627976816,1.139665913167656,1.8088992315681245,0,0
1776807395.7701623,1.2931494532095313,5.408681866239743,0.33499102462711977,5.261402151371768,0.9694116198370578,1.2566494131839319,1.834884063610839,0,0
1776807395.8231971,1.2685643329558676,5.416608837569283,0.31680958796221936,5.264151207600046,0.9638881800052127,1.3256613364549725,1.8427353263861437,0,0
1776807395.8702018,1.255798840933476,5.42073877395784,0.2802592381407263,5.2699168289105955,0.9871295637984255,1.3577261399065386,1.8573356210266188,0,0
1776807395.923413,1.2294193292152074,5.429377543348445,0.24348426768219372,5.276036375887536,0.9977882837548163,1.4173542011980709,1.8705804389494674,0,0
1776807395.9705935,1.2158276589073558,5.433861032276133,0.22501712569234408,5.27920236328315,1.0028084645756123,1.4450590089311026,1.8767343390774203,0,0
1776807396.0195222,1.1735708222861612,5.447837149136477,0.16933616598401532,5.289127896343076,1.0166985157068582,1.520516834479739,1.8934953260791512,0,0
1776807396.070012,1.129390119754495,5.462702739876324,0.13197770953900428,5.295914992952872,1.0112614244475442,1.585714319689196,1.9033831132350272,0,0
1776807396.135078,1.1142734197513364,5.467808397834175,0.09443089597401125,5.302719683242016,1.0331181234448439,1.6054136037879747,1.9123529281438583,0,0
1776807396.1829958,1.0989791589412437,5.472989299969572,0.0755959953972737,5.306147981227929,1.0368939796646106,1.6241761869278566,1.9165205464106179,0,0
1776807396.2225614,1.035975152425802,5.4937546087852445,-0.0001350158988854301,5.31987644668594,1.0505988274126545,1.6907191437057187,1.9313013279332925,0,0
1776807396.280389,1.003486894329672,5.504130565264933,-0.038242335471655335,5.326569005255101,1.0567534697438146,1.7194324683500213,1.9376792437775467,0,0
1776807396.336113,0.9367536306237808,5.524591834382571,-0.11486630918269221,5.339661011936743,1.0677564829534214,1.7691094512405976,1.948713689290126,0,0
1776807396.3804727,0.9197106668210546,5.5295370789963565,-0.1341174439231219,5.342761930483028,1.0702516727839373,1.7800882968341072,1.9511523533643804,0,0
1776807396.419617,0.8852001735137928,5.53908942199981,-0.17275402937369158,5.348556632356652,1.0749743435712762,1.8005046788945462,1.9556873199082656,0,0
1776807396.4743252,0.8147072047296506,5.55705470435597,-0.25052622121899903,5.358343364332094,1.083608992401033,1.8358271041054193,1.9635332749901206,0,0
1776807396.5197878,0.7788151285482698,5.565492808637185,-0.28962484415451795,5.362361530724437,1.0875781771144546,1.851068751176944,1.966918809182146,0,0
1776807396.5699344,0.724268281170465,5.577448150417628,-0.3484601445778051,5.367691136609619,1.093043585704621,1.8713196037419793,1.9714170076678383,0,0
1776807396.619849,0.687476737818759,5.584942326531913,-0.3877869864727272,5.370869228137622,1.0963664388484944,1.8832661627284768,1.9740706240215065,0,0
1776807396.6850178,0.6317154792043068,5.5954380696709345,-0.4469179552473331,5.3750089719333065,1.1009264612345209,1.8991389882544685,1.9775963580376612,0,0
1776807396.721032,0.5753571319296005,5.60512100251315,-0.5061983530482964,5.378343447241846,1.105074805911619,1.9128535142156773,1.9806426821226637,0,0
1776807396.7697327,0.5375250915540969,5.611334761756338,-0.5457892851340393,5.3801221250391675,1.1077135559867957,1.9209441065915418,1.9824397961086844,0,0
1776807396.8197684,0.48047785512651137,5.620589211270803,-0.6052651669524498,5.382116220766479,1.1116237120506343,1.9316936924203283,1.98482753610835,0,0
1776807396.8704975,0.44225622393917,5.626642817053206,-0.6449658623056602,5.383009783013855,1.114185316764577,1.9380351815389516,1.9862361324456559,0,0
1776807396.9214313,0.3655111747480784,5.639086038095015,-0.7244534142864969,5.384382465287983,1.1193286895947847,1.949006605097496,1.9886731479085082,0,0
1776807396.9695947,0.3077658503490592,5.648918033548767,-0.7642354929270982,5.384769963452177,1.1040657058896628,1.9559404066342583,1.9897247215015132,0,0
1776807397.024344,0.2499296625792658,5.65935062166219,-0.843858726466738,5.38423014484444,1.1278582875416034,1.9619313879519877,1.9915440511693594,0,0
1776807397.0730007,0.19205412089548826,5.670485829111149,-0.9036042244706868,5.382767195243446,1.1328059066076774,1.967107748561545,1.992693844610427,0,0
1776807397.1304848,0.17275217864599157,5.67431905857311,-0.9235216119034054,5.382097157871182,1.1345527149918557,1.9686717751174434,1.9930412522992011,0,0
