timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781385811.379167,0,-59.53690731862523,33.35727871534212,1.9999999999999978,0.0,0.0,-57.58722309059939,29.457763048840746,1.9999999999999978,0.0,0.0,1.9496842280258448,-3.8995156665013724,0.0,0.0,0.0,[]
1781385811.4112551,0,-59.49948245783459,33.28657285255677,1.9999999999999978,0.0,0.0,-57.55524675532913,29.384433315926916,1.9999999999999978,0.0,0.0,1.944235702505459,-3.902139536629857,0.0,0.0,0.0,[]
1781385811.4798036,0,-59.46124382075395,33.21630575181536,1.9999999999999978,0.0,0.0,-57.52170371995348,29.311806474541417,1.9999999999999978,0.0,0.0,1.9395401008004711,-3.9044992772739455,0.0,0.0,0.0,[]
1781385811.5103307,0,-59.411492892474826,33.129561769712964,1.9999999999999978,0.0,0.0,-57.477790878627836,29.22196670334289,1.9999999999999978,0.0,0.0,1.9337020138469896,-3.9075950663700745,0.0,0.0,0.0,[]
1781385811.5601742,0,-59.37058133893871,33.06081483789774,1.9999999999999978,0.0,0.0,-57.441141325264425,29.1508568696832,1.9999999999999978,0.0,0.0,1.929440013674288,-3.9099579682145382,0.0,0.0,0.0,[]
1781385811.6101656,0,-59.32877956251654,32.99260548815795,1.9999999999999978,0.0,0.0,-57.40349181565833,29.080270816729175,1.9999999999999978,0.0,0.0,1.92528774685821,-3.9123346714287734,0.0,0.0,0.0,[]
1781385811.6642876,0,-59.29686846429587,32.941795510869085,1.9999999999999978,0.0,0.0,-57.37441235375118,29.02778908479807,1.9999999999999978,0.0,0.0,1.9224561105446867,-3.9140064260710155,0.0,0.0,0.0,[]
1781385811.7107399,0,-59.24260928700224,32.857797096917125,1.9999999999999978,0.0,0.0,-57.32482542031278,28.940951080535672,1.9999999999999978,0.0,0.0,1.9177838666894615,-3.9168460163814522,0.0,0.0,0.0,[]
1781385811.776912,0,-59.209820310377864,32.80754925800851,1.9999999999999978,0.0,0.0,-57.29529449980211,28.888722578013194,1.9999999999999978,0.0,0.0,1.9145258105757534,-3.9188266799953126,0.0,0.0,0.0,[]
1781385811.8107054,0,-59.13651465121543,32.68828695550492,1.9999999999999978,0.0,0.0,-57.22967376635721,28.765064240061403,1.9999999999999978,0.0,0.0,1.9068408848582195,-3.9232227154435186,0.0,0.0,0.0,[]
1781385811.86145,0,-59.09665450811377,32.61892568651056,1.9999999999999978,0.0,0.0,-57.20303558198861,28.71130241093187,1.9999999999999978,0.0,0.0,1.8936189261251641,-3.907623275578686,0.0,0.0,0.0,[]
1781385811.9198282,0,-59.058074564736295,32.54884413708838,1.9999999999999978,0.0,0.0,-57.16043870538613,28.620831331801234,1.9999999999999978,0.0,0.0,1.8976358593501672,-3.928012805287146,0.0,0.0,0.0,[]
1781385811.9607494,0,-59.02074618701467,32.47808798266496,1.9999999999999978,0.0,0.0,-57.13588925839978,28.566083933940256,1.9999999999999978,0.0,0.0,1.8848569286148944,-3.912004048724704,0.0,0.0,0.0,[]
1781385812.0101159,0,-58.984668029357174,32.40668623556887,1.9999999999999978,0.0,0.0,-57.09626159099268,28.47427378457142,1.9999999999999978,0.0,0.0,1.8884064383644912,-3.9324124509974503,0.0,0.0,0.0,[]
1781385812.072327,0,-58.95843996540821,32.35272295555035,1.9999999999999978,0.0,0.0,-57.073333089049484,28.41882774021608,1.9999999999999978,0.0,0.0,1.8851068763587264,-3.9338952153342674,0.0,0.0,0.0,[]
1781385812.110279,0,-58.9081086743454,32.24379220990347,1.9999999999999978,0.0,0.0,-57.029862714833996,28.30698288495761,1.9999999999999978,0.0,0.0,1.8782459595114034,-3.936809324945859,0.0,0.0,0.0,[]
1781385812.1640713,0,-58.891969237095815,32.207192955634156,1.9999999999999978,0.0,0.0,-57.016100590540056,28.26942501155692,1.9999999999999978,0.0,0.0,1.8758686465557588,-3.937767944077237,0.0,0.0,0.0,[]
1781385812.2132769,0,-58.85144000409017,32.11577693170899,1.9999999999999978,0.0,0.0,-56.98326096589875,28.174973475293253,1.9999999999999978,0.0,0.0,1.8681790381914212,-3.9408034564157397,0.0,0.0,0.0,[]
1781385812.260829,0,-58.81731092497014,32.04342344432958,1.9999999999999978,0.0,0.0,-56.957656293489784,28.09918238577151,1.9999999999999978,0.0,0.0,1.8596546314803533,-3.9442410585580667,0.0,0.0,0.0,[]
1781385812.3116848,0,-58.7729781349352,31.953790231033384,1.9999999999999978,0.0,0.0,-56.923509898577755,28.00519533278794,1.9999999999999978,0.0,0.0,1.8494682363574455,-3.9485948982454424,0.0,0.0,0.0,[]
1781385812.3612921,0,-58.726835972394426,31.865073045174267,1.9999999999999978,0.0,0.0,-56.88671645283869,27.9122137229826,1.9999999999999978,0.0,0.0,1.840119519555735,-3.9528593221916672,0.0,0.0,0.0,[]
1781385812.4102323,0,-58.69853959355759,31.81216474167846,1.9999999999999978,0.0,0.0,-56.86373004375801,27.856791673458606,1.9999999999999978,0.0,0.0,1.83480954979958,-3.9553730682198527,0.0,0.0,0.0,[]
1781385812.4608655,0,-58.66974401251101,31.759526473108767,1.9999999999999978,0.0,0.0,-56.839953607103894,27.801704412224087,1.9999999999999978,0.0,0.0,1.8297904054071168,-3.9578220608846806,0.0,0.0,0.0,[]
1781385812.5103788,0,-58.61082246255217,31.65498937366269,1.9999999999999978,0.0,0.0,-56.79031472816173,27.692454989693694,1.9999999999999978,0.0,0.0,1.8205077343904392,-3.962534383968997,0.0,0.0,0.0,[]
1781385812.560306,0,-58.57157037060872,31.58528193291361,1.9999999999999978,0.0,0.0,-56.75559872626687,27.620381578653603,1.9999999999999978,0.0,0.0,1.8159716443418503,-3.9649003542600063,0.0,0.0,0.0,[]
1781385812.610281,0,-58.524544982829326,31.4970334143348,1.9999999999999978,0.0,0.0,-56.71949477533808,27.54899321101301,1.9999999999999978,0.0,0.0,1.8050502074912487,-3.948040203321792,0.0,0.0,0.0,[]
1781385812.6641521,0,-58.4975021541757,31.44347392288137,1.9999999999999978,0.0,0.0,-56.69156204515842,27.495892213170062,1.9999999999999978,0.0,0.0,1.8059401090172784,-3.947581709711308,0.0,0.0,0.0,[]
1781385812.7111335,0,-58.445687008889955,31.33524119186386,1.9999999999999978,0.0,0.0,-56.624665331419884,27.37291351144889,1.9999999999999978,0.0,0.0,1.8210216774700712,-3.9623276804149725,0.0,0.0,0.0,[]
1781385812.760617,0,-58.39677896479784,31.225663902471258,1.9999999999999978,0.0,0.0,-56.56457741669605,27.269045110701008,1.9999999999999978,0.0,0.0,1.8322015481017857,-3.95661879177025,0.0,0.0,0.0,[]
1781385812.8116188,0,-58.365784470128446,31.151913074378463,1.9999999999999978,0.0,0.0,-56.52486420671063,27.199600444678072,1.9999999999999978,0.0,0.0,1.8409202634178143,-3.9523126297003905,0.0,0.0,0.0,[]
1781385812.8616292,0,-58.328737567587844,31.059029750648808,1.9999999999999978,0.0,0.0,-56.47726826086397,27.11165725710016,1.9999999999999978,0.0,0.0,1.851469306723871,-3.9473724935486487,0.0,0.0,0.0,[]
1781385812.9116733,0,-58.2917727492794,30.966114810511215,1.9999999999999978,0.0,0.0,-56.43139244604353,27.022803133081833,1.9999999999999978,0.0,0.0,1.8603803032358712,-3.9433116774293815,0.0,0.0,0.0,[]
1781385812.9601386,0,-58.26054320979918,30.892463309404018,1.9999999999999978,0.0,0.0,-56.39632089576933,26.95090219749073,1.9999999999999978,0.0,0.0,1.8642223140298526,-3.9415611119132876,0.0,0.0,0.0,[]
1781385813.0156114,0,-58.227946769513416,30.819407354295645,1.9999999999999978,0.0,0.0,-56.36268388630296,26.878318862689106,1.9999999999999978,0.0,0.0,1.8652628832104554,-3.941088491606539,0.0,0.0,0.0,[]
1781385813.066358,0,-58.18572653119421,30.72875819061327,1.9999999999999978,0.0,0.0,-56.33043711960826,26.805107233306853,1.9999999999999978,0.0,0.0,1.8552894115859502,-3.9236509573064176,0.0,0.0,0.0,[]
1781385813.1102433,0,-58.14212584325004,30.638764986311635,1.9999999999999978,0.0,0.0,-56.28466694459757,26.69418334225902,1.9999999999999978,0.0,0.0,1.8574588986524745,-3.944581644052615,0.0,0.0,0.0,[]
1781385813.1640432,0,-58.09714338632509,30.549454447168923,1.9999999999999978,0.0,0.0,-56.255896584606354,26.619537068083954,1.9999999999999978,0.0,0.0,1.8412468017187322,-3.9299173790849693,0.0,0.0,0.0,[]
1781385813.2102098,0,-58.0507381703227,30.46087506112862,1.9999999999999978,0.0,0.0,-56.215242317468615,26.506636324550545,1.9999999999999978,0.0,0.0,1.8354958528540877,-3.9542387365780733,0.0,0.0,0.0,[]
1781385813.260254,0,-58.012016579363774,30.39087217165072,1.9999999999999978,0.0,0.0,-56.188698343326024,26.43116874289773,1.9999999999999978,0.0,0.0,1.8233182360377498,-3.9597034287529915,0.0,0.0,0.0,[]
1781385813.311571,0,-57.982410962937635,30.338685047760265,1.9999999999999978,0.0,0.0,-56.16811001054377,26.374812466593518,1.9999999999999978,0.0,0.0,1.8143009523938645,-3.963872581166747,0.0,0.0,0.0,[]
1781385813.3602664,0,-57.95315263118915,30.286303192348065,1.9999999999999978,0.0,0.0,-56.146474813878214,26.318849279117046,1.9999999999999978,0.0,0.0,1.8066778173109341,-3.9674539132310187,0.0,0.0,0.0,[]
1781385813.4172971,0,-57.93408499781711,30.251140518627345,1.9999999999999978,0.0,0.0,-56.13175948029714,26.28165444877007,1.9999999999999978,0.0,0.0,1.802325517519968,-3.9694860698572754,0.0,0.0,0.0,[]
1781385813.460149,0,-57.878869595439554,30.144604506799265,1.9999999999999978,0.0,0.0,-56.0863259567281,26.17058938716295,1.9999999999999978,0.0,0.0,1.7925436387114502,-3.9740151196363165,0.0,0.0,0.0,[]
1781385813.5112827,0,-57.85251044330914,30.090705221400235,1.9999999999999978,0.0,0.0,-56.06289246667539,26.11535489944758,1.9999999999999978,0.0,0.0,1.7896179766337497,-3.9753503219526536,0.0,0.0,0.0,[]
1781385813.5627232,0,-57.818535936972914,30.018278935254255,1.9999999999999978,0.0,0.0,-56.030861614020225,26.042047835330557,1.9999999999999978,0.0,0.0,1.7876743229526895,-3.976231099923698,0.0,0.0,0.0,[]
1781385813.611007,0,-57.79391243370985,29.96356486964855,1.9999999999999978,0.0,0.0,-56.006254068350046,25.987326415680577,1.9999999999999978,0.0,0.0,1.7876583653598033,-3.976238453967973,0.0,0.0,0.0,[]
1781385813.661169,0,-57.7622017886343,29.89011925386963,1.9999999999999978,0.0,0.0,-55.972106916063346,25.91498186046689,1.9999999999999978,0.0,0.0,1.790094872570954,-3.97513739340274,0.0,0.0,0.0,[]
1781385813.710348,0,-57.72437685206857,29.797551057714248,1.9999999999999978,0.0,0.0,-55.92737610122201,25.8255466224252,1.9999999999999978,0.0,0.0,1.7970007508465642,-3.9720044352890476,0.0,0.0,0.0,[]
1781385813.7602322,0,-57.69558645774421,29.72291221459707,1.9999999999999978,0.0,0.0,-55.89006611011014,25.75478108500776,1.9999999999999978,0.0,0.0,1.8055203476340722,-3.9681311295893096,0.0,0.0,0.0,[]
1781385813.819561,0,-57.667672840390814,29.64794020293292,1.9999999999999978,0.0,0.0,-55.85188427583508,25.684480862656216,1.9999999999999978,0.0,0.0,1.8157885645557315,-3.963459340276703,0.0,0.0,0.0,[]
1781385813.8605394,0,-57.63128704765075,29.55479725419747,1.9999999999999978,0.0,0.0,-55.80324547794311,25.597107391856046,1.9999999999999978,0.0,0.0,1.8280415697076435,-3.957689862341425,0.0,0.0,0.0,[]
1781385813.911044,0,-57.60843648548838,29.499319243531232,1.9999999999999978,0.0,0.0,-55.77391395076639,25.54476604831044,1.9999999999999978,0.0,0.0,1.834522534721991,-3.954553195220793,0.0,0.0,0.0,[]
1781385813.9673681,0,-57.56892469443741,29.40745878031272,1.9999999999999978,0.0,0.0,-55.72674905961008,25.456589499503718,1.9999999999999978,0.0,0.0,1.8421756348273348,-3.950869280809002,0.0,0.0,0.0,[]
1781385814.0105445,0,-57.526906947652215,29.316717759694168,1.9999999999999978,0.0,0.0,-55.68159390134952,25.367369169544094,1.9999999999999978,0.0,0.0,1.8453130463026923,-3.9493485901500733,0.0,0.0,0.0,[]
1781385814.0614426,0,-57.49222262626793,29.24462798749541,1.9999999999999978,0.0,0.0,-55.64722951737831,25.29512748422263,1.9999999999999978,0.0,0.0,1.844993108889625,-3.9495005032727803,0.0,0.0,0.0,[]
1781385814.11041,0,-57.456733634038244,29.17293107615428,1.9999999999999978,0.0,0.0,-55.614282603236525,25.222228289185384,1.9999999999999978,0.0,0.0,1.842451030801719,-3.950702786968897,0.0,0.0,0.0,[]
1781385814.1602159,0,-57.42037622248304,29.10167064771672,1.9999999999999978,0.0,0.0,-55.582726050721696,25.14871651174267,1.9999999999999978,0.0,0.0,1.8376501717613465,-3.95295413597405,0.0,0.0,0.0,[]
1781385814.2102602,0,-57.3925365168734,29.048520638655734,1.9999999999999978,0.0,0.0,-55.55994043538698,25.093211832782895,1.9999999999999978,0.0,0.0,1.8325960814864217,-3.955308805872839,0.0,0.0,0.0,[]
1781385814.2602296,0,-57.3736974929095,29.01323484690803,1.9999999999999978,0.0,0.0,-55.54498063402739,25.056114717838035,1.9999999999999978,0.0,0.0,1.8287168588821103,-3.9571201290699953,0.0,0.0,0.0,[]
1781385814.3104184,0,-57.32647504800558,28.925088499135107,1.9999999999999978,0.0,0.0,-55.50924409856483,24.96272105094845,1.9999999999999978,0.0,0.0,1.8172309494407486,-3.962367448186658,0.0,0.0,0.0,[]
1781385814.3636432,0,-57.299155285957816,28.871670257820405,1.9999999999999978,0.0,0.0,-55.48845090459806,24.90643935433424,1.9999999999999978,0.0,0.0,1.8107043813597556,-3.965230903486166,0.0,0.0,0.0,[]
1781385814.4131432,0,-57.2557141629783,28.781601919141142,1.9999999999999978,0.0,0.0,-55.45197674201103,24.813331359914415,1.9999999999999978,0.0,0.0,1.8037374209672734,-3.9682705592267276,0.0,0.0,0.0,[]
1781385814.4601998,0,-57.222539374190454,28.708805886034863,1.9999999999999978,0.0,0.0,-55.421318528683294,24.739440602975872,1.9999999999999978,0.0,0.0,1.80122084550716,-3.969365283058991,0.0,0.0,0.0,[]
1781385814.516881,0,-57.198528186389424,28.653820359017757,1.9999999999999978,0.0,0.0,-55.3972409343385,24.684484364000067,1.9999999999999978,0.0,0.0,1.8012872520509262,-3.9693359950176905,0.0,0.0,0.0,[]
1781385814.5608468,0,-57.18292330805977,28.616990012336192,1.9999999999999978,0.0,0.0,-55.38073158545148,24.6480503769774,1.9999999999999978,0.0,0.0,1.802191722608292,-3.9689396353587902,0.0,0.0,0.0,[]
1781385814.610216,0,-57.15268848083444,28.542924643120116,1.9999999999999978,0.0,0.0,-55.34700600244933,24.57550822663819,1.9999999999999978,0.0,0.0,1.8056824783851084,-3.967416416481928,0.0,0.0,0.0,[]
1781385814.662436,0,-57.123757217314974,28.468340418914142,1.9999999999999978,0.0,0.0,-55.31180743065349,24.50366907338843,1.9999999999999978,0.0,0.0,1.8119497866614864,-3.964671345525712,0.0,0.0,0.0,[]
1781385814.710602,0,-57.10962381908308,28.430920556286416,1.9999999999999978,0.0,0.0,-55.29368930218565,24.468007843695755,1.9999999999999978,0.0,0.0,1.8159345168974355,-3.9629127125906614,0.0,0.0,0.0,[]
1781385814.7602026,0,-57.08795173233022,28.37497166845631,1.9999999999999978,0.0,0.0,-55.26587412960344,24.414845313513133,1.9999999999999978,0.0,0.0,1.8220776027267789,-3.9601263549431778,0.0,0.0,0.0,[]
1781385814.8113723,0,-57.06551166613644,28.319326659579936,1.9999999999999978,0.0,0.0,-55.23751414989947,24.361970910858783,1.9999999999999978,0.0,0.0,1.8279975162369695,-3.9573557487211524,0.0,0.0,0.0,[]
1781385814.860223,0,-57.03445362529561,28.245602300026558,1.9999999999999978,0.0,0.0,-55.19918852887768,24.291749114069457,1.9999999999999978,0.0,0.0,1.8352650964179347,-3.953853185957101,0.0,0.0,0.0,[]
1781385814.9103162,0,-56.99418211166247,28.154071022422134,1.9999999999999978,0.0,0.0,-55.150966597714365,24.20414476394092,1.9999999999999978,0.0,0.0,1.8432155139481026,-3.949926258481213,0.0,0.0,0.0,[]
1781385814.9602146,0,-56.9693201617327,28.099464659118972,1.9999999999999978,0.0,0.0,-55.122778231262714,24.151179180613397,1.9999999999999978,0.0,0.0,1.8465419304699893,-3.948285478505575,0.0,0.0,0.0,[]
1781385815.0112293,0,-56.94368724292448,28.045216464965236,1.9999999999999978,0.0,0.0,-55.095245487025664,24.097869579765543,1.9999999999999978,0.0,0.0,1.8484417558988184,-3.9473468851996927,0.0,0.0,0.0,[]
1781385815.0988555,0,-56.92629376694738,28.009196174999374,1.9999999999999978,0.0,0.0,-55.077203486849136,24.062169832263418,1.9999999999999978,0.0,0.0,1.8490902800982454,-3.947026342735956,0.0,0.0,0.0,[]
1781385815.1151047,0,-56.890893912571194,27.937455205337436,1.9999999999999978,0.0,0.0,-55.04238756367745,23.990144837954617,1.9999999999999978,0.0,0.0,1.8485063488937428,-3.947310367382819,0.0,0.0,0.0,[]
1781385815.1694,0,-56.8268532455396,27.812964164742286,1.9999999999999978,0.0,0.0,-54.984534115251655,23.862660503306838,1.9999999999999978,0.0,0.0,1.8423191302879474,-3.9503036614354485,0.0,0.0,0.0,[]
1781385815.2123218,0,-56.77021622477755,27.707171396431672,1.9999999999999978,0.0,0.0,-54.9448543869778,23.770872472529028,1.9999999999999978,0.0,0.0,1.825361837799747,-3.936298923902644,0.0,0.0,0.0,[]
1781385815.2632535,0,-56.73356475616197,27.636062081538032,1.9999999999999978,0.0,0.0,-54.907202607146566,23.678232960111302,1.9999999999999978,0.0,0.0,1.8263621490154023,-3.9578291214267303,0.0,0.0,0.0,[]
1781385815.3103337,0,-56.68935395276983,27.546368824290056,1.9999999999999978,0.0,0.0,-54.871449069708234,23.584844027298068,1.9999999999999978,0.0,0.0,1.817904883061594,-3.961524796991988,0.0,0.0,0.0,[]
1781385815.3602295,0,-56.65566541595271,27.473809250626818,1.9999999999999978,0.0,0.0,-54.84275055499891,23.51017030516831,1.9999999999999978,0.0,0.0,1.8129148609538035,-3.9636389454585093,0.0,0.0,0.0,[]
1781385815.4115522,0,-56.62332916872777,27.400636843641692,1.9999999999999978,0.0,0.0,-54.812574477050745,23.436081004206684,1.9999999999999978,0.0,0.0,1.810754691677026,-3.9645558394350076,0.0,0.0,0.0,[]
1781385815.4678082,0,-56.59994292445804,27.345382617755803,1.9999999999999978,0.0,0.0,-54.78882198118822,23.380983604012403,1.9999999999999978,0.0,0.0,1.8111209432698203,-3.9643990137433995,0.0,0.0,0.0,[]
1781385815.5264845,0,-56.57727681291225,27.289829094061762,1.9999999999999978,0.0,0.0,-54.76420422073362,23.326266977863284,1.9999999999999978,0.0,0.0,1.813072592178635,-3.963562116198478,0.0,0.0,0.0,[]
1781385815.5602071,0,-56.54818125487805,27.215308508181963,1.9999999999999978,0.0,0.0,-54.730727068511214,23.25360882165695,1.9999999999999978,0.0,0.0,1.817454186366838,-3.9616996865250123,0.0,0.0,0.0,[]
1781385815.6102304,0,-56.51122771800046,27.12239067902224,1.9999999999999978,0.0,0.0,-54.68726562437807,23.163548806419374,1.9999999999999978,0.0,0.0,1.8239620936223915,-3.9588418726028642,0.0,0.0,0.0,[]
1781385815.661376,0,-56.487878761735146,27.067120638112105,1.9999999999999978,0.0,0.0,-54.660196203865894,23.110002649869326,1.9999999999999978,0.0,0.0,1.8276825578692524,-3.9571179882427785,0.0,0.0,0.0,[]
1781385815.7132254,0,-56.44761110789403,26.975587778576557,1.9999999999999978,0.0,0.0,-54.61422207160129,23.021198008588602,1.9999999999999978,0.0,0.0,1.8333890362927434,-3.954389769987955,0.0,0.0,0.0,[]
1781385815.760738,0,-56.405825468750834,26.88473766475078,1.9999999999999978,0.0,0.0,-54.5674332552708,22.932819543013334,1.9999999999999978,0.0,0.0,1.8383922134800343,-3.951918121737446,0.0,0.0,0.0,[]
1781385815.8113136,0,-56.36261830787476,26.794554896099807,1.9999999999999978,0.0,0.0,-54.52089040133401,22.844313679083314,1.9999999999999978,0.0,0.0,1.8417279065407541,-3.9502412170164938,0.0,0.0,0.0,[]
1781385815.8658502,0,-56.336007212217055,26.740779233960303,1.9999999999999978,0.0,0.0,-54.49419111589204,22.79058265981759,1.9999999999999978,0.0,0.0,1.8418160963250116,-3.950196574142712,0.0,0.0,0.0,[]
1781385815.9101152,0,-56.29057617942736,26.6516958822876,1.9999999999999978,0.0,0.0,-54.45180157543552,22.70001474206914,1.9999999999999978,0.0,0.0,1.838774603991844,-3.9516811402184615,0.0,0.0,0.0,[]
1781385815.9611695,0,-56.25417772142376,26.580455982198334,1.9999999999999978,0.0,0.0,-54.419183933264435,22.62696710163829,1.9999999999999978,0.0,0.0,1.8349937881593235,-3.9534888805600445,0.0,0.0,0.0,[]
1781385816.0126042,0,-56.21727469417055,26.509476108731345,1.9999999999999978,0.0,0.0,-54.38798245877691,22.55330406115257,1.9999999999999978,0.0,0.0,1.8292922353936376,-3.956172047578775,0.0,0.0,0.0,[]
1781385816.0605485,0,-56.180499573608074,26.438429883210986,1.9999999999999978,0.0,0.0,-54.3577337109512,22.479243375376047,1.9999999999999978,0.0,0.0,1.8227658626568726,-3.9591865078349393,0.0,0.0,0.0,[]
1781385816.1187131,0,-56.14479135536502,26.366843113090795,1.9999999999999978,0.0,0.0,-54.32814215146894,22.404917743487623,1.9999999999999978,0.0,0.0,1.816649203896084,-3.961925369603172,0.0,0.0,0.0,[]
1781385816.1603627,0,-56.11070363810213,26.294470567981186,1.9999999999999978,0.0,0.0,-54.2981992276482,22.33073319210444,1.9999999999999978,0.0,0.0,1.8125044104539327,-3.9637373758767467,0.0,0.0,0.0,[]
1781385816.2101858,0,-56.07005451960169,26.203107505594996,1.9999999999999978,0.0,0.0,-54.25951990556691,22.238518570805194,1.9999999999999978,0.0,0.0,1.810534614034779,-3.964588934789802,0.0,0.0,0.0,[]
1781385816.2607062,0,-56.039024087212816,26.129371814655148,1.9999999999999978,0.0,0.0,-54.23550094553095,22.183536208232038,1.9999999999999978,0.0,0.0,1.8035231416818647,-3.9458356064231097,0.0,0.0,0.0,[]
1781385816.3137481,0,-56.016613857627306,26.073714576413643,1.9999999999999978,0.0,0.0,-54.2022103719035,22.110793999479412,1.9999999999999978,0.0,0.0,1.8144034857238083,-3.9629205769342306,0.0,0.0,0.0,[]
1781385816.361614,0,-55.98786844286426,25.999058528799043,1.9999999999999978,0.0,0.0,-54.16747565256271,22.03872948552937,1.9999999999999978,0.0,0.0,1.820392790301554,-3.960329043269674,0.0,0.0,0.0,[]
1781385816.4163725,0,-55.9521620544169,25.905653162959762,1.9999999999999978,0.0,0.0,-54.122064275424385,21.949637839725,1.9999999999999978,0.0,0.0,1.830097778992517,-3.9560153232347623,0.0,0.0,0.0,[]
1781385816.460481,0,-55.914093959090145,25.813184582074445,1.9999999999999978,0.0,0.0,-54.07456061317413,21.861643888809446,1.9999999999999978,0.0,0.0,1.839533345916017,-3.951540693264999,0.0,0.0,0.0,[]
1781385816.5102315,0,-55.88238812694428,25.739736323988577,1.9999999999999978,0.0,0.0,-54.03547344585167,21.79184296464438,1.9999999999999978,0.0,0.0,1.8469146810926063,-3.947893359344196,0.0,0.0,0.0,[]
1781385816.5602627,0,-55.84971810388772,25.66671176533841,1.9999999999999978,0.0,0.0,-53.997840666554666,21.72125121038107,1.9999999999999978,0.0,0.0,1.8518774373330515,-3.9454605549573394,0.0,0.0,0.0,[]
1781385816.6102052,0,-55.80755172220611,25.576037931062437,1.9999999999999978,0.0,0.0,-53.95348911504626,21.631628191521852,1.9999999999999978,0.0,0.0,1.8540626071598467,-3.9444097395405855,0.0,0.0,0.0,[]
1781385816.6637728,0,-55.77241675631054,25.504166817642837,1.9999999999999978,0.0,0.0,-53.919690261372686,21.559120134783118,1.9999999999999978,0.0,0.0,1.8527264949378548,-3.9450466828597186,0.0,0.0,0.0,[]
1781385816.7101936,0,-55.73647911314728,25.432693729197933,1.9999999999999978,0.0,0.0,-53.887297538234435,21.48597298547928,1.9999999999999978,0.0,0.0,1.8491815749128477,-3.946720743718654,0.0,0.0,0.0,[]
1781385816.765194,0,-55.6998278241984,25.361583556831846,1.9999999999999978,0.0,0.0,-53.85594922244889,21.412371636516447,1.9999999999999978,0.0,0.0,1.843878601749509,-3.949211920315399,0.0,0.0,0.0,[]
1781385816.8107119,0,-55.65435429007337,25.272521087010173,1.9999999999999978,0.0,0.0,-53.81814278006243,21.31979421796524,1.9999999999999978,0.0,0.0,1.8362115100109406,-3.952726869044934,0.0,0.0,0.0,[]
1781385816.863648,0,-55.610519000339146,25.182644496511077,1.9999999999999978,0.0,0.0,-53.78195745557164,21.226572244437055,1.9999999999999978,0.0,0.0,1.8285615447675028,-3.956072252074023,0.0,0.0,0.0,[]
1781385816.910054,0,-55.56915751357358,25.091602059239897,1.9999999999999978,0.0,0.0,-53.74522182431545,21.13356605375023,1.9999999999999978,0.0,0.0,1.8239356892581284,-3.9580360054896673,0.0,0.0,0.0,[]
1781385816.962209,0,-55.52991124817386,24.999627568504852,1.9999999999999978,0.0,0.0,-53.70611243469364,21.04153569465844,1.9999999999999978,0.0,0.0,1.8237988134802237,-3.9580918738464135,0.0,0.0,0.0,[]
1781385817.0148532,0,-55.50735870892752,24.94402784591577,1.9999999999999978,0.0,0.0,-53.681379114467745,20.98687136724501,1.9999999999999978,0.0,0.0,1.825979594459774,-3.957156478670761,0.0,0.0,0.0,[]
1781385817.0762343,0,-55.478425067128015,24.869444548753254,1.9999999999999978,0.0,0.0,-53.64738745959652,20.914452260934528,1.9999999999999978,0.0,0.0,1.831037607531492,-3.954992287818726,0.0,0.0,0.0,[]
1781385817.1156893,0,-55.45080351396144,24.79436542809226,1.9999999999999978,0.0,0.0,-53.62136310517946,20.86039069643191,1.9999999999999978,0.0,0.0,1.8294404087819771,-3.9339747316603493,0.0,0.0,0.0,[]
1781385817.1602619,0,-55.43051031112145,24.737901564225545,1.9999999999999978,0.0,0.0,-53.58579372811348,20.788733306495697,1.9999999999999978,0.0,0.0,1.8447165830079726,-3.9491682577298484,0.0,0.0,0.0,[]
1781385817.2101886,0,-55.4025548723166,24.6629453837895,1.9999999999999978,0.0,0.0,-53.549519495902686,20.717430269154544,1.9999999999999978,0.0,0.0,1.8530353764139136,-3.9455151146349543,0.0,0.0,0.0,[]
1781385817.26115,0,-55.37347586348602,24.58841874745183,1.9999999999999978,0.0,0.0,-53.51201152011784,20.64677008144829,1.9999999999999978,0.0,0.0,1.8614643433681834,-3.9416486660035375,0.0,0.0,0.0,[]
1781385817.310219,0,-55.32704136005576,24.47777385629591,1.9999999999999978,0.0,0.0,-53.4539850671484,20.541733328407666,1.9999999999999978,0.0,0.0,1.873056292907357,-3.9360405278882453,0.0,0.0,0.0,[]
1781385817.3607504,0,-55.286312392709625,24.38644594944275,1.9999999999999978,0.0,0.0,-53.41480216040309,20.471986273898082,1.9999999999999978,0.0,0.0,1.8715102323065338,-3.9144596755446663,0.0,0.0,0.0,[]
1781385817.410262,0,-55.25248921121895,24.31394807745705,1.9999999999999978,0.0,0.0,-53.36716075697574,20.384066667125676,1.9999999999999978,0.0,0.0,1.8853284542432078,-3.9298814103313724,0.0,0.0,0.0,[]
1781385817.4602594,0,-55.20903382190844,24.223884780875146,1.9999999999999978,0.0,0.0,-53.32117702190799,20.295267571925933,1.9999999999999978,0.0,0.0,1.8878568000004492,-3.9286172089492126,0.0,0.0,0.0,[]
1781385817.512203,0,-55.182013213149155,24.170313701069517,1.9999999999999978,0.0,0.0,-53.29425964743077,20.241644588293646,1.9999999999999978,0.0,0.0,1.8877535657183842,-3.9286691127758715,0.0,0.0,0.0,[]
