timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781385798.8285627,0,-74.29010040077725,49.76344555146319,1.9984006397933924,0.0,0.0,-71.40707713815824,46.96511255536212,1.9999999213284534,0.0,0.0,2.8830232626190053,-2.798332996101074,0.001599281535060948,0.0,0.0,[]
1781385798.8783517,0,-74.20259731598054,49.681455150185606,1.9988060135367183,0.0,0.0,-71.32064238799039,46.88187736160079,1.999999941268539,0.0,0.0,2.881954927990151,-2.7995777885848128,0.0011939277318206987,0.0,0.0,[]
1781385798.9281747,0,-74.15966117284346,49.63959304370452,1.9989683652528534,0.0,0.0,-71.27803324626623,46.83963473999216,1.9999999492545202,0.0,0.0,2.8816279265772238,-2.7999583037123656,0.0010315840016668076,0.0,0.0,[]
1781385798.9783974,0,-74.1172654834947,49.59717727311694,1.9991086412750485,0.0,0.0,-71.23599696370046,46.796822877713424,1.9999999561546116,0.0,0.0,2.881268519794247,-2.8003543954035166,0.0008913148795630654,0.0,0.0,[]
1781385799.03132,0,-74.06140230125715,49.53995755009841,1.9992664642842481,0.0,0.0,-71.18103762286914,46.73869145435628,1.9999999639178283,0.0,0.0,2.8803646783880055,-2.801266095742129,0.0007334996335801591,0.0,0.0,[]
1781385799.082529,0,-74.00535990104355,49.48290606356298,1.9993963433225914,0.0,0.0,-71.12720716712894,46.67951271701711,1.9999999703064986,0.0,0.0,2.878152733914604,-2.8033933465458674,0.0006036269839071462,0.0,0.0,[]
1781385799.1363406,0,-73.94832559850882,49.42684036899347,1.9995032261192538,0.0,0.0,-71.08722726872612,46.63477352315314,1.9999999743440575,0.0,0.0,2.861098329782692,-2.792066845840324,0.0004967482248037225,0.0,0.0,[]
1781385799.1786854,0,-73.8757725956488,49.358055276679075,1.9996106235473479,0.0,0.0,-71.02132402995856,46.5595630314238,1.9999999798906096,0.0,0.0,2.854448565690234,-2.798492245255275,0.0003893563432617597,0.0,0.0,[]
1781385799.23054,0,-73.81689861712995,49.30391189456509,1.9996795661197924,0.0,0.0,-70.95572266687813,46.48408863647135,1.999999984238054,0.0,0.0,2.8611759502518197,-2.8198232580937415,0.0003204181182616672,0.0,0.0,[]
1781385799.2785828,0,-73.74233700912087,49.237297245496634,1.9997488406447668,0.0,0.0,-70.88867055429529,46.40990190212488,1.9999999876456254,0.0,0.0,2.8536664548255857,-2.827395343371755,0.0002511470008585981,0.0,0.0,[]
1781385799.3281953,0,-73.68194177709296,49.18484858082488,1.999793310647833,0.0,0.0,-70.83409003550071,46.351413872067226,1.9999999898330776,0.0,0.0,2.847851741592251,-2.8334347087576504,0.00020667918524464035,0.0,0.0,[]
1781385799.378997,0,-73.6057234763886,49.12012690329301,1.999837994770122,0.0,0.0,-70.7645319493661,46.27957005672395,1.999999992031062,0.0,0.0,2.8411915270225023,-2.840556846569065,0.00016199726094012767,0.0,0.0,[]
1781385799.4292397,0,-73.54512085227354,49.06791407958317,1.9998666792404365,0.0,0.0,-70.70821815270781,46.222748433374676,1.9999999934420336,0.0,0.0,2.8369026995657265,-2.8451656462084927,0.00013331420159712337,0.0,0.0,[]
1781385799.4781883,0,-73.48535909713596,49.014738203503555,1.9998902848695441,0.0,0.0,-70.65128097525836,46.166551500822905,1.9999999946031801,0.0,0.0,2.834078121877596,-2.8481867026806498,0.00010970973363599867,0.0,0.0,[]
1781385799.528903,0,-73.42657290128201,48.96048637116299,1.9999097109115611,0.0,0.0,-70.59371863695195,46.11099509881623,1.9999999955587349,0.0,0.0,2.8328542643300665,-2.8494912723467607,9.028464717375506e-05,0.0,0.0,[]
1781385799.579629,0,-73.36889691583976,48.90505393522281,1.9999256973996453,0.0,0.0,-70.53553602469665,46.0560886330017,1.9999999963451005,0.0,0.0,2.8333608911431014,-2.84896530222111,7.429894545518678e-05,0.0,0.0,[]
1781385799.6282246,0,-73.29823127608407,48.834305862190874,1.9999417608612886,0.0,0.0,-70.46203837730536,45.98827986316395,1.9999999971352524,0.0,0.0,2.8361928987787053,-2.8460259990269208,5.82362739638409e-05,0.0,0.0,[]
1781385799.6804087,0,-73.22915613418895,48.762003015013505,1.9999543515669487,0.0,0.0,-70.38891605501297,45.92006916391518,1.9999999977545817,0.0,0.0,2.8402400791759845,-2.841933851098325,4.564618763303052e-05,0.0,0.0,[]
1781385799.7282417,0,-73.18847015674123,48.717907150479974,1.9999605585899534,0.0,0.0,-70.34576508122291,45.87838035722387,1.9999999980599013,0.0,0.0,2.8427050755183245,-2.8395267932561055,3.9439469947888384e-05,0.0,0.0,[]
1781385799.7803786,0,-73.13479221079538,48.65859086851972,1.9999675420432437,0.0,0.0,-70.28906058061054,45.821950430624646,1.999999998403413,0.0,0.0,2.8457316301848437,-2.8366404378950705,3.2456360169241805e-05,0.0,0.0,[]
1781385799.8284512,0,-73.09385043268182,48.6147324901923,1.9999719554977875,0.0,0.0,-70.24704155019386,45.779120731387124,1.9999999986205081,0.0,0.0,2.846808882487963,-2.835611758805179,2.8043122720644575e-05,0.0,0.0,[]
1781385799.8789623,0,-73.05224176443852,48.571505462144835,1.9999757688350426,0.0,0.0,-70.20537073500968,45.73595220197709,1.9999999988080839,0.0,0.0,2.84687102942884,-2.8355532601677425,2.4229973041300923e-05,0.0,0.0,[]
1781385799.9323394,0,-73.01014891899595,48.52874945729666,1.999979063655659,0.0,0.0,-70.16404812674101,45.692450248578616,1.999999998970154,0.0,0.0,2.846100792254944,-2.836299208718046,2.0935314495096335e-05,0.0,0.0,[]
1781385799.9825764,0,-72.96761154803033,48.486435496612714,1.999981910464679,0.0,0.0,-70.12329725501382,45.64841288176325,1.9999999991101869,0.0,0.0,2.8443142930165095,-2.8380226148494643,1.8088645507896572e-05,0.0,0.0,[]
1781385800.0283234,0,-72.89582413622267,48.41682089861381,1.9999858212370527,0.0,0.0,-70.05620966300923,45.574256823713306,1.9999999993025552,0.0,0.0,2.8396144732134445,-2.8425640749005012,1.4178065502523651e-05,0.0,0.0,[]
1781385800.0791254,0,-72.83760415314279,48.361954958605736,1.999988331713444,0.0,0.0,-70.00325491084999,45.514292389964375,1.999999999426044,0.0,0.0,2.8343492422928023,-2.8476625686413612,1.1667712600083036e-05,0.0,0.0,[]
1781385800.128268,0,-72.77870067920504,48.30782332527944,1.9999903976876077,0.0,0.0,-69.95063920636896,45.45403011531819,1.999999999527668,0.0,0.0,2.828061472836083,-2.8537932099612533,9.60184006038034e-06,0.0,0.0,[]
1781385800.1815734,0,-72.71912443670638,48.254432909468605,1.9999920978626267,0.0,0.0,-69.89725600673826,45.39444781716954,1.9999999996112987,0.0,0.0,2.82186842996812,-2.8599850922990626,7.901748672045628e-06,0.0,0.0,[]
1781385800.2281578,0,-72.65919032921606,48.20144422764271,1.9999934970065003,0.0,0.0,-69.84291864987141,45.33573361441907,1.9999999996801219,0.0,0.0,2.816271679344652,-2.8657106132236407,6.502673621566757e-06,0.0,0.0,[]
1781385800.279899,0,-72.61484004621043,48.16103409396843,1.9999943812478105,0.0,0.0,-69.8016717320993,45.29215992960203,1.999999999723617,0.0,0.0,2.813168314111138,-2.868874164366403,5.618475806601353e-06,0.0,0.0,[]
1781385800.3298602,0,-72.57092621579473,48.120149765478736,1.999995145254848,0.0,0.0,-69.76005082992802,45.24894330547373,1.9999999997611981,0.0,0.0,2.8108753858667086,-2.8712064600050056,4.854506350238097e-06,0.0,0.0,[]
1781385800.3784883,0,-72.49907067906138,48.05060761007833,1.999996194801057,0.0,0.0,-69.68985012836511,45.177727508114806,1.9999999998128248,0.0,0.0,2.809220550696267,-2.872880101963524,3.8050117678878337e-06,0.0,0.0,[]
1781385800.4282217,0,-72.42895781159554,47.97930746819063,1.9999970174461188,0.0,0.0,-69.61865890255243,45.10750187026863,1.9999999998532905,0.0,0.0,2.8102989090431123,-2.8718055979220054,2.9824071716699763e-06,0.0,0.0,[]
1781385800.4788477,0,-72.36045307155752,47.90646062362368,1.9999976622437388,0.0,0.0,-69.54647652074664,45.03829540266118,1.9999999998850075,0.0,0.0,2.813976550810878,-2.868165220962503,2.3376412687792225e-06,0.0,0.0,[]
1781385800.5282173,0,-72.30679955062183,47.84712130343315,1.9999980761643275,0.0,0.0,-69.50270968881544,44.997253450691616,1.9999999999006435,0.0,0.0,2.804089861806389,-2.849867852741532,1.9237363160229393e-06,0.0,0.0,[]
1781385800.5862708,0,-72.25294713286824,47.787963805899295,1.9999984167965854,0.0,0.0,-69.42953937030816,44.92909195153159,1.9999999999221234,0.0,0.0,2.8234077625600804,-2.858871854367706,1.5831255379961107e-06,0.0,0.0,[]
1781385800.6293836,0,-72.18390016484454,47.7156304068105,1.999998759068958,0.0,0.0,-69.37162903145175,44.87389875569364,1.9999999999359122,0.0,0.0,2.812271133392798,-2.8417316511168593,1.2408669540775463e-06,0.0,0.0,[]
1781385800.6814523,0,-72.12768798365869,47.65870861933663,1.9999989787868626,0.0,0.0,-69.30040436514355,44.80370757412609,1.9999999999497673,0.0,0.0,2.827283618515139,-2.8550010452105354,1.0211629046796844e-06,0.0,0.0,[]
1781385800.7292826,0,-72.07073130444415,47.60253169053225,1.999999159601753,0.0,0.0,-69.24433086294103,44.746650053669484,1.9999999999586613,0.0,0.0,2.826400441503125,-2.855881636862769,8.403569082826579e-07,0.0,0.0,[]
1781385800.7788424,0,-72.01306500676316,47.54708340053362,1.999999308401755,0.0,0.0,-69.1893947826908,44.688495852410924,1.999999999965981,0.0,0.0,2.823670224072359,-2.858587548122699,6.915642258853438e-07,0.0,0.0,[]
1781385800.8281572,0,-71.94000527924449,47.478804106859975,1.9999994579182165,0.0,0.0,-69.12175449421004,44.61484542398108,1.9999999999733356,0.0,0.0,2.8182507850344507,-2.863958682878895,5.420551190127298e-07,0.0,0.0,[]
1781385800.8804524,0,-71.88079742165705,47.42500509274207,1.9999995538986293,0.0,0.0,-69.06834467166145,44.555285599272466,1.9999999999780569,0.0,0.0,2.8124527499956002,-2.869719493469603,4.460794276184288e-07,0.0,0.0,[]
1781385800.9287117,0,-71.8215604469014,47.371238966217845,1.9999996328848542,0.0,0.0,-69.01404420861012,44.496538534150766,1.9999999999819422,0.0,0.0,2.807516238291285,-2.8747004320670797,3.6709708806093033e-07,0.0,0.0,[]
1781385800.9792485,0,-71.7488185460197,47.30262149171466,1.999999712251391,0.0,0.0,-68.94485430547921,44.42434074986579,1.999999999985846,0.0,0.0,2.8039642405404948,-2.8782807418488687,2.8773445492902283e-07,0.0,0.0,[]
1781385801.0288424,0,-71.70589536499384,47.26069887910956,1.9999997513778651,0.0,0.0,-68.90279136752912,44.381554254474445,1.9999999999877707,0.0,0.0,2.803103997464717,-2.879144624635117,2.486099055509783e-07,0.0,0.0,[]
1781385801.0779982,0,-71.67766183481572,47.23236416091404,1.999999774459695,0.0,0.0,-68.87454455513472,44.35323269024643,1.999999999988906,0.0,0.0,2.803117279681004,-2.879131470667609,2.2552921108420776e-07,0.0,0.0,[]
1781385801.1285725,0,-71.64970291438843,47.203758416330636,1.9999997953986308,0.0,0.0,-68.84613558871924,44.32507378125668,1.999999999989936,0.0,0.0,2.803567325669192,-2.8786846350739594,2.0459130523065028e-07,0.0,0.0,[]
1781385801.1783369,0,-71.58096297789355,47.13113338338344,1.9999998396313527,0.0,0.0,-68.78882232170699,44.269260810644205,1.999999999991718,0.0,0.0,2.792140656186561,-2.8618725727392373,1.603603652089447e-07,0.0,0.0,[]
1781385801.229228,0,-71.52713930529139,47.071948640523715,1.9999998680260516,0.0,0.0,-68.71571728671323,44.201030856420445,1.9999999999935085,0.0,0.0,2.811422018578156,-2.87091778410327,1.319674569622009e-07,0.0,0.0,[]
1781385801.2805183,0,-71.47363009889006,47.01247903289823,1.9999998913932158,0.0,0.0,-68.65687598211382,44.146830756236476,1.9999999999946578,0.0,0.0,2.816754116776238,-2.8656482766617515,1.0860144206148448e-07,0.0,0.0,[]
1781385801.328463,0,-71.39108671534842,46.92538295479117,1.9999999189206847,0.0,0.0,-68.5696062847181,44.06447208489794,1.9999999999960119,0.0,0.0,2.8214804306303165,-2.8609108698932246,8.107532711854049e-08,0.0,0.0,[]
1781385801.3782759,0,-71.33494564005234,46.86839097615419,1.9999999332765004,0.0,0.0,-68.51263051516294,44.00831571238115,1.999999999996718,0.0,0.0,2.8223151248894,-2.860075263773041,6.672021757303526e-08,0.0,0.0,[]
1781385801.428184,0,-71.27805918072949,46.81214289228478,1.9999999450904908,0.0,0.0,-68.4568113827708,43.951008615537695,1.999999999997299,0.0,0.0,2.8212477979586907,-2.8611342767470873,5.4906808211185876e-08,0.0,0.0,[]
1781385801.480041,0,-71.24934823084168,46.78429191259429,1.9999999501882346,0.0,0.0,-68.42912429748648,43.922139548419715,1.9999999999975497,0.0,0.0,2.8202239333551944,-2.8621523641745767,4.98093151168888e-08,0.0,0.0,[]
1781385801.5282283,0,-71.19142036561571,46.72911674044989,1.9999999590078519,0.0,0.0,-68.37457348274974,43.863625190644626,1.9999999999979836,0.0,0.0,2.816846882865974,-2.865491549805263,4.0990131733309454e-08,0.0,0.0,[]
1781385801.5807672,0,-71.13367042447057,46.67375548447529,1.9999999662658774,0.0,0.0,-68.32124218753432,43.803996713875534,1.9999999999983407,0.0,0.0,2.812428236936242,-2.869758770599759,3.373246326709989e-08,0.0,0.0,[]
1781385801.6282368,0,-71.076585084569,46.61770868584895,1.9999999722388047,0.0,0.0,-68.2690681116246,43.74335299387287,1.9999999999986342,0.0,0.0,2.8075169729443985,-2.874355691976085,2.7759829546170067e-08,0.0,0.0,[]
1781385801.6781719,0,-71.00633563595775,46.54654375447545,1.9999999782404907,0.0,0.0,-68.20524453531034,43.666369947310514,1.9999999999989295,0.0,0.0,2.8010911006474117,-2.8801738071649368,2.1758438828456406e-08,0.0,0.0,[]
1781385801.730269,0,-70.93797439274257,46.47356254842111,1.9999999829446737,0.0,0.0,-68.14127995576636,43.58950455750576,1.999999999999161,0.0,0.0,2.7966944369762103,-2.8840579909153448,1.705448715583202e-08,0.0,0.0,[]
1781385801.7782593,0,-70.88450563433439,46.4140570162182,1.9999999859644715,0.0,0.0,-68.08896150161668,43.52898475739918,1.9999999999993094,0.0,0.0,2.7955441327177084,-2.8850722588190223,1.4034837958476487e-08,0.0,0.0,[]
1781385801.8288898,0,-70.8188125952031,46.33866247477014,1.9999999889988094,0.0,0.0,-68.0223680420226,43.454385392448,1.9999999999994589,0.0,0.0,2.7964445531804927,-2.8842770823221358,1.1000649502435067e-08,0.0,0.0,[]
1781385801.8802168,0,-70.76523416008125,46.279256613580536,1.9999999909466681,0.0,0.0,-67.96796654391524,43.39573056241894,1.9999999999995546,0.0,0.0,2.7972676161660104,-2.8835260511615957,9.052886440485963e-09,0.0,0.0,[]
1781385801.9292498,0,-70.71057820121439,46.22083921689391,1.9999999925496412,0.0,0.0,-67.91266737489443,43.337920995386945,1.9999999999996334,0.0,0.0,2.7979108263199635,-2.882918221506962,7.449992178720777e-09,0.0,0.0,[]
1781385801.9906538,0,-70.68293689740904,46.19192642094661,1.999999993241325,0.0,0.0,-67.88481586076065,43.309210582811495,1.9999999999996676,0.0,0.0,2.798121036648382,-2.8827158381351126,6.758342552259933e-09,0.0,0.0,[]
1781385802.0283515,0,-70.5847222495298,46.09216143064447,1.9999999951942975,0.0,0.0,-67.7861380911851,43.20990253049489,1.9999999999997637,0.0,0.0,2.7985841583447097,-2.88225890014958,4.805466247148615e-09,0.0,0.0,[]
1781385802.0794983,0,-70.52761074257843,46.036141826795834,1.99999999604519,0.0,0.0,-67.7288881191418,43.15402429182737,1.9999999999998057,0.0,0.0,2.798722623436632,-2.882117534968465,3.954615745982437e-09,0.0,0.0,[]
1781385802.1286886,0,-70.48431381186303,45.994604517922554,1.9999999965829431,0.0,0.0,-67.68553668803742,43.11254380413791,1.9999999999998324,0.0,0.0,2.798777123825616,-2.8820607137846466,3.416889216012464e-09,0.0,0.0,[]
1781385802.1789067,0,-70.42624538829061,45.93957717245149,1.9999999971879636,0.0,0.0,-67.62720008468095,43.05780108852623,1.999999999999862,0.0,0.0,2.7990453036096596,-2.88177608392526,2.8118984918279466e-09,0.0,0.0,[]
1781385802.2281744,0,-70.36803692083019,45.884697993760085,1.9999999976858598,0.0,0.0,-67.56850596176605,43.003441541366556,1.9999999999998865,0.0,0.0,2.7995309590641426,-2.8812564523935293,2.3140267479959675e-09,0.0,0.0,[]
1781385802.289683,0,-70.33919636038472,45.856981442425685,1.9999999979007022,0.0,0.0,-67.53904608962455,42.97638395410745,1.999999999999897,0.0,0.0,2.80015027076017,-2.8805974883182373,2.099194817972716e-09,0.0,0.0,[]
1781385802.328194,0,-70.26836120370149,45.78640089685433,1.999999998354549,0.0,0.0,-67.46600393454955,42.90808504349264,1.9999999999999192,0.0,0.0,2.8023572691519405,-2.8783158533616913,1.6453702844643203e-09,0.0,0.0,[]
1781385802.3782356,0,-70.2130691908548,45.72858581039805,1.9999999986458907,0.0,0.0,-67.40842278723458,42.85254858819021,1.9999999999999334,0.0,0.0,2.804646403620211,-2.8760372222078416,1.354042655776766e-09,0.0,0.0,[]
1781385802.428756,0,-70.13214596176033,45.639982544154115,1.999999998989103,0.0,0.0,-67.33749002313635,42.78206208049429,1.9999999999999478,0.0,0.0,2.7946559386239755,-2.8579204636598234,1.0108447412449095e-09,0.0,0.0,[]
1781385802.4782214,0,-70.09257073412084,45.59488545095797,1.9999999991265593,0.0,0.0,-67.2814908657954,42.724930517168566,1.9999999999999571,0.0,0.0,2.811079868325436,-2.8699549337894013,8.733977985286856e-10,0.0,0.0,[]
1781385802.5281448,0,-70.05360356065924,45.54926192469283,1.999999999245325,0.0,0.0,-67.23991612772896,42.68166946966422,1.999999999999963,0.0,0.0,2.81368743293028,-2.867592455028607,7.546379077183474e-10,0.0,0.0,[]
1781385802.584544,0,-70.00195610741707,45.488167553206736,1.999999999378947,0.0,0.0,-67.18510643668589,42.62339602795219,1.9999999999999696,0.0,0.0,2.8168496707311874,-2.8647715252545467,6.210225667047098e-10,0.0,0.0,[]
1781385802.6283143,0,-69.94953147846893,45.42774091422575,1.99999999948891,0.0,0.0,-67.13100536307302,42.564464042750664,1.9999999999999751,0.0,0.0,2.818526115395912,-2.8632768714750867,5.110651901674146e-10,0.0,0.0,[]
1781385802.6781948,0,-69.8959629936982,45.36832464572792,1.999999999579403,0.0,0.0,-67.07774603095575,42.50476968572727,1.9999999999999796,0.0,0.0,2.8182169627424543,-2.8635549600006485,4.205764625453412e-10,0.0,0.0,[]
1781385802.7409244,0,-69.84154772679098,45.30968261721315,1.9999999996538733,0.0,0.0,-67.02356768093219,42.445910040364076,1.9999999999999831,0.0,0.0,2.817980045858789,-2.8637725768490725,3.461098074808433e-10,0.0,0.0,[]
1781385802.7784314,0,-69.77245730868384,45.2373894741687,1.9999999997287023,0.0,0.0,-66.95451664232364,42.37357944610871,1.9999999999999867,0.0,0.0,2.817940666360201,-2.8638100280599943,2.7128432833478655e-10,0.0,0.0,[]
1781385802.8285367,0,-69.7163709072107,45.180343684196146,1.9999999997767381,0.0,0.0,-66.8983609987733,42.31660276540864,1.9999999999999891,0.0,0.0,2.8180099084374035,-2.8637409187875065,2.23250973263589e-10,0.0,0.0,[]
1781385802.8781798,0,-69.67384351672075,45.13801882930606,1.999999999807096,0.0,0.0,-66.85565080133841,42.274462235792086,1.9999999999999905,0.0,0.0,2.818192715382338,-2.8635565935139766,1.9289436714586827e-10,0.0,0.0,[]
1781385802.9292488,0,-69.61651951511216,45.08221668048862,1.9999999998412514,0.0,0.0,-66.79803566343229,42.21896204173462,1.9999999999999922,0.0,0.0,2.818483851679872,-2.8632546387540003,1.587407982839295e-10,0.0,0.0,[]
1781385802.978116,0,-69.55850215034667,45.027135772274434,1.9999999998693592,0.0,0.0,-66.73971981537959,42.16419725462404,1.9999999999999936,0.0,0.0,2.818782334967082,-2.8629385176503916,1.3063439219251904e-10,0.0,0.0,[]
1781385803.0327818,0,-69.49980073457705,44.97278446243764,1.9999999998924902,0.0,0.0,-66.68035671900202,42.110570843609715,1.9999999999999944,0.0,0.0,2.81944401557503,-2.862213618827923,1.0750422774208346e-10,0.0,0.0,[]
1781385803.0783427,0,-69.4404245203105,44.91917115920181,1.9999999999115257,0.0,0.0,-66.62023008464975,42.05779998361937,1.9999999999999953,0.0,0.0,2.8201944356607527,-2.861371175582441,8.846967602949007e-11,0.0,0.0,[]
1781385803.128387,0,-69.38038281085372,44.866304210798965,1.9999999999271907,0.0,0.0,-66.56074091299715,42.004312799739495,1.9999999999999962,0.0,0.0,2.8196418978565703,-2.8619914110594706,7.280553937505374e-11,0.0,0.0,[]
1781385803.1811264,0,-69.30503034182257,44.80056424041738,1.9999999999429312,0.0,0.0,-66.48765005674159,41.936067273803275,1.9999999999999973,0.0,0.0,2.8173802850809864,-2.864496966614105,5.706612959954782e-11,0.0,0.0,[]
1781385803.2281563,0,-69.26057903756174,44.76026585969951,1.999999999950691,0.0,0.0,-66.44434547276728,41.89453792415879,1.9999999999999978,0.0,0.0,2.8162335647944587,-2.8657279355407184,4.93067808804426e-11,0.0,0.0,[]
1781385803.2782757,0,-69.18808269662695,44.691391209622644,1.9999999999613511,0.0,0.0,-66.37297856272617,41.824490889172445,1.9999999999999978,0.0,0.0,2.8151041339007747,-2.866900320450199,3.8646641442596774e-11,0.0,0.0,[]
1781385803.3292162,0,-69.11726846140321,44.620787319966674,1.9999999999697067,0.0,0.0,-66.30315772805172,41.75290562214368,1.9999999999999978,0.0,0.0,2.814110733351498,-2.8678816978229946,3.0291102959267846e-11,0.0,0.0,[]
1781385803.3781817,0,-69.06176234718177,44.563177490212546,1.9999999999750704,0.0,0.0,-66.24833874568093,41.69464196955686,1.9999999999999978,0.0,0.0,2.813423601500844,-2.8685355206556835,2.492739348269879e-11,0.0,0.0,[]
1781385803.4284434,0,-69.00727972614182,44.50459875943456,1.9999999999794846,0.0,0.0,-66.1945279468897,41.63544452846742,1.9999999999999978,0.0,0.0,2.8127517792521104,-2.8691542309671405,2.0513146736789167e-11,0.0,0.0,[]
1781385803.478339,0,-68.94062953091029,44.4300511345019,1.9999999999839195,0.0,0.0,-66.12878701724938,41.56009470444213,1.9999999999999978,0.0,0.0,2.811842513660906,-2.869956430059773,1.6078249842621517e-11,0.0,0.0,[]
1781385803.528648,0,-68.88847877943164,44.36938673985165,1.9999999999867668,0.0,0.0,-66.0774799373001,41.49871528301869,1.9999999999999978,0.0,0.0,2.8109988421315393,-2.8706714568329588,1.323097187366784e-11,0.0,0.0,[]
1781385803.585725,0,-68.80970622357165,44.27886572678946,1.9999999999901208,0.0,0.0,-66.00265711813137,41.404903519035216,1.9999999999999978,0.0,0.0,2.807049105440285,-2.8739622077542464,9.876988116275243e-12,0.0,0.0,[]
1781385803.6282814,0,-68.74222496833565,44.20506901856123,1.9999999999922566,0.0,0.0,-65.94029963193995,41.32673122737091,1.9999999999999978,0.0,0.0,2.8019253363956977,-2.878337791190326,7.741141061501366e-12,0.0,0.0,[]
1781385803.6802623,0,-68.67343508933685,44.13248994353075,1.9999999999939306,0.0,0.0,-65.88907246479376,41.26528479921875,1.9999999999999978,0.0,0.0,2.7843626245430926,-2.8672051443120026,6.0671467849715555e-12,0.0,0.0,[]
1781385803.732896,0,-68.61756924198784,44.0752281585536,1.9999999999950053,0.0,0.0,-65.82387430953422,41.189462884851785,1.9999999999999978,0.0,0.0,2.7936949324536187,-2.8857652737018142,4.992450897134404e-12,0.0,0.0,[]
1781385803.7811043,0,-68.57520257883611,44.03274242036779,1.9999999999956846,0.0,0.0,-65.79730862695207,41.15955877762243,1.9999999999999978,0.0,0.0,2.777893951884039,-2.87318364274536,4.313216450668733e-12,0.0,0.0,[]
1781385803.8367114,0,-68.53242846904159,43.99066691972664,1.9999999999962712,0.0,0.0,-65.74352238915587,41.100340561845606,1.9999999999999978,0.0,0.0,2.78890607988572,-2.8903263578810368,3.7265746044568004e-12,0.0,0.0,[]
1781385803.879319,0,-68.47479163766617,43.93518806693991,1.9999999999969316,0.0,0.0,-65.68871779564141,41.042061815171074,1.9999999999999978,0.0,0.0,2.786073842024763,-2.893126251768834,3.0662139494097573e-12,0.0,0.0,[]
1781385803.9282653,0,-68.41646546127211,43.880434394033884,1.999999999997475,0.0,0.0,-65.63337297700842,40.98429621056402,1.9999999999999978,0.0,0.0,2.7830924842636904,-2.8961381834698656,2.5228708011582057e-12,0.0,0.0,[]
1781385803.978152,0,-68.35757360379795,43.82628901703224,1.999999999997922,0.0,0.0,-65.57709808885166,40.92743623313507,1.9999999999999978,0.0,0.0,2.780475514946289,-2.898852783897169,2.0756729668391927e-12,0.0,0.0,[]
1781385804.0282004,0,-68.31383578192485,43.78521676449538,1.9999999999982048,0.0,0.0,-65.53430583284872,40.88537908073908,1.9999999999999978,0.0,0.0,2.779529949076135,-2.899837683756303,1.7930101847696278e-12,0.0,0.0,[]
1781385804.0783267,0,-68.25629810577583,43.72963504251836,1.9999999999985225,0.0,0.0,-65.47679403667665,40.82977024060703,1.9999999999999978,0.0,0.0,2.7795040690991755,-2.8998648019113276,1.475264355121908e-12,0.0,0.0,[]
1781385804.1351635,0,-68.21379625737947,43.687285322778926,1.9999999999987232,0.0,0.0,-65.43327463389844,40.78846599919665,1.9999999999999978,0.0,0.0,2.780521623481036,-2.8988193235822735,1.2745360322696797e-12,0.0,0.0,[]
1781385804.1842217,0,-68.14444589043109,43.61524332630459,1.999999999998999,0.0,0.0,-65.35990268054044,40.7205234746737,1.9999999999999978,0.0,0.0,2.784543209890643,-2.894719851630896,9.987566329527908e-13,0.0,0.0,[]
1781385804.2291744,0,-68.06341950925238,43.5267343308168,1.9999999999992524,0.0,0.0,-65.27034419107153,40.640654429097154,1.9999999999999978,0.0,0.0,2.793075318180854,-2.886079901719647,7.454037387333301e-13,0.0,0.0,[]
1781385804.278044,0,-68.01071789245937,43.46654826022087,1.9999999999993845,0.0,0.0,-65.21024764002968,40.58784967131968,1.9999999999999978,0.0,0.0,2.8004702524296903,-2.8786985889011873,6.132871988029365e-13,0.0,0.0,[]
1781385804.338238,0,-67.94633348585599,43.39003522233947,1.9999999999995177,0.0,0.0,-65.13573832689525,40.521157839630256,1.9999999999999978,0.0,0.0,2.810595158960737,-2.868877382709215,4.800604358479177e-13,0.0,0.0,[]
1781385804.3781621,0,-67.88288695899845,43.31274119249529,1.9999999999996219,0.0,0.0,-65.06258896279986,40.45297469953524,1.9999999999999978,0.0,0.0,2.8202979961985903,-2.8597664929600484,3.75921516138078e-13,0.0,0.0,[]
1781385804.4281933,0,-67.81759041905522,43.237005487478356,1.9999999999997036,0.0,0.0,-64.9910389275007,40.38311831118241,1.9999999999999978,0.0,0.0,2.8265514915545253,-2.853887176295949,2.942091015256665e-13,0.0,0.0,[]
1781385804.4782286,0,-67.77768658697326,43.192198691750384,1.9999999999997438,0.0,0.0,-64.9489046028706,40.34040198437119,1.9999999999999978,0.0,0.0,2.828781984102662,-2.8517967073791937,2.540190280342358e-13,0.0,0.0,[]
1781385804.5292785,0,-67.71016695605749,43.11843640885791,1.999999999999799,0.0,0.0,-64.89315273082349,40.283028799631545,1.9999999999999978,0.0,0.0,2.8170142252340042,-2.8354076092263654,1.9872992140790302e-13,0.0,0.0,[]
1781385804.5792341,0,-67.66909765774041,43.07469530228385,1.9999999999998264,0.0,0.0,-64.83803970025362,40.22504210537543,1.9999999999999978,0.0,0.0,2.8310579574867916,-2.8496531969084202,1.7141843500212417e-13,0.0,0.0,[]
1781385804.6293187,0,-67.59972309810391,43.0026747389821,1.9999999999998639,0.0,0.0,-64.7701872473431,40.15158674983936,1.9999999999999978,0.0,0.0,2.8295358507608057,-2.8510879891427408,1.3389289676979388e-13,0.0,0.0,[]
