timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781385855.109837,-9.741038428599113,-2.624954363733035,-5.607337153990059,-1.5026858768504998,4.28333664149272,1.9999999999999978,1.9999999999999978,0,0
1781385855.1595504,-9.623233461604363,-2.6021342086181916,-5.509989546265134,-1.479812093045489,4.263611431425098,1.9999999999999978,1.9999999999999978,0,0
1781385855.2122686,-9.545030227728512,-2.585276990323125,-5.4121485710918575,-1.4591568508213806,4.283556624623418,1.9999999999999978,1.9999999999999978,0,0
1781385855.2596881,-9.467075433780995,-2.5673090274841504,-5.33358894938495,-1.4440455951194004,4.283390159111427,1.9999999999999978,1.9999999999999978,0,0
1781385855.3181362,-9.370084536826324,-2.542971246824592,-5.235295580540584,-1.4256522409206809,4.283092512890263,1.9999999999999978,1.9999999999999978,0,0
1781385855.3663368,-9.273601273317214,-2.51668655921846,-5.13756485708373,-1.4044938351395695,4.282962746966583,1.9999999999999978,1.9999999999999978,0,0
1781385855.4093497,-9.21586172368838,-2.5003732199297946,-5.079250193246259,-1.3903756368526707,4.282948702497354,1.9999999999999978,1.9999999999999978,0,0
1781385855.459178,-9.119922346148343,-2.47216904906629,-4.982473013613565,-1.3651963679084034,4.282975075356189,1.9999999999999978,1.9999999999999978,0,0
1781385855.5094423,-9.043503048968017,-2.4485068087520583,-4.905345461383576,-1.343957353035013,4.283033705191624,1.9999999999999978,1.9999999999999978,0,0
1781385855.5597591,-8.948462077906635,-2.417408674830348,-4.82867980738639,-1.3211061791338494,4.2631543625071,1.9999999999999978,1.9999999999999978,0,0
1781385855.615162,-8.891619578372373,-2.398201482897774,-4.771455844004707,-1.30306753492909,4.263222673282735,1.9999999999999978,1.9999999999999978,0,0
1781385855.6594758,-8.777813299956232,-2.360150091859199,-4.638406796870499,-1.2595075887438234,4.283234772628338,1.9999999999999978,1.9999999999999978,0,0
1781385855.710333,-8.68236389183782,-2.33033283596662,-4.543878008427393,-1.2268863379302821,4.2830666094769105,1.9999999999999978,1.9999999999999978,0,0
1781385855.7620656,-8.605456113189485,-2.308311618539686,-4.468528027055294,-1.2000096294770388,4.282815346101921,1.9999999999999978,1.9999999999999978,0,0
1781385855.809721,-8.5087048589809,-2.283039322937355,-4.3928056887819835,-1.1742046978079108,4.262644743012264,1.9999999999999978,1.9999999999999978,0,0
1781385855.8603601,-8.411376961518375,-2.260087006170049,-4.278341624548572,-1.1381902702276623,4.282596570161527,1.9999999999999978,1.9999999999999978,0,0
1781385855.9122117,-8.333145625195497,-2.24336260997096,-4.201461595425988,-1.1160717714665103,4.28270913750029,1.9999999999999978,1.9999999999999978,0,0
1781385855.9613154,-8.25478665737811,-2.227242577315315,-4.124150261324159,-1.0955105403450833,4.282869883607296,1.9999999999999978,1.9999999999999978,0,0
1781385856.0102901,-8.176692247024832,-2.209892830274135,-4.046464977848766,-1.076409719519286,4.282938390569268,1.9999999999999978,1.9999999999999978,0,0
1781385856.0597003,-8.118320457695816,-2.196011222404747,-4.00754273181604,-1.0671874478442689,4.262949287242609,1.9999999999999978,1.9999999999999978,0,0
1781385856.1116812,-8.040709769282168,-2.176607485740868,-3.9098424729950016,-1.045877002438173,4.282828042941345,1.9999999999999978,1.9999999999999978,0,0
1781385856.1593204,-7.963372332765094,-2.156144740098499,-3.8313289269232245,-1.030533668977487,4.282614037149679,1.9999999999999978,1.9999999999999978,0,0
1781385856.2130153,-7.847917224840943,-2.123435939789481,-3.713174459676061,-1.0095807487452004,4.282145621145972,1.9999999999999978,1.9999999999999978,0,0
1781385856.2593122,-7.771358452087492,-2.100230559788508,-3.6343715936519967,-0.9957950026702649,4.281873207685519,1.9999999999999978,1.9999999999999978,0,0
1781385856.3099425,-7.676212081824062,-2.069456014040589,-3.5362262005846823,-0.976634473393874,4.281791916541819,1.9999999999999978,1.9999999999999978,0,0
1781385856.3605285,-7.581683384034907,-2.036840586187919,-3.438425502891508,-0.9557820822774987,4.281970733030986,1.9999999999999978,1.9999999999999978,0,0
1781385856.4093654,-7.525060919329919,-2.0169952326769267,-3.379906061588141,-0.942536816980573,4.282145453125218,1.9999999999999978,1.9999999999999978,0,0
1781385856.4594026,-7.449081894434663,-1.9919549448966842,-3.3022260655056734,-0.9234167765340114,4.282310951247024,1.9999999999999978,1.9999999999999978,0,0
1781385856.509331,-7.391757941320992,-1.974239123238083,-3.244234517377791,-0.9080247682650706,4.282378264808943,1.9999999999999978,1.9999999999999978,0,0
1781385856.5631568,-7.31487350378148,-1.9521350643695285,-3.167268150379835,-0.8862079897507495,4.282386098423556,1.9999999999999978,1.9999999999999978,0,0
1781385856.6092448,-7.218338242690801,-1.9260466407405898,-3.0716537629528093,-0.8569253886317761,4.282290558359002,1.9999999999999978,1.9999999999999978,0,0
1781385856.6591816,-7.121383096254114,-1.9015672424256853,-2.9764356725257346,-0.8263736224330174,4.282129197717587,1.9999999999999978,1.9999999999999978,0,0
1781385856.709409,-7.062950516340414,-1.887943056474047,-2.919491014816043,-0.8074716227917793,4.2820176505680125,1.9999999999999978,1.9999999999999978,0,0
1781385856.7619252,-6.984873394976483,-1.8705131913781496,-2.8438931773142135,-0.7813041906116588,4.281832949849981,1.9999999999999978,1.9999999999999978,0,0
1781385856.8094034,-6.90656697572472,-1.8541401106390438,-2.768446082860674,-0.7547011153182521,4.281683153666315,1.9999999999999978,1.9999999999999978,0,0
1781385856.862917,-6.808853895563708,-1.8328838236653622,-2.673592308703746,-0.7230418310954307,4.281604563739061,1.9999999999999978,1.9999999999999978,0,0
1781385856.909336,-6.7116245163945605,-1.809518496725247,-2.5780830353046147,-0.6934200404216894,4.281569915352831,1.9999999999999978,1.9999999999999978,0,0
1781385856.9612951,-6.634292706007814,-1.7890327342220216,-2.5012322212869287,-0.6712005914866614,4.281557855464944,1.9999999999999978,1.9999999999999978,0,0
1781385857.020618,-6.576437406554919,-1.773134724294963,-2.44329126288573,-0.6556193313895745,4.281557858806531,1.9999999999999978,1.9999999999999978,0,0
1781385857.062401,-6.4802911457603996,-1.7456440215110567,-2.346309706926367,-0.6312388851500417,4.281553613417928,1.9999999999999978,1.9999999999999978,0,0
1781385857.1109061,-6.403654672152621,-1.7226921546484926,-2.2684607367115213,-0.6128189204408016,4.281547323073691,1.9999999999999978,1.9999999999999978,0,0
1781385857.160021,-6.3271929758987175,-1.6991633399896835,-2.19034075902777,-0.5955781353583026,4.281523860509405,1.9999999999999978,1.9999999999999978,0,0
1781385857.209858,-6.2508304909391565,-1.6753161354176798,-2.1124297544353463,-0.5774200108816452,4.281557725427338,1.9999999999999978,1.9999999999999978,0,0
1781385857.259361,-6.193500656275585,-1.6576185522154736,-2.054144887523017,-0.5631769352859068,4.281596505180348,1.9999999999999978,1.9999999999999978,0,0
1781385857.3111942,-6.097437618205163,-1.6298407952141036,-1.9574100994484092,-0.5378443909336769,4.281621655754345,1.9999999999999978,1.9999999999999978,0,0
1781385857.3599076,-6.020226242808001,-1.6089076527772321,-1.880550179773483,-0.5156551302551282,4.281602385189675,1.9999999999999978,1.9999999999999978,0,0
1781385857.409211,-5.923176816553472,-1.5847998248792916,-1.7848172496651635,-0.4867572120718657,4.281555498226894,1.9999999999999978,1.9999999999999978,0,0
1781385857.459701,-5.845324695640262,-1.5663883407441161,-1.7085474164980656,-0.46261742404326006,4.281499327780136,1.9999999999999978,1.9999999999999978,0,0
1781385857.509303,-5.728025593876425,-1.5410977257788376,-1.5946246413332557,-0.42491496649823657,4.281456222665373,1.9999999999999978,1.9999999999999978,0,0
1781385857.5598357,-5.649499563427913,-1.5258124923229728,-1.518231762456581,-0.4011669945341822,4.281611979037696,1.9999999999999978,1.9999999999999978,0,0
1781385857.6101534,-5.571240176483572,-1.509223099533357,-1.4413482611535136,-0.37906298993446214,4.28173669270276,1.9999999999999978,1.9999999999999978,0,0
1781385857.6608448,-5.493271801827627,-1.4913116601919831,-1.363995116265592,-0.35866059960767516,4.281801533346559,1.9999999999999978,1.9999999999999978,0,0
1781385857.7113135,-5.434949459342976,-1.4772234326662106,-1.3057255292661833,-0.34435706217290935,4.2818076180643025,1.9999999999999978,1.9999999999999978,0,0
1781385857.7622573,-5.33815226349036,-1.4521233971058043,-1.208170120456089,-0.32239181580029747,4.281710633331144,1.9999999999999978,1.9999999999999978,0,0
1781385857.810262,-5.241705329954994,-1.4257068249932838,-1.1101834649635534,-0.30243049330868255,4.281497709706869,1.9999999999999978,1.9999999999999978,0,0
1781385857.8697217,-5.164815893638768,-1.4036171868590366,-1.0316693983410108,-0.2870837532074216,4.281302005237893,1.9999999999999978,1.9999999999999978,0,0
1781385857.9106405,-5.069069023087932,-1.3747670321141867,-0.9338722956063852,-0.2662215475895569,4.2812060294073735,1.9999999999999978,1.9999999999999978,0,0
1781385857.960337,-4.992979927747293,-1.3500639434224857,-0.8559397486063541,-0.2481541143183437,4.2812739593843805,1.9999999999999978,1.9999999999999978,0,0
1781385858.0109751,-4.879110676319121,-1.3122007578866584,-0.7394678506591791,-0.21927613772466711,4.281486535000907,1.9999999999999978,1.9999999999999978,0,0
1781385858.0640087,-4.802773259555375,-1.2882763647773103,-0.6621040272915539,-0.1989101385812314,4.281572195560054,1.9999999999999978,1.9999999999999978,0,0
1781385858.1097841,-4.745151012443453,-1.2715558112971421,-0.6043155847012548,-0.1827732231393721,4.281584468852675,1.9999999999999978,1.9999999999999978,0,0
1781385858.1597471,-4.648611871390482,-1.2454792481289676,-0.5086026731609605,-0.15381610754952585,4.281518956389755,1.9999999999999978,1.9999999999999978,0,0
1781385858.2125647,-4.571154914308782,-1.2254703487409497,-0.43255505954628465,-0.12898559741319895,4.281388509319663,1.9999999999999978,1.9999999999999978,0,0
1781385858.2612498,-4.493426098647305,-1.2065494638744274,-0.3758249031765021,-0.10944992066948904,4.261251812864744,1.9999999999999978,1.9999999999999978,0,0
1781385858.3102052,-4.415502896368832,-1.188439906451187,-0.28142045519777836,-0.07646928154393118,4.2810181383702925,1.9999999999999978,1.9999999999999978,0,0
1781385858.3592916,-4.357170652835038,-1.1743928374476091,-0.2245527066938451,-0.05733840161986277,4.280927668318013,1.9999999999999978,1.9999999999999978,0,0
1781385858.409233,-4.318388905131359,-1.164596546896129,-0.18649711240491104,-0.04501929023497984,4.2808857752144105,1.9999999999999978,1.9999999999999978,0,0
1781385858.460016,-4.299030241636867,-1.1595724504892468,-0.16743681871039592,-0.03896084912432862,4.280868436834157,1.9999999999999978,1.9999999999999978,0,0
1781385858.5118904,-4.241047451185192,-1.1441460454120747,-0.11012124186897199,-0.021215972821482985,4.280832079718146,1.9999999999999978,1.9999999999999978,0,0
1781385858.5612519,-4.20241735555049,-1.1337675844854143,-0.07175733132856743,-0.009893381993253361,4.2808229884839255,1.9999999999999978,1.9999999999999978,0,0
1781385858.6093102,-4.087056397790277,-1.1007382771437615,0.005139108846850999,0.012171857173360551,4.240829285836304,1.9999999999999978,1.9999999999999978,0,0
1781385858.6603591,-4.010516721217534,-1.0774655011762206,0.12111287748882131,0.0429740817008683,4.28085832512409,1.9999999999999978,1.9999999999999978,0,0
1781385858.7093868,-3.915208317157214,-1.0471976322953096,0.2184492967642473,0.06588978477932945,4.280898137912273,1.9999999999999978,1.9999999999999978,0,0
1781385858.7596285,-3.800680978961013,-1.011386721180763,0.3359307291030249,0.09032588560714529,4.2808091631428615,1.9999999999999978,1.9999999999999978,0,0
1781385858.8125746,-3.7045462404386975,-0.983861316616358,0.43415681135494233,0.1090771306025262,4.280581432508347,1.9999999999999978,1.9999999999999978,0,0
1781385858.8601344,-3.646521297014821,-0.9685961466013907,0.4929437031744243,0.12107767250824927,4.280485897634139,1.9999999999999978,1.9999999999999978,0,0
1781385858.9094095,-3.5493122753673183,-0.9451461463152544,0.5904913208514898,0.1430727984657827,4.280443234881936,1.9999999999999978,1.9999999999999978,0,0
1781385858.9596152,-3.471157662034391,-0.9280683287454744,0.6680533355664585,0.16266639745578879,4.280510474885111,1.9999999999999978,1.9999999999999978,0,0
1781385859.046461,-3.412338833650014,-0.9162241590304239,0.7066882947330113,0.173026626586379,4.260616358969924,1.9999999999999978,1.9999999999999978,0,0
1781385859.0718403,-3.3533872024340914,-0.9050573911722968,0.7838355693091965,0.19419853658341224,4.280768138750016,1.9999999999999978,1.9999999999999978,0,0
1781385859.1098108,-3.2553473015835372,-0.8853646347676705,0.8607625743145932,0.21615630974811234,4.260951642728777,1.9999999999999978,1.9999999999999978,0,0
1781385859.160407,-3.196736427741569,-0.8725301703497769,0.9372459051975904,0.2396104529797892,4.28096562648113,1.9999999999999978,1.9999999999999978,0,0
1781385859.210284,-3.118803088821837,-0.8544660244616892,1.0134528718740117,0.2639502391054906,4.2809338073973935,1.9999999999999978,1.9999999999999978,0,0
1781385859.2601836,-3.0218246859290496,-0.8300763684462095,1.108076972928007,0.2962912982267514,4.280746644261554,1.9999999999999978,1.9999999999999978,0,0
1781385859.3181815,-2.9253216619469993,-0.8038647644110165,1.2025353834005095,0.3291160504074752,4.280519748064695,1.9999999999999978,1.9999999999999978,0,0
1781385859.363602,-2.829371827798347,-0.7757043866736099,1.2975958330841608,0.3601502215139541,4.280423783331618,1.9999999999999978,1.9999999999999978,0,0
1781385859.4093635,-2.791193546228934,-0.7637706844908861,1.3357814617596897,0.3720604391454243,4.280424635241651,1.9999999999999978,1.9999999999999978,0,0
1781385859.459566,-2.714985313221623,-0.7394347816824673,1.393282959475894,0.3891915601434461,4.2604771587131385,1.9999999999999978,1.9999999999999978,0,0
1781385859.5094748,-2.658080742644192,-0.7204122785446677,1.4703020067063624,0.4108252433056843,4.28056567009284,1.9999999999999978,1.9999999999999978,0,0
1781385859.5595353,-2.5628251128206117,-0.6899867230987872,1.5669885550805691,0.43634150999916105,4.280651378033132,1.9999999999999978,1.9999999999999978,0,0
1781385859.609351,-2.5245300475957237,-0.6784334431045691,1.6058454348677045,0.44583500544674076,4.280651956249534,1.9999999999999978,1.9999999999999978,0,0
1781385859.6597946,-2.466944461653753,-0.6615849646902167,1.664298344821048,0.4593699038163528,4.280619925113461,1.9999999999999978,1.9999999999999978,0,0
1781385859.7096481,-2.40913043477414,-0.645539517660282,1.7229116950809635,0.4721942257493735,4.280549133470385,1.9999999999999978,1.9999999999999978,0,0
1781385859.7594495,-2.3317516866001826,-0.6252347492434556,1.8012577059698485,0.4883740194046061,4.28040782270591,1.9999999999999978,1.9999999999999978,0,0
1781385859.809328,-2.2344901902403502,-0.6019988715037253,1.8994704447382633,0.5071920645078628,4.280179326159483,1.9999999999999978,1.9999999999999978,0,0
1781385859.8609898,-2.136838768064395,-0.5804587847017859,1.9973530378013502,0.5276487774665276,4.28012199090424,1.9999999999999978,1.9999999999999978,0,0
1781385859.9093716,-2.0195074439969902,-0.5553000115723284,2.114236089454549,0.5548076056477987,4.28020729897076,1.9999999999999978,1.9999999999999978,0,0
1781385859.959732,-1.941647847668959,-0.5369223542136661,2.1917987929183287,0.5744030671864416,4.280236596595152,1.9999999999999978,1.9999999999999978,0,0
1781385860.0093706,-1.8640508783056886,-0.5174642655598718,2.2691548472188745,0.5947986856011718,4.280247474391464,1.9999999999999978,1.9999999999999978,0,0
1781385860.0592666,-1.7289796918240299,-0.4806585690999252,2.4036543998562494,0.6336375738858803,4.280224343418359,1.9999999999999978,1.9999999999999978,0,0
1781385860.109408,-1.6713340062400717,-0.46401703333632643,2.461055992836519,0.6511029353773835,4.280203225209323,1.9999999999999978,1.9999999999999978,0,0
1781385860.1593559,-1.5758191814534261,-0.43441013259993133,2.5564054380811174,0.6812413578259531,4.280182070236838,1.9999999999999978,1.9999999999999978,0,0
1781385860.2094023,-1.4996910468650702,-0.40982412257676737,2.6324342516665062,0.7061330583161917,4.280165874396836,1.9999999999999978,1.9999999999999978,0,0
1781385860.2593858,-1.4041930158656646,-0.3801674728654458,2.727964033748879,0.7356894841701382,4.280170397454274,1.9999999999999978,1.9999999999999978,0,0
1781385860.3093026,-1.3273451852565248,-0.3579352106677998,2.804789569425026,0.7579998464735727,4.280169235276133,1.9999999999999978,1.9999999999999978,0,0
1781385860.3615263,-1.2306391846582598,-0.33249262829682624,2.9013208086741558,0.784103915722828,4.280173037228314,1.9999999999999978,1.9999999999999978,0,0
1781385860.410554,-1.1529478214731825,-0.3134132964546842,2.978806590792842,0.8040001563398563,4.280187770152844,1.9999999999999978,1.9999999999999978,0,0
1781385860.4615324,-1.0359964833518511,-0.2865487537449026,3.0957418989835133,0.8309257602741229,4.280188237629895,1.9999999999999978,1.9999999999999978,0,0
1781385860.5094044,-0.9774478668685709,-0.2734317898063669,3.1544993982892993,0.8430704250696149,4.280136142445539,1.9999999999999978,1.9999999999999978,0,0
1781385860.5596776,-0.8996417770126806,-0.2548309121999424,3.232910963766693,0.8589297007247086,4.280006408666394,1.9999999999999978,1.9999999999999978,0,0
1781385860.610691,-0.7834871111615833,-0.22470416669851295,3.3499152460854518,0.8855615345037918,4.279918804622535,1.9999999999999978,1.9999999999999978,0,0
1781385860.659672,-0.7064443611445707,-0.20316042255355685,3.427557274037922,0.9048359623404308,4.2799095210798175,1.9999999999999978,1.9999999999999978,0,0
1781385860.709372,-0.6489455401591409,-0.186017813226249,3.4855016574142907,0.9204041792848048,4.279932622721406,1.9999999999999978,1.9999999999999978,0,0
1781385860.7593694,-0.553462490326729,-0.15630953662582409,3.581565394679291,0.9481795640258666,4.27999436719673,1.9999999999999978,1.9999999999999978,0,0
1781385860.8093762,-0.47736209647164934,-0.1316374487087597,3.658053441329755,0.9716201240901688,4.280051277990424,1.9999999999999978,1.9999999999999978,0,0
1781385860.8601289,-0.38185958993470015,-0.10199116191103173,3.753323974795115,1.0020074799483465,4.2800182377227,1.9999999999999978,1.9999999999999978,0,0
1781385860.9097955,-0.3050009089599885,-0.07979875715540381,3.829301544051642,1.0270551727545807,4.279904484347187,1.9999999999999978,1.9999999999999978,0,0
1781385860.9592402,-0.20826061849970096,-0.05448608642688793,3.92492395071008,1.0562979185127328,4.279842963098477,1.9999999999999978,1.9999999999999978,0,0
1781385861.0094335,-0.11104569903171387,-0.031051116722589374,4.021404723092285,1.0825834075842182,4.279874804832598,1.9999999999999978,1.9999999999999978,0,0
1781385861.060239,-0.013878642587105736,-0.0074211145196546,4.118392673065341,1.1069302190942172,4.2798884472484815,1.9999999999999978,1.9999999999999978,0,0
1781385861.1093519,0.06402423669710576,0.010774582260402892,4.196373849875463,1.1247863935370415,4.279875657212389,1.9999999999999978,1.9999999999999978,0,0
1781385861.1629698,0.14159919478740937,0.030318764271718274,4.274515605420156,1.1419276082044458,4.27979815869708,1.9999999999999978,1.9999999999999978,0,0
1781385861.2095563,0.23815913376434203,0.056318120978516066,4.372324113861546,1.1627478727966998,4.279662005155379,1.9999999999999978,1.9999999999999978,0,0
1781385861.2672477,0.2958653751226808,0.07274664003780293,4.430856648436144,1.1759337693655851,4.279623192839876,1.9999999999999978,1.9999999999999978,0,0
1781385861.3116639,0.35329429745692,0.09012069831746972,4.489142102390698,1.1901703981367375,4.279643257054028,1.9999999999999978,1.9999999999999978,0,0
1781385861.3652086,0.42970623660146895,0.11381031765848183,4.566522712884658,1.2104726707129914,4.279710139139696,1.9999999999999978,1.9999999999999978,0,0
1781385861.4094226,0.5064292962709993,0.13646978889866146,4.643692724292005,1.2315605254969453,4.279739757768397,1.9999999999999978,1.9999999999999978,0,0
1781385861.4632175,0.5834415794502147,0.15812534824497387,4.720435749916372,1.2541504400529317,4.27971865527906,1.9999999999999978,1.9999999999999978,0,0
1781385861.50932,0.6607526012879944,0.17868957440231414,4.796919563213402,1.2776062443650842,4.27966061556817,1.9999999999999978,1.9999999999999978,0,0
1781385861.5596714,0.7384702271712001,0.1976567990077452,4.873072809898502,1.3021097683796496,4.279574146880702,1.9999999999999978,1.9999999999999978,0,0
1781385861.609652,0.8359447453060228,0.21998187746375436,4.9678259335668296,1.3340740430873101,4.279444298902291,1.9999999999999978,1.9999999999999978,0,0
1781385861.659383,0.9140956073586701,0.2370801481990735,5.044119490474263,1.358138997356784,4.279470787186193,1.9999999999999978,1.9999999999999978,0,0
1781385861.7093656,0.991899880593901,0.2556900200372674,5.1207712418391464,1.3810392459079055,4.279484735091224,1.9999999999999978,1.9999999999999978,0,0
1781385861.7620814,1.0887514994059702,0.28058066986346497,5.216981664304294,1.408303353785996,4.279490944751476,1.9999999999999978,1.9999999999999978,0,0
1781385861.8093512,1.165954113712532,0.3015490974786383,5.29440943737621,1.4284204420259752,4.279483892556307,1.9999999999999978,1.9999999999999978,0,0
1781385861.8602202,1.204463283443046,0.31236747853658137,5.333275589323766,1.4378761944964324,4.279469701597812,1.9999999999999978,1.9999999999999978,0,0
1781385861.9093287,1.281218104730479,0.33491649699819653,5.411274140985315,1.4556536456719282,4.279417556049225,1.9999999999999978,1.9999999999999978,0,0
1781385861.9708958,1.3576800357407448,0.3584433679913333,5.489596559529579,1.471945251655104,4.279324783710857,1.9999999999999978,1.9999999999999978,0,0
1781385862.0093899,1.4528582473480773,0.3891149358669476,5.5877316798761,1.4911647642673838,4.279216298261109,1.9999999999999978,1.9999999999999978,0,0
1781385862.0593905,1.547793246175076,0.42053015944457856,5.685514445504894,1.5120944922926862,4.279281413523714,1.9999999999999978,1.9999999999999978,0,0
1781385862.1119988,1.6244537037672302,0.4433961487552262,5.763432248901998,1.5302249511753598,4.279292025891187,1.9999999999999978,1.9999999999999978,0,0
1781385862.159447,1.720710651578815,0.47049686999033397,5.860378674353929,1.5547337765367084,4.27930146265767,1.9999999999999978,1.9999999999999978,0,0
1781385862.2093568,1.7786491499561445,0.48608835208614815,5.91821778584173,1.5706889575906908,4.279297484946385,1.9999999999999978,1.9999999999999978,0,0
1781385862.2593622,1.8562715434701973,0.5054409979961717,5.9950340695455235,1.5930317920170178,4.279276689171232,1.9999999999999978,1.9999999999999978,0,0
1781385862.3093648,1.9147088575754658,0.5190449169781357,6.033299647750097,1.604682247107728,4.259272063332207,1.9999999999999978,1.9999999999999978,0,0
1781385862.3649073,1.9537434673709055,0.5277787143922535,6.071452699907524,1.6166963580065459,4.259257089950289,1.9999999999999978,1.9999999999999978,0,0
1781385862.411136,2.149432191896641,0.569058364341804,6.261387281720529,1.6793274954488389,4.259210279408349,1.9999999999999978,1.9999999999999978,0,0
1781385862.4594073,2.2273288712618333,0.5872791248631863,6.355805626711391,1.712269084986623,4.27900955019568,1.9999999999999978,1.9999999999999978,0,0
1781385862.5098119,2.3049760671127246,0.6065362463047633,6.4313558653761955,1.7385772834770974,4.278846474151544,1.9999999999999978,1.9999999999999978,0,0
1781385862.5599017,2.401703891552899,0.6319045523893791,6.526374759935399,1.7697386851163193,4.278735360603845,1.9999999999999978,1.9999999999999978,0,0
1781385862.6093524,2.498063645187993,0.6586370683982745,6.622203932636902,1.7983066552639277,4.278712408866212,1.9999999999999978,1.9999999999999978,0,0
1781385862.6652188,2.5556919335460386,0.6753390939839129,6.680043313784497,1.814260950850406,4.278716782368646,1.9999999999999978,1.9999999999999978,0,0
1781385862.7094607,2.5940254383877606,0.6867640549986365,6.718730456052368,1.8244243543128975,4.278722056804275,1.9999999999999978,1.9999999999999978,0,0
1781385862.7593665,2.670379058083864,0.7106400369585872,6.796386118466334,1.8436445193391902,4.2787420370268325,1.9999999999999978,1.9999999999999978,0,0
1781385862.8096185,2.746658074495607,0.7347543986076293,6.874325932845517,1.8616819969428071,4.2787390386356146,1.9999999999999978,1.9999999999999978,0,0
1781385862.8594017,2.8039427722937926,0.7525995962660631,6.93290514190017,1.8746588121250105,4.278708582448623,1.9999999999999978,1.9999999999999978,0,0
1781385862.9124272,2.8992718591091307,0.7828012569151255,7.030965815934263,1.8942439949120156,4.278574518775073,1.9999999999999978,1.9999999999999978,0,0
1781385862.959394,2.9952218988089583,0.8109626410566528,7.129302851478032,1.91240124620881,4.278293155469919,1.9999999999999978,1.9999999999999978,0,0
1781385863.0095463,3.0531494918711015,0.826593645017154,7.1880964272412395,1.9243699151124696,4.27818874028616,1.9999999999999978,1.9999999999999978,0,0
1781385863.0593467,3.1695530785792463,0.8557316906153828,7.305244772598575,1.9503641958808837,4.27810309711726,1.9999999999999978,1.9999999999999978,0,0
1781385863.1096134,3.26719231364469,0.8773209391241014,7.402332397542564,1.9743154694518545,4.278174904445577,1.9999999999999978,1.9999999999999978,0,0
1781385863.1604893,3.3456548755141733,0.8929229899004537,7.47965861221312,1.9948217800514936,4.278337041278677,1.9999999999999978,1.9999999999999978,0,0
1781385863.2101555,3.4242946495175346,0.9076119859217973,7.556601735158349,2.0167227220708392,4.278561496002874,1.9999999999999978,1.9999999999999978,0,0
1781385863.2639,3.5026766140949745,0.9236122126301607,7.6332238428563475,2.039721219901172,4.278682007948212,1.9999999999999978,1.9999999999999978,0,0
1781385863.3097522,3.561275911648253,0.9364996660335052,7.690525501797853,2.0575113999525803,4.2787111944293335,1.9999999999999978,1.9999999999999978,0,0
1781385863.3614738,3.6197410878295195,0.9499828279328064,7.747593906902098,2.0760364454903426,4.278687374130043,1.9999999999999978,1.9999999999999978,0,0
1781385863.4097219,3.6975032122430633,0.968770332123567,7.823485482520144,2.101343182263686,4.278603855875807,1.9999999999999978,1.9999999999999978,0,0
1781385863.4594784,3.7942627938717446,0.9940071863874571,7.918700129578345,2.1318964751307026,4.2785249058065755,1.9999999999999978,1.9999999999999978,0,0
1781385863.5101087,3.8905326553226702,1.021062308654994,7.995456302083286,2.154443592887511,4.258515149812553,1.9999999999999978,1.9999999999999978,0,0
1781385863.5601614,3.9671052507402247,1.044223506214585,8.092021346491913,2.1804166700651217,4.278535696073137,1.9999999999999978,1.9999999999999978,0,0
1781385863.6093998,4.043417051301665,1.068233058124415,8.169723901466611,2.1994456153278397,4.278557008068593,1.9999999999999978,1.9999999999999978,0,0
1781385863.6593313,4.11948456306331,1.0930053144437193,8.24777583452576,2.2169867669468135,4.278565545554259,1.9999999999999978,1.9999999999999978,0,0
1781385863.7105598,4.214276897926201,1.1248547402306646,8.326144750398838,2.233052626907597,4.258586595601074,1.9999999999999978,1.9999999999999978,0,0
1781385863.7593715,4.290327529248948,1.1496755636128086,8.424181609480948,2.252759007779299,4.278497708477237,1.9999999999999978,1.9999999999999978,0,0
1781385863.810313,4.366795933406629,1.1731805043974595,8.502245624709124,2.270247695362513,4.278492791952074,1.9999999999999978,1.9999999999999978,0,0
1781385863.860246,4.462999147433155,1.2004624200159828,8.59947015241815,2.293639625956368,4.278484402059822,1.9999999999999978,1.9999999999999978,0,0
1781385863.9101777,4.540277446848968,1.2211508307233332,8.676952467415665,2.3135467468331865,4.278482098047621,1.9999999999999978,1.9999999999999978,0,0
1781385863.9594657,4.637201079466946,1.2457567403419292,8.77326299662789,2.3404552031835397,4.2784778726945465,1.9999999999999978,1.9999999999999978,0,0
1781385864.00937,4.676105483754575,1.2550543579228803,8.811693637409027,2.3515493755279904,4.2784799520717485,1.9999999999999978,1.9999999999999978,0,0
1781385864.059426,4.754158024617218,1.2725909489293599,8.88837862990719,2.3743384559991574,4.278507634974923,1.9999999999999978,1.9999999999999978,0,0
1781385864.1124752,4.852140867097143,1.292570521034538,8.964809324795405,2.3979662959933994,4.258631430664446,1.9999999999999978,1.9999999999999978,0,0
1781385864.159854,4.930502161868362,1.308672553610366,9.040888350150263,2.422699786697717,4.258677176410402,1.9999999999999978,1.9999999999999978,0,0
1781385864.2093546,5.0085335483079225,1.3263064518697432,9.135435154132766,2.455266149631804,4.278535597997366,1.9999999999999978,1.9999999999999978,0,0
1781385864.262045,5.10572000402225,1.3498561295589342,9.229955877596092,2.4879117710992333,4.278374946649147,1.9999999999999978,1.9999999999999978,0,0
1781385864.3097885,5.18307573508911,1.3702470277818224,9.305974858397702,2.5128297033259677,4.278293158659464,1.9999999999999978,1.9999999999999978,0,0
