timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581648.2297757,-2.244498282096935,3.866157643683892,2.8697265822668196,3.136002105221053,5.1660839204976545,1.829706012732868,0.025366524658443745,0,0
1779581648.2797127,-2.2548754584021977,3.7743046848789525,2.8707371268328337,3.136002105221053,5.1652042125280655,1.86652182966935,0.0,0,0
1779581648.3297548,-2.2628501504526906,3.680569980766768,2.8711237887042507,3.136002105221053,5.1627746976813755,1.8953784438268497,0.0,0,0
1779581648.379686,-2.2679956974029496,3.5853577763810733,2.8717348751816396,3.136002105221053,5.159336282698035,1.9179965533766516,0.0023775,0,0
1779581648.4296856,-2.268996340580398,3.4931055369122235,2.872307241925724,3.136002105221053,5.153690462999878,1.8542542975747438,0.025366524658443745,0,0
1779581648.4797106,-2.2667416441196853,3.3996025814268247,2.872918328403113,3.136002105221053,5.146415242108721,1.8857630266019774,0.0023775,0,0
1779581648.5296774,-2.2630209970776285,3.3047472844707277,2.87330499027453,3.136002105221053,5.139097156492483,1.9104598909334354,0.0023775,0,0
1779581648.5804598,-2.2568263729032028,3.2089243449170346,2.874315534840544,3.136002105221053,5.131660056009791,1.9298175459908407,0.0023775,0,0
1779581648.6297736,-2.2468565436841463,3.1130546900611344,2.874997381067308,3.136002105221053,5.121905330085123,1.8471439751878627,0.014151949874999997,0,0
1779581648.6798842,-2.2343918726885557,3.031501765598253,2.8757941724173643,3.136002105221053,5.111254419081147,1.5162092227185255,0.025366524658443745,0,0
1779581648.7297032,-2.2206425078877334,2.9630692292579406,2.8764052588947533,3.136002105221053,5.099980560399343,1.3101193191008205,0.0023775,0,0
1779581648.7797065,-2.2044355371769995,2.8956117864122857,2.877914577066653,3.136002105221053,5.088032054648384,1.4592644607678504,0.0,0,0
1779581648.8297958,-2.1849390697725175,2.822157955477199,2.87830123893807,3.136002105221053,5.0729577737332034,1.5761659494398648,0.014151949874999997,0,0
1779581648.879698,-2.161758168870039,2.7443517302482743,2.8803331640308962,3.136002105221053,5.057279409478089,1.6677945328518715,0.06513988419711873,0,0
1779581648.929776,-2.135723587954954,2.6631708770152387,2.881916096088422,3.136002105221053,5.039868784924219,1.7396139544303844,0.0023775,0,0
1779581648.9796884,-2.1066835533063744,2.5796340890761837,2.882302757959839,3.136002105221053,5.019913324290633,1.795906752199385,0.0023775,0,0
1779581649.0302856,-2.0746879309230883,2.4945136618363932,2.8828751247039235,3.136002105221053,4.998893764975798,1.8400296232976634,0.025366524658443745,0,0
1779581649.0800815,-2.0392601965822332,2.40863743279361,2.8838856692699375,3.136002105221053,4.9765876444761625,1.874613581301388,0.0,0,0
1779581649.1297288,-2.0016420130979413,2.322020052932347,2.8844967557473264,3.136002105221053,4.9534754314381,1.901720841582328,0.0023775,0,0
1779581649.1797462,-1.961599831978385,2.2351723524066,2.885069122491411,3.136002105221053,4.929674857206821,1.9229677896574868,0.0,0,0
1779581649.2296827,-1.9191323651265653,2.1484309480653105,2.886079667057425,3.136002105221053,4.905645672558478,1.9396213650402387,0.0,0,0
1779581649.2796881,-1.8744768180132205,2.0619630438214323,2.886690753534814,3.136002105221053,4.880806956823101,1.9526746078894197,0.0023775,0,0
1779581649.3297153,-1.8333316955768089,1.9867384256445246,2.887372599761578,3.136002105221053,4.85858580753907,1.47717460788942,0.014151949874999997,0,0
1779581649.379829,-1.7993734494480957,1.9343020431382583,2.8879836862389667,3.136002105221053,4.838946161788351,1.058606623087606,0.014151949874999997,0,0
1779581649.4297357,-1.7679946055158584,1.8980097996208949,2.8889942308049807,3.136002105221053,4.818731157715911,0.8900592949957671,0.014151949874999997,0,0
1779581649.4796448,-1.737138591129463,1.8683634395507298,2.8900047753709948,3.136002105221053,4.797641453970026,0.8313629938314198,0.014151949874999997,0,0
1779581649.5297596,-1.7057807561834157,1.8394309223572167,2.8905063823657042,3.136002105221053,4.775662497730026,0.8917244304326851,0.0023775,0,0
1779581649.579677,-1.6716512059118562,1.808118724598231,2.8908930442371212,3.136002105221053,4.751850619190569,0.9583704634067776,0.0023775,0,0
1779581649.6296968,-1.6346472769292557,1.7744525610407536,2.891574890463885,3.136002105221053,4.7265742636563575,1.0848794998064843,0.036047846410934746,0,0
1779581649.6797004,-1.5907040087048252,1.7345117386973328,2.892585435029899,3.136002105221053,4.697239559971581,1.282719184874737,0.036047846410934746,0,0
1779581649.7301373,-1.5403976808176192,1.6885168352505315,2.893799568846452,3.136002105221053,4.664474124240594,1.4377879550966621,0.025366524658443745,0,0
1779581649.7797046,-1.4852051678577047,1.6376668307955573,2.894705839679188,3.136002105221053,4.629106720365233,1.5593324444636185,0.036047846410934746,0,0
1779581649.8297803,-1.4262244603486756,1.5829673471224823,2.895716384245202,3.136002105221053,4.592503633534885,1.6546002593455695,0.036047846410934746,0,0
1779581649.8796997,-1.3639606262545936,1.5255903563969202,2.896930518061755,3.136002105221053,4.555065240417998,1.7292721478010007,0.025366524658443745,0,0
1779581649.9296935,-1.2989083469416423,1.4663508409744168,2.897836788894491,3.136002105221053,4.516680759071272,1.78780073830567,0.036047846410934746,0,0
1779581649.9797037,-1.2321357532812924,1.4051439219164037,2.8984372039818656,3.136002105221053,4.478560372037692,1.8336760466354958,0.014151949874999997,0,0
1779581650.0297394,-1.16486898395905,1.3414799180398833,2.898938810976575,3.136002105221053,4.442391661533801,1.8696335828790636,0.0023775,0,0
1779581650.0797029,-1.0955023484162876,1.2777363862874427,2.8995111777206595,3.136002105221053,4.406050902586239,1.8978174678441893,0.025366524658443745,0,0
1779581650.129702,-1.0229314030569827,1.215718006256873,2.900834791019892,3.136002105221053,4.368458786175646,1.919908285367026,0.014151949874999997,0,0
1779581650.1799147,-0.9480888174022767,1.154890276856354,2.9016315823699483,3.136002105221053,4.329567095323612,1.9372232942606233,0.036047846410934746,0,0
1779581650.2297285,-0.8715149472215439,1.0950003387596265,2.9023469425806154,3.136002105221053,4.290422097416499,1.9507949754659664,0.0023775,0,0
1779581650.2796843,-0.7933275513396709,1.0362262129272497,2.9027336044520324,3.136002105221053,4.250873659050636,1.9614325981129623,0.0023775,0,0
1779581650.3296876,-0.7136446470428216,0.9786872110642333,2.9037441490180464,3.136002105221053,4.211829680129236,1.9697704756292225,0.0023775,0,0
1779581650.3796754,-0.6326783048157798,0.9223164205895749,2.904316515762131,3.136002105221053,4.172617484402004,1.9763057893720717,0.025366524658443745,0,0
1779581650.4296877,-0.5502155882383026,0.8676329406887069,2.906846197816793,3.136002105221053,4.1348246467297285,1.9814282351784753,0.0,0,0
1779581650.4796798,-0.4665124358588996,0.8144408730046615,2.907856742382807,3.136002105221053,4.095853257380896,1.9854432606343304,0.0462212713140948,0,0
1779581650.529716,-0.3813881469555937,0.7632098329005536,2.9113120587602705,3.136002105221053,4.058573371556214,1.9885902786839924,0.09027614659915621,0,0
1779581650.5797205,-0.29519190157228004,0.7135240909427204,2.9128519935497974,3.136002105221053,4.019943452673423,1.991056943643851,0.0,0,0
1779581650.629736,-0.2079477379696103,0.6654739963304089,2.9138625381158114,3.136002105221053,3.981106446289941,1.9929903408879013,0.0462212713140948,0,0
1779581650.680196,-0.11916700316650257,0.6201446198383748,2.917317854493275,3.136002105221053,3.9433208311717642,1.994505757437831,0.09027614659915621,0,0
1779581650.7297196,-0.02875929393986041,0.5779969002748173,2.9227285388895368,3.136002105221053,3.905722859583358,1.9956935564413048,0.12480680878848364,0,0
1779581650.7796464,0.06145954583126933,0.5399892208715819,2.9296718607538654,3.136002105221053,3.8685817529402295,1.8060791229646231,0.15187229526456883,0,0
1779581650.8297005,0.13508776681627757,0.5130723868857708,2.9378164795535757,3.136002105221053,3.8386258667039272,1.3305791229646233,0.1730865006038907,0,0
1779581650.8797462,0.19579457921667276,0.49789153228677974,2.946902687187582,3.136002105221053,3.811590641290179,1.1077843773929112,0.1897144118951422,0,0
1779581650.9296932,0.24458130786956103,0.48933414941043957,2.952814275141043,3.136002105221053,3.7867369955320145,0.9071853586953211,0.014151949874999997,0,0
1779581650.980156,0.2876928271673994,0.48514373790714826,2.953824819707057,3.136002105221053,3.7596954511238843,0.8373271144380726,0.014151949874999997,0,0
1779581651.0303347,0.32879182169387705,0.48299556975325486,2.955856744799883,3.136002105221053,3.7336193950975796,0.8129991076392836,0.06513988419711873,0,0
1779581651.0803251,0.3691885393577053,0.48244171765078925,2.9591487692132974,3.136002105221053,3.708001715576151,0.8045269234168678,0.0023775,0,0
1779581651.129719,0.40930050880566715,0.4837779230076002,2.9606580873851973,3.136002105221053,3.680179154130003,0.801576500634919,0.05591094986310959,0,0
1779581651.1797428,0.44923456818901,0.48676619082544026,2.964543478468913,3.136002105221053,3.6531123503468974,0.8005490212549016,0.09787101582836633,0,0
1779581651.229703,0.4891187043890973,0.4910235068286208,2.9669359807514017,3.136002105221053,3.624291688177637,0.8192448843899112,0.025366524658443745,0,0
1779581651.279681,0.5301838980665445,0.4963063700820277,2.968259594050634,3.136002105221053,3.593355906873053,0.8379113881044288,0.014151949874999997,0,0
1779581651.3317957,0.57116894417521,0.5027055687942157,2.9702915191434602,3.136002105221053,3.562308209360873,0.8309306704190699,0.0,0,0
1779581651.3796775,0.6112454452436686,0.511114957247618,2.9713020637094743,3.136002105221053,3.5298583232136056,0.8107715576165642,0.0462212713140948,0,0
1779581651.4297464,0.6502717047053826,0.5212858466892399,2.974757380086938,3.136002105221053,3.4985675308166697,0.8037511831635371,0.09027614659915621,0,0
1779581651.4797757,0.688405032778025,0.5337178454066837,2.9801680644831996,3.136002105221053,3.4675728056333748,0.8013063504993442,0.0,0,0
1779581651.5296896,0.725967296975834,0.5475839785523379,2.9811786090492136,3.136002105221053,3.4330578877395754,0.8004549419603982,0.0462212713140948,0,0
1779581651.5796525,0.7638779003997204,0.562794433866783,2.984633925426677,3.136002105221053,3.398993239565209,0.8546475846957053,0.09027614659915621,0,0
1779581651.629733,0.8052612441434732,0.5796156092243144,2.990044609822939,3.136002105221053,3.3627950088972383,0.9293092522035856,0.12480680878848364,0,0
1779581651.6796772,0.8497705095119917,0.5975466010472829,2.9969879316872676,3.136002105221053,3.324800596240795,0.987829831424944,0.15187229526456883,0,0
1779581651.7297213,0.8975880599660713,0.6171704828685493,3.005132550486978,3.136002105221053,3.284243675686683,1.1062472606397862,0.1730865006038907,0,0
1779581651.7798812,0.9529407020702225,0.6411657775081965,3.0142187581209843,3.136002105221053,3.236213146013745,1.299467454533947,0.1897144118951422,0,0
1779581651.8297813,1.015805115810149,0.6693818827563189,3.0240429927213124,3.136002105221053,3.180760080882026,1.4509154202890115,0.20274753896671072,0,0
1779581651.8797088,1.084176071484502,0.7017067769642685,3.0344457004122067,3.136002105221053,3.11918985807062,1.569621886052683,0.21296303737107275,0,0
1779581651.929734,1.1567498207761249,0.7374477500271097,3.0453018212326746,3.136002105221053,3.052817002908669,1.6626652289846797,0.22097004958513866,0,0
1779581651.979683,1.232614217399226,0.7758414758980796,3.0565133319051894,3.136002105221053,2.9827782646555967,1.7355935535562845,0.22724602771742686,0,0
1779581652.0297709,1.3106419872079118,0.8170980167525422,3.0680034007814703,3.136002105221053,2.909576482829285,1.792755520841881,0.2321652036177417,0,0
1779581652.0797105,1.390159015141141,0.8609343346147493,3.079711806429154,3.136002105221053,2.833817565652499,1.8375596559039913,0.23602090404055626,0,0
1779581652.129791,1.4702560905768365,0.9077740588049046,3.0915913466731353,3.136002105221053,2.75567201232229,1.872677595575911,0.23904304149848712,0,0
1779581652.1797419,1.549732782262375,0.9586063649704316,3.10360502396541,3.136002105221053,2.674989935158031,1.9002033961541602,0.24141182377228257,0,0
1779581652.2297292,1.6282824560690208,1.012165744311497,3.1198942505734237,3.1360000870867077,2.5952992237998407,1.8227732746059986,0.44701219901712375,0,0
1779581652.2796469,1.6934659805027346,1.0609725937129357,3.148127306659329,3.135021139282527,2.5333213264793315,1.500987432057182,0.6600821334144741,0,0
1779581652.3296928,1.7468032908445656,1.1052598879309965,3.186199527771672,3.131870167746381,2.4857616042439195,1.3048183581242572,0.8441827903572647,0,0
1779581652.379701,1.7934622057457084,1.1479501938955738,3.231281744074443,3.128206831726196,2.4471905067795796,1.2365028340927873,0.9170308545728627,0,0
1779581652.4297185,1.83607973063431,1.1917678632663011,3.278845685796716,3.1261874879333535,2.413203863264086,1.2127120768132267,0.9703524607010641,0,0
1779581652.479736,1.8759493320665273,1.2371275574072333,3.32542020161909,3.1236450325234832,2.37905737333097,1.2044269887609969,0.9934733377716849,0,0
1779581652.529699,1.9139522360407277,1.2837303056613536,3.3769389139543535,3.1182444431239182,2.3464381816495323,1.201541721880813,1.0142318922257512,0,0
1779581652.5798824,1.9502479700846322,1.3315646873181926,3.429816731974631,3.1110300590561186,2.314221409108277,1.2005369329253543,1.0034422071296831,0,0
1779581652.6297562,1.984732747905248,1.3806813701607512,3.481914559574836,3.1017762638414057,2.28116658976232,1.2001870169948918,0.9973286936659859,0,0
1779581652.6797152,2.0178501039695695,1.4307180268335293,3.5289982561453805,3.0939622985484787,2.247209435103226,1.2000651594070608,0.9182431787105111,0,0
1779581652.7296872,2.049365645582053,1.4817736920325928,3.5792585265423713,3.0886523544012188,2.2187003544392034,1.2000227227232199,1.081200405055475,0,0
1779581652.779688,2.0805063109841395,1.5353492026488833,3.637999468692157,3.0831564168584746,2.1957896321520756,1.248716240489973,1.2355357052561375,0,0
1779581652.829701,2.1111475530613597,1.5908014301692888,3.698348926729828,3.0750349709913984,2.173052554421179,1.336382590250109,1.254992268485897,0,0
1779581652.8796787,2.143842580738042,1.6533121269514077,3.7568789926390207,3.0667496876261944,2.1446893024502818,1.4798498815226406,1.2111260634411702,0,0
1779581652.930815,2.1783395174415165,1.7220534830585592,3.817572248925662,3.059048439782595,2.115334361814812,1.5923010129375899,1.2295029128003654,0,0
1779581652.97969,2.2134071036582252,1.7960695300434923,3.878160316200036,3.051829889395451,2.085266730849567,1.6804413607781379,1.1701553054888378,0,0
1779581653.0298035,2.248956459185632,1.8741753483006514,3.939719541363371,3.043730907029783,2.0558550544747507,1.7495266676105425,1.3089432055519004,0,0
1779581653.0797546,2.2840663675304027,1.9558264019030713,4.001683364398821,3.0370903358450496,2.02961568844325,1.8036764382554435,1.1947479941643981,0,0
1779581653.129728,2.315990934169778,2.0364312504311872,4.064314152680626,3.0346433637842245,2.0132216717562095,1.5495930344251445,1.337530558367557,0,0
1779581653.1797173,2.338503792067056,2.1035825137060877,4.127503827914587,3.0337448528610302,2.0163638326067694,1.3217451709498504,1.2926217431185756,0,0
1779581653.2297068,2.356014571012682,2.1655941485049124,4.193161095699483,3.0350941683209385,2.032520021458303,1.2806708742357795,1.208705449442147,0,0
1779581653.279714,2.3713299161322525,2.2268271590763518,4.24695742998886,3.038124837929292,2.043571015269126,1.263847100768607,0.9798760486779691,0,0
1779581653.3297215,2.384875985976924,2.2888565568787143,4.297534343925727,3.044691821333286,2.0565867210561586,1.2425102037287536,1.0074592423577249,0,0
1779581653.3799887,2.3958248410375336,2.349187861701507,4.349976988588014,3.051472037714394,2.0765147915808964,1.2148041323880627,1.0945499709029178,0,0
1779581653.4296868,2.405351737865947,2.410632302885123,4.399589329223678,3.0570793854645033,2.0963962891971732,1.3171677449958257,0.9790337390163472,0,0
1779581653.479691,2.4144602770035286,2.4797263860895633,4.451448533256648,3.0612201617159114,2.11836167053818,1.464789089131274,1.034085098139052,0,0
1779581653.5297406,2.422853944812865,2.5555047867524996,4.501762855167973,3.064572034296941,2.140329815723814,1.580496209700609,1.0577637160278053,0,0
1779581653.579695,2.4298873335772386,2.636578699364787,4.551454190969277,3.066407062046247,2.164670494959858,1.6711886351683145,0.9429969835723834,0,0
1779581653.629752,2.4350583168937643,2.7218250111877262,4.598137642632683,3.067823069213009,2.1905768248560475,1.7422742865676732,0.9699213369296434,0,0
1779581653.6797123,2.4373499169752066,2.8025899983012907,4.647332252753794,3.0702020792259295,2.226126265581132,1.4439786919820996,0.9208201000687813,0,0
1779581653.7298377,2.4355250641850055,2.8748695642955746,4.697024510738766,3.073886022108897,2.270239480152595,1.5042388562652227,0.9938257315615857,0,0
1779581653.779677,2.4313867950608543,2.9514063096811642,4.7501201929500745,3.07669089788658,2.322115586814896,1.5246912203429608,1.1439743788893115,0,0
1779581653.829777,2.424845053013166,3.0238842190134454,4.807169050313516,3.0774620555858334,2.3829263968248986,1.3493503137009755,1.2054701157423142,0,0
1779581653.8797095,2.415552148381567,3.0878328198810996,4.8695020342198445,3.078022331336403,2.4539694961207608,1.2520110068153123,1.2468214312673087,0,0
1779581653.929689,2.4031197099083204,3.149015492474859,4.933601703381528,3.0780262048358327,2.5314775523894406,1.2993272880953213,1.1677581308527976,0,0
1779581653.9796772,2.3879052918596044,3.216215342431254,4.991715878403049,3.0798923537817733,2.6073767521840883,1.4508055563996884,1.17548155076059,0,0
1779581654.0297248,2.3711910886039056,3.2873474718604228,5.047503569219356,3.0825135942254143,2.6841396035461753,1.5025369956673902,1.0289987515293553,0,0
1779581654.0796976,2.351558758011679,3.362753263912235,5.1001066803439645,3.0864199375786363,2.7624039872183275,1.6100834052270694,1.0816810654984876,0,0
1779581654.1296985,2.329903770454137,3.442008674024929,5.15682745690011,3.0906133284068384,2.848679732421906,1.587992692612899,1.1010263245854863,0,0
1779581654.1798549,2.3080028967622397,3.510945266690256,5.2078601204643205,3.0940884058361013,2.9296657762103715,1.3969593912704634,0.9607170758003789,0,0
1779581654.229769,2.282931538377505,3.5797517219157653,5.259277112878101,3.094204316657295,3.0156905115748387,1.52733059821992,1.0623130513113583,0,0
1779581654.279817,2.254333319252702,3.6534141038661634,5.313180650696389,3.0923662708381934,3.1098748637245115,1.6295168846923525,1.065842306476972,0,0
1779581654.3297238,2.222436682032949,3.7306416028231224,5.36344770447744,3.0923369337635376,3.205211864083411,1.7096115419971232,0.9567085927942491,0,0
1779581654.3796759,2.1883654971892135,3.8108124144683293,5.4156529730608804,3.094503272476465,3.305825651606454,1.772390554232775,1.1113499903420905,0,0
1779581654.4296854,2.15217304796304,3.893101255492091,5.471402039994503,3.0968751011605624,3.4133937936288246,1.821597386622198,1.1837286460827123,0,0
1779581654.4796846,2.1130514256401667,3.976456278737327,5.52958003983102,3.1009362911935705,3.5269254344504497,1.8601662055247947,1.1941610304551773,0,0
1779581654.5301914,2.071450614565591,4.060518679762902,5.59228519730815,3.1047463306170298,3.648256699086262,1.890396840566872,1.191946664300757,0,0
1779581654.579685,2.0278974632362976,4.1450967895181785,5.65360850861546,3.1085738911724823,3.7709627820199207,1.9140919217503336,1.164226562243965,0,0
1779581654.6297276,1.9821145047619244,4.229687500461469,5.706692171750026,3.1118827431580844,3.8886972462351204,1.9326643689221965,1.0055369335655613,0,0
1779581654.680101,1.9345746442263645,4.314249681348806,5.761009324256249,3.117487176290201,4.00921973132548,1.9472216431210454,1.1876621413728523,0,0
1779581654.7297828,1.8846370524532905,4.3981717817267105,5.819394944913916,3.1242985317909002,4.135827937569841,1.9586317836447733,1.1507059377443052,0,0
1779581654.7797015,1.8323517177519126,4.481248647717839,5.879659135359153,3.1293507292567906,4.267121431897376,1.9675751685802247,1.216628226896375,0,0
1779581654.8296988,1.7772163628976398,4.562936965769704,5.937464575540039,3.1329145607115696,4.399162337282238,1.9745850852361437,1.1137083869804014,0,0
1779581654.8796816,1.7209500239557831,4.639559211947309,5.995732467101336,3.133957367043101,4.532174075607028,1.7968848756442384,1.1223698981905355,0,0
1779581654.9297228,1.670887402465206,4.700797501557524,6.049465357252649,3.1336255644177933,4.650588434457395,1.4159689833170208,1.0657020228586216,0,0
1779581654.9798496,1.6228902588064689,4.753423335075673,6.102182076294328,3.131574514448924,4.763869098031774,1.4855726909136586,1.0212760159586671,0,0
1779581655.0297468,1.5694717111425596,4.8084725049135155,6.155888937428454,3.128508828167818,4.884414082441917,1.5050165499758605,1.102428933051236,0,0
1779581655.0796497,1.5194513253613822,4.8566429790204895,6.210071073195358,3.1270554489544766,4.999338620550715,1.3062214911282555,1.0420857483969548,0,0
1779581655.1297593,1.471187506125812,4.897583517551059,6.264885549885825,3.126444322587933,5.110428062568068,1.236991472615324,1.0759680850209614,0,0
1779581655.1796803,1.423031035957563,4.935257084097769,6.319307926537062,3.12518365477366,5.220143025700349,1.2128822442920235,1.1601495184639736,0,0
1779581655.2296999,1.3782175523568105,4.966463030107323,6.376604130234023,3.1251268014458047,5.326761444713335,0.9792144993277836,1.1343240084981723,0,0
1779581655.279685,1.3384198053719951,4.989893910531792,6.435332579006524,3.1286958754054894,5.4261015423595635,0.9234713916538071,1.2178671706367878,0,0
1779581655.3297687,1.2998001189162611,5.010611513306072,6.4961248307261545,3.1348873009420486,5.52450285830452,0.8429986958634567,1.2381230989773133,0,0
1779581655.3796842,1.2601830927672102,5.030105747758027,6.558288322054906,3.141927190018695,5.624512182092969,0.9201787339001141,1.2801652049280985,0,0
1779581655.4300416,1.217148564467733,5.050393795123404,6.617549690334232,3.1507139592105218,5.7247808516338985,0.9806732377196938,1.106649429702984,0,0
1779581655.4796782,1.171005719182081,5.070326896312751,6.671682608908978,3.1585774366703387,5.823421008446721,1.0280894490286205,1.1460877068407476,0,0
1779581655.5296855,1.1224482459038907,5.089936813797111,6.726387461721016,3.16432257308107,5.925548492639435,1.0652547607997225,1.0709454533585663,0,0
1779581655.579706,1.0717663129197412,5.108625976043627,6.7753206956583245,3.170661555305392,6.0238059972830955,1.0943853125859881,0.9234504211600478,0,0
1779581655.629676,1.0194796189483626,5.126664191775646,6.82317451995464,3.180462751233804,6.121321307620881,1.1172181372532126,0.9965919083304091,0,0
1779581655.679689,0.9656480370993572,5.143226564123139,6.874323995325217,3.192852055636496,6.222251385364529,1.1351147389416851,0.9934472649155791,0,0
1779581655.7297184,0.9105857390287265,5.158412631711941,6.926301369790247,3.203966854013631,6.3252425129912,1.149142278532772,1.1436777328582282,0,0
1779581655.779809,0.8537578384197599,5.172266797054894,6.981956868275686,3.2146395332028903,6.433282820901301,1.234408401221722,1.128043455985381,0,0
1779581655.8298213,0.789393104271926,5.186954017802023,7.034664888355653,3.223867754721371,6.546535521431798,1.399921468365519,0.9801265779462068,0,0
1779581655.879713,0.7177337095103156,5.202683423325491,7.084613892080938,3.2351495696699537,6.663959237907382,1.5296523045665222,1.005337375371294,0,0
1779581655.929792,0.640291850158625,5.218907338584823,7.13557580193517,3.248343740952317,6.787623627347078,1.6313366618915524,1.020809516558504,0,0
1779581655.9796937,0.5582400600323512,5.235107290764757,7.187955282491958,3.26193712044276,6.917118218735399,1.711037901992897,1.1007229315337823,0,0
1779581656.0297573,0.4725343026838445,5.251039606613514,7.244012544128481,3.2757169695697606,7.053709456362349,1.7735085497975276,1.189721500682955,0,0
1779581656.0796835,0.383963771110462,5.266714910065875,7.304605840821926,3.287512547200824,7.198092014570999,1.8224736829895318,1.2392346064296698,0,0
1779581656.1316488,0.29304211960596105,5.281522987501425,7.365650228738733,3.2966390070497225,7.3458525632648275,1.860853055587185,1.164935988328645,0,0
1779581656.1796927,0.20033609672725766,5.2959602658245855,7.420293168101037,3.304305779554426,7.489624002922997,1.8909352006762958,1.091457062151402,0,0
1779581656.229743,0.10618325265216068,5.309762271821044,7.473610037259987,3.313041387650859,7.633208481093528,1.9145138939146955,0.9793693918825364,0,0
1779581656.2796848,0.01096310794642667,5.323490723869162,7.527407906858881,3.322904302761243,7.77812885232814,1.9329951150238842,1.2000192822939948,0,0
1779581656.3297243,-0.08543467835757039,5.334477156751302,7.586692072633958,3.335141231400337,7.928358785125634,1.947480885301029,1.2308127162229405,0,0
1779581656.3796768,-0.18274853349001258,5.3427662912584,7.648476124579411,3.3499700202324427,8.080799256445461,1.9588349803190193,1.3074685317557802,0,0
1779581656.4296992,-0.2806880065453523,5.349520916931897,7.7130643299027115,3.3667522070007,8.23598495467003,1.9677344362133975,1.3489821834316855,0,0
1779581656.4797258,-0.3791135410192528,5.3547962686386805,7.776142600648894,3.384589801630002,8.389869859470934,1.9747099208372707,1.2018550769018659,0,0
1779581656.5297375,-0.4779215079505507,5.358472576196691,7.834919403588529,3.4013344860634382,8.540123741750369,1.980177377085762,1.1805585240666114,0,0
1779581656.5799506,-0.5770237003201455,5.36018640532633,7.889423875392557,3.4175208677397655,8.686465561044837,1.9844628252576153,1.1987057026908752,0,0
1779581656.6297271,-0.6763311049083602,5.3595258674560196,7.941962633669129,3.4332408541304065,8.830943376387756,1.9878218034000936,1.093144729646559,0,0
1779581656.679823,-0.7757660668592555,5.357368410206061,7.993522068493273,3.447546490523663,8.974844520421176,1.9904546048503016,1.0162890825293807,0,0
1779581656.7298102,-0.8752491912840479,5.353134396989039,8.04762269936575,3.461115098297647,9.121259770644018,1.992518221576043,1.1927261178884638,0,0
1779581656.7797194,-0.9747221591793013,5.346937927262262,8.106692627038742,3.4769829929163847,9.271937552411803,1.9941357054886353,1.2537763459821785,0,0
1779581656.829758,-1.0741233171953275,5.338737888941047,8.168691586685629,3.4930284734933568,9.425299496232265,1.9954035059357136,1.327371063595402,0,0
1779581656.8796852,-1.1733999445137187,5.328595378156647,8.230140230756277,3.5071151337684014,9.578327521473335,1.9963972209032004,1.2524570172975642,0,0
1779581656.9305174,-1.2725270314598167,5.316693774256629,8.291317133481297,3.5181261219737943,9.73149324672819,1.9971761048662748,1.2576067071979842,0,0
1779581656.9796755,-1.3597411997070905,5.30461025830077,8.351337178941327,3.526439631341094,9.872534327863079,1.5375052987901523,1.239242001285861,0,0
1779581657.0298352,-1.4287250474266464,5.290363284824966,8.410046646177783,3.5327371816647655,9.99453240313832,1.3175356389492012,1.1945397539299207,0,0
1779581657.0798829,-1.490719460980022,5.272355511644845,8.472461380920514,3.5400175183554174,10.112663714937224,1.3308934864357345,1.1921612517554647,0,0
1779581657.129775,-1.556326202613067,5.252142441849322,8.526715374356385,3.5457873179210804,10.226405783649053,1.2845743129566076,0.9688061916703982,0,0
1779581657.1797004,-1.6095593780784798,5.236603642293317,8.571921006509957,3.546511747815236,10.320801976277792,1.0555385957931247,0.8587864577053373,0,0
1779581657.2297437,-1.6562317041892505,5.225749152463645,8.619902531228208,3.543291586112976,10.412953389259426,0.8889908600576636,1.0726376162717506,0,0
1779581657.279686,-1.7016849869115076,5.218262608866367,8.675032512862813,3.5394039152220107,10.511652228995587,0.8818322049592735,1.06698836784957,0,0
1779581657.3297231,-1.7454766640877721,5.210825336632053,8.728550770181329,3.536756819267178,10.606967337304946,0.8591430711995659,1.0526073334407395,0,0
1779581657.380169,-1.7867688885632274,5.201719759616893,8.782589139804585,3.5357816288015282,10.699844811375899,0.8656275184128656,1.055034951096133,0,0
1779581657.4297006,-1.8271066444134407,5.18992263905697,8.83828438973826,3.535499427422722,10.792945940500102,0.8228546719699861,1.1539107939587427,0,0
1779581657.4798932,-1.8649335327572034,5.174936048719809,8.893813069580295,3.5334755176496744,10.883244972358646,0.8079591058112651,1.0807830855421714,0,0
1779581657.5297775,-1.9005907679585496,5.156294713265701,8.952003298074578,3.530158989270792,10.973746641642038,0.8027717519257775,1.24499997096568,0,0
1779581657.5797112,-1.9349445198659683,5.135644794809648,9.015141218835389,3.5276909907602865,11.067515218912854,0.8009652653480566,1.246225603666429,0,0
1779581657.6297188,-1.968146488623713,5.113291076518486,9.076918835511222,3.5270651837107296,11.158386110787783,0.8003361596753907,1.1769965536905485,0,0
1779581657.679705,-2.000200698583937,5.0893543267544095,9.131382989847342,3.5265148293529016,11.240757212358405,0.8001170747664512,1.1042299759101077,0,0
1779581657.7297034,-2.0310331289755026,5.063871583553543,9.186332420328336,3.5241787540490845,11.322541405353132,0.8000407788444615,1.0737086974064787,0,0
1779581657.779718,-2.0605145253553823,5.036840775535809,9.239855955527176,3.5218209954228112,11.401476129841061,0.8000142089280741,1.0199297844663604,0,0
