timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384439.7533336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.8035774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.8543706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.9043684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.9532707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.0029776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.0544858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.1029117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.1557827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.2032561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.252956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.3052566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.353034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.40301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.4601924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.5030549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.5530007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.6033015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.654274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.7030256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.7532918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.8032794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.8532999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.902987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.9532835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.054289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.1030266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.153302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.2029912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.2577271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.3064065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.3531377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.40326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.4532697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.5033164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.5532691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.6043775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.6530404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.7029927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.75641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.8032978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.8529766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.9029787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.9544883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.0133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.056298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.1068585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.1533427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.2039733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.262834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.3029873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.3541965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.4029667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.453344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.5073578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.5563073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.6043093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.652992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.70294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.7532766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.8073046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.852914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.9029799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.9532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.0032375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.0531545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.1056426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.1541862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.2031822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.2530074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.3049657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.3547325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.4048443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.4530377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.5047617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.5532773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.6040697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.653353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.7038286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.752982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.802952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.856049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.905334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.9529195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.0029137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.0573225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.1030498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.153003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.2029452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.2531154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.3048227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.3532286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.4029589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.4529393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.5030057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.5542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
