timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807383.2573838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.3062358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.3469803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.3966696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.4473093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.4966881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.554772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.59665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.6564374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.6966088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.7492003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.797351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.8518622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.8970068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.9500325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.0309854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.1275928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.2202075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.31553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.4159772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.4468098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.4963684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.546634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.613941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.648726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.6992774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.7504911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.8003728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.8588068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.8965952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.9478645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.996626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.0466113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.0977275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.173807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.205387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.2528152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.296838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.3528783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.4093149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.446872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.4967864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.5462785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.5988753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.6471941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.6985054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.756874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.7965438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.8561425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.8965821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.9466114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.0038671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.0517771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.0965817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.151011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.1996768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.246808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.2965925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.3481507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.3985095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.4467068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.4966512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.5545664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.596589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.6496255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.6983006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.7518454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.802812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.8466043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.8991246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.9466674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807386.9969928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.0535622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.099294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.1615205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.2000914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.2465792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.3001914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.3465884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.3965786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.4547486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.5156786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.552961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.5998724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.6670115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.6964169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.7510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.8021483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.8475523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.896517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807387.946562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.0002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.0472257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.0982165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.1558514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.197113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.2488804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.3194096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.3879375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.427653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.4488304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.5116787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.554907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.5991838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.6477394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.6964831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.7485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.8010173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.921327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.9573247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807388.997791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.0513585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.096522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.1464858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.1965408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.2465506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.2989163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.355743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.4041593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.4505036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.5035536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.5465436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.6023827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.6504297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.7109745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.7474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.7965548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.8464503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.90398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807389.9465897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.0019603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.0523622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.1006944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.15194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.201152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.249217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.2964284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.3515499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.3965232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.4465702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.4964805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.5477152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.5964782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.646732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.7069063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.7489676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.8154178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.8832984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.9207013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807390.956573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.0002868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.0564091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.108834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.1605895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.2174394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.283385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.3351815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.3628962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.3966157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.4465854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.496545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.550206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.5966647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.6473334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.6970549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.7469406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.8040621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.8595746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.8966935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.9468968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807391.9966836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.1159427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.150377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.2068012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.246595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.2971048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.3496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.3966866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.4467597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.5059254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.5686686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.597041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.651945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.6979384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.748495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.7967088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.85054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.8965874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807392.9562488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.0447145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.0701008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.117664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.1495087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.1965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.2532375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.2998173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.3834581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.4308736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.4680774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.507552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.5975704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.6467142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.7034676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.752234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.8041482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.8579507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.9035351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807393.946878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.0466273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.0965714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.1507792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.2080922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.2486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.2977195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.347723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.3974524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.4721413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.5058262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.5693164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.6697044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.783424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.8619397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807394.9490004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.0187554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.1276999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.1558661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.1991127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.2534432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.2966738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.3474653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.4018776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.4474137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.4978566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.549734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.609057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.651447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.6972837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.7464743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.7988563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.8467948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.9007578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.950203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807395.998794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.0482993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.1005845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.168632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.2190723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.2504876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.2971146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.358126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.3997788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.4476383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.5025887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.5468261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.5969012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.6470516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.6966016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.754983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.7974708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.8498003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.896455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.9489295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807396.997242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.0481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.096777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.1468608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.1965845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.2482584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.2965565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.3556669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.396714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.451717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.50664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.5482974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.5964506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.646545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.7015276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.7465675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.796719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.8493917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.898268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807397.946509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.0016415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.047874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.1003742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.1517432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.1978889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.254431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.3101144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.3468628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.4017406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.4510748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.5316803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.606135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.6724129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.7021875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.75334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.8363748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.8804314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.9245038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.949052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807398.99676,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776807399.0473516,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776807399.0993004,0.0005660780063368033,0.0,0.0007562779949999999,0.7,0.700000025840025,0.07517560126736068,0.11321559899999997,0,0
1776807399.147631,0.0027507038841878308,1.794429697857643e-07,0.004793591727940718,0.6999993492729714,0.7000021508205767,0.1424675729159663,0.28838277128747797,0,0
1776807399.198063,0.010848681799214959,1.3370765010240794e-05,0.0225715940983886,0.699808047145877,0.6998928602034572,0.25888955350065695,0.5914398616283659,0,0
1776807399.2482398,0.019742701119696178,7.248504409066174e-05,0.043218464628166885,0.6986769115455442,0.6989987526453323,0.3324667792438356,0.7829681266269306,0,0
1776807399.296747,0.026830700836777126,0.0001691735962401266,0.0599849808534642,0.6975710116742045,0.6981894657168269,0.3758720958635112,0.8959561456764332,0,0
1776807399.3478377,0.038986803389690815,0.00047003984258865846,0.0890776870955605,0.6953330262491156,0.696666108339018,0.43354267852946893,1.0460779602447299,0,0
1776807399.407542,0.04799534521211374,0.0008153650902897988,0.11080158603299575,0.6933108927515134,0.6953378169759266,0.46756420998805537,1.1346391261087643,0,0
1776807399.4479687,0.057646423816461866,0.0013072730983053663,0.13418309330667402,0.6908964941115595,0.6938235766492233,0.4984272165726119,1.2149783621165506,0,0
1776807399.4971914,0.0677325255274946,0.003011990780676958,0.15906236602427853,0.6880895064134751,0.6911384392368687,0.5264249325660224,1.287858983993458,0,0
1776807399.549575,0.07813523684270723,0.005858000799938127,0.18530721633016564,0.6849974564079595,0.6875436228711744,0.5518233686743149,1.3539734419981369,0,0
1776807399.602489,0.08893767729442234,0.009069080593842802,0.21279249247792845,0.6816653876766595,0.6839048234554156,0.5748638394362456,1.4139499000014055,0,0
1776807399.6502488,0.10011394615239229,0.012559936889553067,0.24139111012108955,0.6780227995053818,0.680294097122628,0.5957652559907107,1.4683582037700498,0,0
1776807399.7069063,0.11162629832044127,0.01630825536197188,0.2709893100883479,0.6740271465144984,0.676750108458541,0.6147262059859294,1.5177152951611377,0,0
1776807399.7554884,0.11761153958476293,0.01823068376111861,0.2861298927762239,0.671881928005596,0.6750247287801503,0.6425559771586592,1.5406479328762255,0,0
1776807399.8148985,0.11761153958476293,0.01823068376111861,0.2861298927762239,0.671881928005596,0.6750247287801503,0.6425559771586592,1.5406479328762255,0,0
1776807399.8929882,0.12387010312891136,0.020189949257510963,0.3014876254988812,0.669673616177745,0.6733327690295492,0.6690624427121257,1.562490123667961,0,0
1776807399.9564462,0.13039301564914973,0.02217005024135317,0.31705663982378274,0.6674365303741339,0.6717232607055951,0.6943085258285248,1.5832937182875493,0,0
1776807400.0256867,0.1371647659397621,0.024178421477296735,0.33282152833082845,0.665134993644345,0.6701543822683597,0.7183541576927391,1.6031081019829763,0,0
1776807400.0966802,0.14415701332797193,0.026268870869091594,0.3487747695890131,0.6627847252989424,0.6685961853898554,0.7412564197618101,1.6219803117336857,0,0
1776807400.1515908,0.1513663171525636,0.028413813289013407,0.36490242317163235,0.6603548840331904,0.6670436158656223,0.7630696792694968,1.639955147910749,0,0
