timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209649.4560978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.5062876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.5560617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.607236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.6561162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.7065265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.7560573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.8060956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.8598435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.9060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.9656138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.0066857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.058433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.1059914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.1561975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.20772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.260428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.3063266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.3589816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.4059722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.4604614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.5314467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.5765572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.6178622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.664123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.758176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.8056955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.8560817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.9073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.9561267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.0070832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.0611901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.106016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.1571867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.2075577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.2571151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.3068066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.3561037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.4066336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.4564967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.5062099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.5570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.6062386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.656611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.7183716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.760631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.8186169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.9173093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.9739552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.0062761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.0560567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.1060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.1618202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.206039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.2569597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.3071742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.3596087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.4061542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.4562294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.5094838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.5559688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.6063027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.6559668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.755093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.8046374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.855805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.905982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.9900887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.046299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.07373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.1127129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.1590233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.2062352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.2574136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.3061044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.3562222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4073374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4580252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.506249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.5561376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.606465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.6561885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.7093124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.7561958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.8090184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.8685534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.90627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.9559565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.0060055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.0602727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.106282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.225566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.2995996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.355262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.4178214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.4605653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.5095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.557145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.6060405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.660526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.7090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.7562714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8067057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8563488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.908257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.955992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.0061054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.0559523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.1136098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.1570268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.206125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.2560868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.306358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.356028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.4060695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.45614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.5061467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.5685377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.6062758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.658995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.7078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.7583203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.8067307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.8560371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.9064882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.9559937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.0097384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.0696707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.192215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2433126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2794206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.3199854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.357278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.4081907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.4563055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.5073493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.5563545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.6062946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.6694405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.7196522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.800273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.849591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.8678973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.907858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.9576492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.0062392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.0562513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.234583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.376828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4197557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4639432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.507684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.5561633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.6060877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.6560936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.7081695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.7574978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.8059943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.8559985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.905927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.9565413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.0062702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.056002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.1134186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.156092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.2064936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.2606564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.3060133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.3586926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4094417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4580967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.5061064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.5563672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.6077344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.6600184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.707653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.7560048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.805994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.914913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.9646869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.026413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.067479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.1477468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.2218919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.3070152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.3559737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.411924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.45662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.5061214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.5562625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.6445367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.7013566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.72219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.8114426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.8617995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.906195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.9566948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.0062046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.0563333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.106327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.1563485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.206083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.2560635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.3061626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.3560715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.4092274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.4575005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.5081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.5562818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.6195574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.6729996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.7061777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.7653437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.8196907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.867152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.916633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.9570782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.008811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.0661807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.1073074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.1560445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.207481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.2563236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3074794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3561056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.4134107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.4561892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.5061274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.556439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.61557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.6593046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.708493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.758791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.8060927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.856149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.9117315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.9751732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.0205429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.0560968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.1061327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.1565688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.2061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.2560656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.3132968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.355893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.416322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.456497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.5080082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.5603223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.6057203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.6659198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.7112887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.7608953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.80632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.8586218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.9059088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.95596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.0082338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.0689743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.1060383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.1584225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.211437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.256257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.309701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.3559463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.4062922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.4580538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.5060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.5595443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.6110928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.6561694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.7112145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.7572854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.8095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.8575656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.9061286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.9564574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.0059507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.0559728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.1061602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.1560512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.2061484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.2568655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.3075652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.3560798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.4060514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.4593587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.5211277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.5931942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.634042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.6760025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.7093642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.7657902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.8314288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.8936388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.960078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.0061064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.0576737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.112478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.1664908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.2059028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.2567115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.309243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.3596876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.4060838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.464051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.522977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.5561817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.6110625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.658138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.7081652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.7619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.813005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.856094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.9152877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.9728408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.0560741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.1069348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.1562288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.2562852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.3220985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.3810782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.4328182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.4691536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.5194583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.5950303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.6482184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.7390492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.7570908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.80595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.8560028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.90606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.9559665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.0103612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.0608344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.1072488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.1570861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.2064762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.2560942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
