timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781408332.3990285,0,10.27525162524948,2.750517370515402,1.9999999999999978,333.0647755461961,-0.007124702842645897,13.990851347805107,3.7320228483530067,1.9999999999999978,0.0,0.0,3.715599722555627,0.9815054778376049,0.0,-333.0647755461961,0.007124702842645897,[]
1781408332.4492013,0,10.372509988234192,2.7737642856861795,1.9999999999999978,333.0647755461961,-0.007124702842645897,14.08599739216104,3.762789823041157,1.9999999999999978,0.0,0.0,3.713487403926848,0.9890255373549777,0.0,-333.0647755461961,0.007124702842645897,[]
1781408332.499059,0,10.449899537999578,2.7940310735121185,1.9999999999999978,333.0647755461961,-0.007124702842645897,14.161694630093805,3.7886721795288523,1.9999999999999978,0.0,0.0,3.7117950920942278,0.9946411060167337,0.0,-333.0647755461961,0.007124702842645897,[]
1781408332.54994,0,10.546209321938003,2.8209412075253733,1.9999999999999978,333.0647755461961,-0.007124702842645897,14.255856831569217,3.822337106498898,1.9999999999999978,0.0,0.0,3.709647509631214,1.0013958989735245,0.0,-333.0647755461961,0.007124702842645897,[]
1781408332.609553,0,10.641983677265227,2.8496986216976063,1.9999999999999978,332.74554644657,0.014746382143775195,14.350599532222285,3.854321493296053,1.9999999999999978,0.0,0.0,3.708615854957058,1.0046228715984467,0.0,-332.74554644657,-0.014746382143775195,[]
1781408332.6490064,0,10.718096236527352,2.8743288929163855,1.9999999999999978,332.74554644657,0.014746382143775195,14.427085974722264,3.8777636945264944,1.9999999999999978,0.0,0.0,3.708989738194912,1.003434801610109,0.0,-332.74554644657,-0.014746382143775195,[]
1781408332.7062635,0,10.77500741901545,2.893331626401936,1.9999999999999978,332.74554644657,0.014746382143775195,14.484758714981579,3.894310646246319,1.9999999999999978,0.0,0.0,3.7097512959661287,1.000979019844383,0.0,-332.74554644657,-0.014746382143775195,[]
1781408332.7502782,0,10.870311887944288,2.923607977588523,1.9999999999999978,332.74554644657,0.014746382143775195,14.581175353676992,3.920834878557101,1.9999999999999978,0.0,0.0,3.7108634657327038,0.9972269009685779,0.0,-332.74554644657,-0.014746382143775195,[]
1781408332.7996411,0,10.966291970404546,2.951664858930701,1.9999999999999978,332.36564797467344,0.018318118021014764,14.67820535612579,3.9450143910126667,1.9999999999999978,0.0,0.0,3.7119133857212443,0.9933495320819659,0.0,-332.36564797467344,-0.018318118021014764,[]
1781408332.8490224,0,11.04361846342251,2.972168337005732,1.9999999999999978,332.36564797467344,0.018318118021014764,14.756236853329039,3.96264674095671,1.9999999999999978,0.0,0.0,3.7126183899065293,0.990478403950978,0.0,-332.36564797467344,-0.018318118021014764,[]
1781408332.8990245,0,11.121338328542251,2.9911270066776594,1.9999999999999978,332.36564797467344,0.018318118021014764,14.834499844668317,3.979226517777701,1.9999999999999978,0.0,0.0,3.713161516126066,0.9880995111000415,0.0,-332.36564797467344,-0.018318118021014764,[]
1781408332.949029,0,11.121338328542251,2.9911270066776594,1.9999999999999978,332.36564797467344,0.018318118021014764,14.834499844668317,3.979226517777701,1.9999999999999978,0.0,0.0,3.713161516126066,0.9880995111000415,0.0,-332.36564797467344,-0.018318118021014764,[]
1781408333.0160902,0,11.317086411437401,3.0320605130754497,1.9999999999999978,332.36564797467344,0.018318118021014764,15.029931498728917,4.021693128844295,1.9999999999999978,0.0,0.0,3.712845087291516,0.9896326157688455,0.0,-332.36564797467344,-0.018318118021014764,[]
1781408333.0504692,0,11.375996427241427,3.043443196200439,1.9999999999999978,332.36564797467344,0.018318118021014764,15.088259508606265,4.035757709717846,1.9999999999999978,0.0,0.0,3.7122630813648385,0.9923145135174067,0.0,-332.36564797467344,-0.018318118021014764,[]
1781408333.0990183,0,11.493376605138982,3.068363274906785,1.9999999999999978,332.0060285375497,0.0021914578552375196,15.204475560497986,4.065645813695084,1.9999999999999978,0.0,0.0,3.711098955359004,0.9972825387882986,0.0,-332.0060285375497,-0.0021914578552375196,[]
1781408333.149634,0,11.55184147309527,3.081847707341134,1.9999999999999978,332.0060285375497,0.0021914578552375196,15.26225556010914,4.081813336608389,1.9999999999999978,0.0,0.0,3.71041408701387,0.9999656292672547,0.0,-332.0060285375497,-0.0021914578552375196,[]
1781408333.2122524,0,11.61014774748715,3.0959998404632367,1.9999999999999978,332.0060285375497,0.0021914578552375196,15.319780436890582,4.098866794264526,1.9999999999999978,0.0,0.0,3.7096326894034313,1.0028669538012895,0.0,-332.0060285375497,-0.0021914578552375196,[]
1781408333.2502227,0,11.70696674547771,3.1210182589401647,1.9999999999999978,331.5664666161743,0.017212451595118323,15.41507892687899,4.129160674088929,1.9999999999999978,0.0,0.0,3.7081121814012814,1.0081424151487646,0.0,-331.5664666161743,-0.017212451595118323,[]
1781408333.2991786,0,11.783997211224452,3.1426077465724442,1.9999999999999978,331.5664666161743,0.017212451595118323,15.490785986007944,4.155010999259325,1.9999999999999978,0.0,0.0,3.706788774783492,1.0124032526868807,0.0,-331.5664666161743,-0.017212451595118323,[]
1781408333.3498638,0,11.860781180729267,3.165061494195202,1.9999999999999978,331.5664666161743,0.017212451595118323,15.565993507832257,4.182280544407463,1.9999999999999978,0.0,0.0,3.7052123271029895,1.0172190502122604,0.0,-331.5664666161743,-0.017212451595118323,[]
1781408333.398845,0,11.937313633576272,3.1883572650350103,1.9999999999999978,331.5664666161743,0.017212451595118323,15.640676009236493,4.210956733917283,1.9999999999999978,0.0,0.0,3.7033623756602214,1.0225994688822726,0.0,-331.5664666161743,-0.017212451595118323,[]
1781408333.4494371,0,12.013581621458243,3.2125054598879883,1.9999999999999978,331.22670046310856,0.028597116283381213,15.714807568922945,4.241028512397482,1.9999999999999978,0.0,0.0,3.7012259474647013,1.0285230525094935,0.0,-331.22670046310856,-0.028597116283381213,[]
1781408333.6215334,0,12.108586361502336,3.2437150222663464,1.9999999999999978,331.22670046310856,0.028597116283381213,15.788566009594502,4.272006997180459,1.9999999999999978,0.0,0.0,3.679979648092166,1.0282919749141128,0.0,-331.22670046310856,-0.028597116283381213,[]
1781408333.648913,0,12.397356661050308,3.3247519456232992,1.9999999999999978,331.22670046310856,0.028597116283381213,16.081856061321183,4.399980027057166,1.9999999999999978,0.0,0.0,3.684499400270875,1.0752280814338664,0.0,-331.22670046310856,-0.028597116283381213,[]
1781408333.7058542,0,12.475301083896111,3.3427645266598986,1.9999999999999978,330.7870316732245,0.012911988859944618,16.155712010191564,4.43072405399329,1.9999999999999978,0.0,0.0,3.680410926295453,1.0879595273333917,0.0,-330.7870316732245,-0.012911988859944618,[]
1781408333.7576275,0,12.533915402927807,3.3555845385867045,1.9999999999999978,330.7870316732245,0.012911988859944618,16.211368608781374,4.453136470568951,1.9999999999999978,0.0,0.0,3.677453205853567,1.0975519319822462,0.0,-330.7870316732245,-0.012911988859944618,[]
1781408333.798943,0,12.651394501453803,3.3800459524956987,1.9999999999999978,330.7870316732245,0.012911988859944618,16.323270005093494,4.496468249339283,1.9999999999999978,0.0,0.0,3.6718755036396917,1.116422296843584,0.0,-330.7870316732245,-0.012911988859944618,[]
1781408333.8532655,0,12.74949458875128,3.399443922651313,1.9999999999999978,330.7870316732245,0.012911988859944618,16.41737940665144,4.5302774548757245,1.9999999999999978,0.0,0.0,3.667884817900159,1.1308335322244116,0.0,-330.7870316732245,-0.012911988859944618,[]
1781408333.9050288,0,12.808162313016428,3.4120152588140598,1.9999999999999978,330.42715596032474,0.010021349406161251,16.474154503333608,4.549681652004218,1.9999999999999978,0.0,0.0,3.66599219031718,1.1376663931901585,0.0,-330.42715596032474,-0.010021349406161251,[]
1781408333.9490092,0,12.925054470702687,3.439138715309523,1.9999999999999978,330.42715596032474,0.010021349406161251,16.58798172280049,4.587672910297199,1.9999999999999978,0.0,0.0,3.662927252097802,1.148534194987676,0.0,-330.42715596032474,-0.010021349406161251,[]
1781408334.0000293,0,12.98319181575527,3.4539698389314775,1.9999999999999978,330.42715596032474,0.010021349406161251,16.644751907938257,4.607092535214663,1.9999999999999978,0.0,0.0,3.661560092182988,1.153122696283186,0.0,-330.42715596032474,-0.010021349406161251,[]
1781408334.0528467,0,13.079563168834138,3.4806550074879485,1.9999999999999978,330.42715596032474,0.010021349406161251,16.738826096354135,4.641000480104715,1.9999999999999978,0.0,0.0,3.659262927519997,1.1603454726167666,0.0,-330.42715596032474,-0.010021349406161251,[]
1781408334.1165767,0,13.09878714539041,3.486172118077516,1.9999999999999978,330.42715596032474,0.010021349406161251,16.75757225136419,4.64797050552866,1.9999999999999978,0.0,0.0,3.658785105973781,1.1617983874511437,0.0,-330.42715596032474,-0.010021349406161251,[]
1781408334.1498191,0,13.194709905625547,3.5144333533983314,1.9999999999999978,330.04765349735624,0.029369239301133835,16.850688968007837,4.684420342633107,1.9999999999999978,0.0,0.0,3.65597906238229,1.1699869892347756,0.0,-330.04765349735624,-0.029369239301133835,[]
1781408334.1991827,0,13.328362082238437,3.5561044822409293,1.9999999999999978,330.04765349735624,0.029369239301133835,16.979558313009782,4.739115867882715,1.9999999999999978,0.0,0.0,3.6511962307713457,1.1830113856417857,0.0,-330.04765349735624,-0.029369239301133835,[]
1781408334.2497182,0,13.404504567836891,3.580645338858261,1.9999999999999978,330.04765349735624,0.029369239301133835,17.05241479531677,4.772156903326333,1.9999999999999978,0.0,0.0,3.64791022747988,1.1915115644680716,0.0,-330.04765349735624,-0.029369239301133835,[]
1781408334.300823,0,13.519496390041583,3.6149411437984176,1.9999999999999978,329.7077451391423,0.029267590808029074,17.16094214037896,4.823358732353036,1.9999999999999978,0.0,0.0,3.641445750337377,1.2084175885546182,0.0,-329.7077451391423,-0.029267590808029074,[]
1781408334.349035,0,13.577257596499239,3.631177405267572,1.9999999999999978,329.7077451391423,0.029267590808029074,17.21492113600151,4.849555058292647,1.9999999999999978,0.0,0.0,3.637663539502272,1.2183776530250747,0.0,-329.7077451391423,-0.029267590808029074,[]
1781408334.3990724,0,13.673966456976519,3.6566076807505903,1.9999999999999978,329.7077451391423,0.029267590808029074,17.304346163474737,4.894307680095768,1.9999999999999978,0.0,0.0,3.6303797064982177,1.2376999993451774,0.0,-329.7077451391423,-0.029267590808029074,[]
1781408334.4492252,0,13.751801026595768,3.67508892034942,1.9999999999999978,329.3880893276962,0.015163840669398498,17.375114873004037,4.931612872005525,1.9999999999999978,0.0,0.0,3.6233138464082693,1.256523951656105,0.0,-329.3880893276962,-0.015163840669398498,[]
1781408334.513297,0,13.82986343349044,3.6925886856423493,1.9999999999999978,329.3880893276962,0.015163840669398498,17.445511238559355,4.9696168660153175,1.9999999999999978,0.0,0.0,3.6156478050689156,1.2770281803729682,0.0,-329.3880893276962,-0.015163840669398498,[]
1781408334.5501852,0,13.966398460375327,3.7235373374667495,1.9999999999999978,329.3880893276962,0.015163840669398498,17.56818314610091,5.037079137193734,1.9999999999999978,0.0,0.0,3.6017846857255833,1.3135417997269845,0.0,-329.3880893276962,-0.015163840669398498,[]
1781408334.598921,0,14.063438299889349,3.7476824884685667,1.9999999999999978,329.0681605777895,0.015778896205334896,17.656899173581653,5.0832192549053214,1.9999999999999978,0.0,0.0,3.5934608736923046,1.3355367664367548,0.0,-329.0681605777895,-0.015778896205334896,[]
1781408334.6490226,0,14.121462982868294,3.7629504262512685,1.9999999999999978,329.0681605777895,0.015778896205334896,17.710744488205936,5.109688066607336,1.9999999999999978,0.0,0.0,3.5892815053376417,1.3467376403560674,0.0,-329.0681605777895,-0.015778896205334896,[]
1781408334.6990275,0,14.160063714050581,3.773437100983185,1.9999999999999978,328.8683542205232,0.023527231827720697,17.746873644545406,5.126854095198704,1.9999999999999978,0.0,0.0,3.586809930494825,1.353416994215519,0.0,-328.8683542205232,-0.023527231827720697,[]
1781408334.7500217,0,14.236968710835777,3.7954722406756702,1.9999999999999978,328.8683542205232,0.023527231827720697,17.801384245296656,5.151924579402165,1.9999999999999978,0.0,0.0,3.5644155344608794,1.3564523387264944,0.0,-328.8683542205232,-0.023527231827720697,[]
1781408334.8043077,0,14.332598698983885,3.8247062928449314,1.9999999999999978,328.7683710455108,0.02528321709155497,17.911236305825412,5.200218222699875,1.9999999999999978,0.0,0.0,3.578637606841527,1.3755119298549436,0.0,-328.7683710455108,-0.02528321709155497,[]
1781408334.8512878,0,14.408614633124852,3.849633966796612,1.9999999999999978,328.7683710455108,0.02528321709155497,17.984255761230628,5.232897189432227,1.9999999999999978,0.0,0.0,3.575641128105776,1.3832632226356147,0.0,-328.7683710455108,-0.02528321709155497,[]
1781408334.9043825,0,14.484355504043002,3.8753880130124614,1.9999999999999978,328.568469422768,0.023576678490151364,18.05666413175514,5.26691038141593,1.9999999999999978,0.0,0.0,3.5723086277121396,1.3915223684034688,0.0,-328.568469422768,-0.023576678490151364,[]
1781408334.9490662,0,14.579037352276474,3.9075634742361025,1.9999999999999978,328.568469422768,0.023576678490151364,18.1463004522352,5.31123413906433,1.9999999999999978,0.0,0.0,3.5672630999587245,1.403670664828227,0.0,-328.568469422768,-0.023576678490151364,[]
1781408334.9990182,0,14.65501543176327,3.9326061560539025,1.9999999999999978,328.3886617485336,0.015489899936873214,18.217298258419643,5.348101050909619,1.9999999999999978,0.0,0.0,3.5622828266563733,1.415494894855717,0.0,-328.3886617485336,-0.015489899936873214,[]
1781408335.0548553,0,14.71227185836836,3.95054123017439,1.9999999999999978,328.3886617485336,0.015489899936873214,18.27006610464584,5.376657720334865,1.9999999999999978,0.0,0.0,3.557794246277478,1.4261164901604753,0.0,-328.3886617485336,-0.015489899936873214,[]
1781408335.0992565,0,14.8273627468542,3.9844988407776647,1.9999999999999978,328.24894569181424,0.006586855615528396,18.374546302647424,5.435676913384278,1.9999999999999978,0.0,0.0,3.5471835557932234,1.4511780726066137,0.0,-328.24894569181424,-0.006586855615528396,[]
1781408335.1490622,0,14.904658435730447,4.005118358479217,1.9999999999999978,328.24894569181424,0.006586855615528396,18.443412113509012,5.476388819296343,1.9999999999999978,0.0,0.0,3.5387536777785655,1.4712704608171254,0.0,-328.24894569181424,-0.006586855615528396,[]
1781408335.213496,0,14.98234496270889,4.024213247287928,1.9999999999999978,328.02916054948247,-0.002234907152111808,18.51211128347965,5.517381393990586,1.9999999999999978,0.0,0.0,3.5297663207707615,1.4931681467026579,0.0,-328.02916054948247,0.002234907152111808,[]
1781408335.2530084,0,15.021321268600357,4.033204220645387,1.9999999999999978,328.02916054948247,-0.002234907152111808,18.546388001714398,5.537999430752185,1.9999999999999978,0.0,0.0,3.5250667331140413,1.5047952101067983,0.0,-328.02916054948247,0.002234907152111808,[]
1781408335.3025036,0,15.177932283189824,4.065937898563358,1.9999999999999978,328.02916054948247,-0.002234907152111808,18.685680058714315,5.616692535286883,1.9999999999999978,0.0,0.0,3.507747775524491,1.550754636723525,0.0,-328.02916054948247,0.002234907152111808,[]
1781408335.3506722,0,15.256061851900023,4.083128166138687,1.9999999999999978,327.8491798215598,-0.0013058558153870793,18.756635624500085,5.653639786296856,1.9999999999999978,0.0,0.0,3.5005737726000614,1.570511620158169,0.0,-327.8491798215598,0.0013058558153870793,[]
1781408335.3996232,0,15.333888015275116,4.101647734240095,1.9999999999999978,327.8491798215598,-0.0013058558153870793,18.82817201507555,5.689451891421604,1.9999999999999978,0.0,0.0,3.494283999800432,1.587804157181509,0.0,-327.8491798215598,0.0013058558153870793,[]
1781408335.4490302,0,15.411415194840387,4.121377932898671,1.9999999999999978,327.8491798215598,-0.0013058558153870793,18.900135920882356,5.724394283905782,1.9999999999999978,0.0,0.0,3.4887207260419686,1.6030163510071107,0.0,-327.8491798215598,0.0013058558153870793,[]
1781408335.4991739,0,15.45000860605838,4.131891251055287,1.9999999999999978,327.6096339434729,0.013028671893411732,18.93636939665992,5.74133880894118,1.9999999999999978,0.0,0.0,3.4863607906015393,1.6094475578858924,0.0,-327.6096339434729,-0.013028671893411732,[]
1781408335.5490403,0,15.488491167945636,4.142803429518613,1.9999999999999978,327.6096339434729,0.013028671893411732,18.972714328954176,5.758043442440055,1.9999999999999978,0.0,0.0,3.48422316100854,1.6152400129214417,0.0,-327.6096339434729,-0.013028671893411732,[]
1781408335.5994914,0,15.526904576445915,4.153957309869508,1.9999999999999978,327.6096339434729,0.013028671893411732,19.009184987239674,5.774471186167136,1.9999999999999978,0.0,0.0,3.4822804107937593,1.620513876297628,0.0,-327.6096339434729,-0.013028671893411732,[]
1781408335.6489258,0,15.622499007478776,4.1833024173381235,1.9999999999999978,327.6096339434729,0.013028671893411732,19.100392426536786,5.815468883331616,1.9999999999999978,0.0,0.0,3.4778934190580095,1.6321664659934925,0.0,-327.6096339434729,-0.013028671893411732,[]
1781408335.6989174,0,15.698430972167655,4.208484730479566,1.9999999999999978,327.44984178098116,0.021019137495137286,19.17252399772097,5.850061883784002,1.9999999999999978,0.0,0.0,3.474093025553314,1.6415771533044357,0.0,-327.44984178098116,-0.021019137495137286,[]
1781408335.7502484,0,15.736213785334526,4.221616717523626,1.9999999999999978,327.44984178098116,0.021019137495137286,19.208367183693237,5.867817442190914,1.9999999999999978,0.0,0.0,3.472153398358712,1.6462007246672874,0.0,-327.44984178098116,-0.021019137495137286,[]
1781408335.7992399,0,15.792649263632187,4.241987669388934,1.9999999999999978,327.44984178098116,0.021019137495137286,19.261880669977074,5.894950737239235,1.9999999999999978,0.0,0.0,3.4692314063448872,1.6529630678503011,0.0,-327.44984178098116,-0.021019137495137286,[]
1781408335.8511415,0,15.867442290466187,4.270374331766099,1.9999999999999978,327.44984178098116,0.021019137495137286,19.33251626925635,5.932505592251804,1.9999999999999978,0.0,0.0,3.465073978790162,1.6621312604857046,0.0,-327.44984178098116,-0.021019137495137286,[]
1781408335.8990595,0,15.923182776380933,4.292576530226983,1.9999999999999978,327.17028963384666,0.025738091572592138,19.385030831602087,5.961525553953659,1.9999999999999978,0.0,0.0,3.4618480552211537,1.6689490237266762,0.0,-327.17028963384666,-0.025738091572592138,[]
1781408335.9494781,0,15.997013662980601,4.3233799158872115,1.9999999999999978,327.17028963384666,0.025738091572592138,19.454570127853465,6.001074959459215,1.9999999999999978,0.0,0.0,3.457556464872864,1.6776950435720037,0.0,-327.17028963384666,-0.025738091572592138,[]
1781408336.0066175,0,16.033799851445284,4.339088765409183,1.9999999999999978,327.17028963384666,0.025738091572592138,19.489053865132952,6.021344513068405,1.9999999999999978,0.0,0.0,3.455254013687668,1.6822557476592213,0.0,-327.17028963384666,-0.025738091572592138,[]
1781408336.0490565,0,16.143495138279857,4.387737711670735,1.9999999999999978,326.8911321897952,0.01694754392482854,19.59137094180422,6.084038425330142,1.9999999999999978,0.0,0.0,3.447875803524365,1.696300713659407,0.0,-326.8911321897952,-0.01694754392482854,[]
1781408336.100356,0,16.23453730050651,4.42910507484717,1.9999999999999978,326.8911321897952,0.01694754392482854,19.67587177661049,6.137512575592893,1.9999999999999978,0.0,0.0,3.441334476103979,1.7084075007457233,0.0,-326.8911321897952,-0.01694754392482854,[]
1781408336.150029,0,16.326130004450143,4.469236437355889,1.9999999999999978,326.7115490387263,0.004847819219208011,19.760526674216102,6.190738702361159,1.9999999999999978,0.0,0.0,3.4343966697659596,1.7215022650052703,0.0,-326.7115490387263,-0.004847819219208011,[]
1781408336.1989686,0,16.41837409822662,4.507843422611839,1.9999999999999978,326.7115490387263,0.004847819219208011,19.84635398876825,6.2420550260961525,1.9999999999999978,0.0,0.0,3.4279798905416285,1.7342116034843134,0.0,-326.7115490387263,-0.004847819219208011,[]
1781408336.2488487,0,16.49286947753899,4.537003560695884,1.9999999999999978,326.45200856821293,-0.011793810711746903,19.915958083730754,6.2814886925908215,1.9999999999999978,0.0,0.0,3.423088606191765,1.7444851318949377,0.0,-326.45200856821293,0.011793810711746903,[]
1781408336.298924,0,16.548889156236072,4.558492923249407,1.9999999999999978,326.45200856821293,-0.011793810711746903,19.968629527424653,6.310223767775012,1.9999999999999978,0.0,0.0,3.419740371188581,1.7517308445256052,0.0,-326.45200856821293,0.011793810711746903,[]
1781408336.3490045,0,16.62341377188369,4.587577396169067,1.9999999999999978,326.45200856821293,-0.011793810711746903,20.039321090452827,6.347674815595542,1.9999999999999978,0.0,0.0,3.415907318569136,1.760097419426475,0.0,-326.45200856821293,0.011793810711746903,[]
1781408336.3990233,0,16.678951107002277,4.610283340393912,1.9999999999999978,326.2920836893549,-0.016503726405214206,20.092591354614463,6.375283907909541,1.9999999999999978,0.0,0.0,3.413640247612186,1.7650005675156288,0.0,-326.2920836893549,0.016503726405214206,[]
1781408336.4490142,0,16.75256212912742,4.641607386510425,1.9999999999999978,326.2920836893549,-0.016503726405214206,20.16357203191292,6.412184615785803,1.9999999999999978,0.0,0.0,3.4110099027855014,1.7705772292753776,0.0,-326.2920836893549,0.016503726405214206,[]
1781408336.5087018,0,16.807304405602462,4.666167577374404,1.9999999999999978,326.2920836893549,-0.016503726405214206,20.216430427117174,6.440573464993386,1.9999999999999978,0.0,0.0,3.4091260215147123,1.7744058876189817,0.0,-326.2920836893549,0.016503726405214206,[]
1781408336.5492058,0,16.87969211868083,4.700223712679397,1.9999999999999978,326.1314451878351,-0.011437077785389506,20.28637427654859,6.47940339016159,1.9999999999999978,0.0,0.0,3.4066821578677597,1.779179677482193,0.0,-326.1314451878351,0.011437077785389506,[]
1781408336.5991876,0,16.93353983732991,4.726688037063225,1.9999999999999978,326.1314451878351,-0.011437077785389506,20.33836645600746,6.509348842494809,1.9999999999999978,0.0,0.0,3.40482661867755,1.7826608054315844,0.0,-326.1314451878351,0.011437077785389506,[]
1781408336.6489778,0,17.004745163930117,4.763151703283444,1.9999999999999978,326.1314451878351,-0.011437077785389506,20.407252582957597,6.550025811455778,1.9999999999999978,0.0,0.0,3.4025074190274793,1.7868741081723343,0.0,-326.1314451878351,0.011437077785389506,[]
1781408336.699789,0,17.09278166145808,4.8105770068364535,1.9999999999999978,325.87154432918976,-0.005939709893987386,20.492480224428743,6.60233378382183,1.9999999999999978,0.0,0.0,3.399698562970663,1.7917567769853768,0.0,-325.87154432918976,0.005939709893987386,[]
1781408336.7530746,0,17.145511018056453,4.839204835541401,1.9999999999999978,325.87154432918976,-0.005939709893987386,20.54314055418472,6.634480949249188,1.9999999999999978,0.0,0.0,3.3976295361282673,1.7952761137077866,0.0,-325.87154432918976,0.005939709893987386,[]
1781408336.7992003,0,17.270306946699424,4.902637576790537,1.9999999999999978,325.87154432918976,-0.005939709893987386,20.642920518886857,6.70113627292944,1.9999999999999978,0.0,0.0,3.372613572187433,1.7984986961389033,0.0,-325.87154432918976,0.005939709893987386,[]
1781408336.8492713,0,17.36091656787387,4.944938107085514,1.9999999999999978,325.5315039174601,-0.014209234401130094,20.741185488985373,6.770011616832758,1.9999999999999978,0.0,0.0,3.3802689211115045,1.8250735097472441,0.0,-325.5315039174601,0.014209234401130094,[]
1781408336.8994484,0,17.45253993990743,4.984996496570954,1.9999999999999978,325.5315039174601,-0.014209234401130094,20.82307329908214,6.827406724589491,1.9999999999999978,0.0,0.0,3.3705333591747078,1.8424102280185375,0.0,-325.5315039174601,0.014209234401130094,[]
1781408336.9539266,0,17.50790163053536,5.008128175286439,1.9999999999999978,325.39129660784306,-0.018017558546865525,20.87250151759409,6.861419132473397,1.9999999999999978,0.0,0.0,3.364599887058727,1.8532909571869585,0.0,-325.39129660784306,0.018017558546865525,[]
1781408336.9989767,0,17.56303813363853,5.031788820476432,1.9999999999999978,325.39129660784306,-0.018017558546865525,20.922313784516447,6.894864593249531,1.9999999999999978,0.0,0.0,3.359275650877919,1.863075772773099,0.0,-325.39129660784306,0.018017558546865525,[]
1781408337.0490913,0,17.617598387642882,5.056749682245587,1.9999999999999978,325.1514821296092,-0.009584837256256576,20.9727496155196,6.927363111546176,1.9999999999999978,0.0,0.0,3.3551512278767177,1.8706134293005885,0.0,-325.1514821296092,0.009584837256256576,[]
1781408337.098861,0,17.671693330767653,5.082704501061484,1.9999999999999978,325.1514821296092,-0.009584837256256576,21.023538790015902,6.959306524727555,1.9999999999999978,0.0,0.0,3.351845459248249,1.876602023666071,0.0,-325.1514821296092,0.009584837256256576,[]
1781408337.1491609,0,17.743183309789742,5.118607267481458,1.9999999999999978,325.1514821296092,-0.009584837256256576,21.091765358151292,7.001080887775495,1.9999999999999978,0.0,0.0,3.34858204836155,1.8824736202940366,0.0,-325.1514821296092,0.009584837256256576,[]
1781408337.1993113,0,17.849711955639506,5.173846658313588,1.9999999999999978,325.09162545816685,-0.005441139243398393,21.195361364905054,7.061636408745857,1.9999999999999978,0.0,0.0,3.3456494092655475,1.887789750432269,0.0,-325.09162545816685,0.005441139243398393,[]
1781408337.2522137,0,17.902658410976755,5.202071677315433,1.9999999999999978,325.09162545816685,-0.005441139243398393,21.247562856073877,7.0912166031999355,1.9999999999999978,0.0,0.0,3.3449044450971215,1.8891449258845023,0.0,-325.09162545816685,0.005441139243398393,[]
1781408337.2993288,0,18.00783430433954,5.259844547754084,1.9999999999999978,325.09162545816685,-0.005441139243398393,21.352246334675982,7.149878522329607,1.9999999999999978,0.0,0.0,3.344412030336443,1.8900339745755232,0.0,-325.09162545816685,0.005441139243398393,[]
1781408337.3489172,0,18.112025190013593,5.319375441387896,1.9999999999999978,325.09162545816685,-0.005441139243398393,21.4558575784593,7.210404547514923,1.9999999999999978,0.0,0.0,3.3438323884457084,1.8910291061270268,0.0,-325.09162545816685,0.005441139243398393,[]
1781408337.3990042,0,18.16381025620707,5.349678977038413,1.9999999999999978,324.7117958389166,0.000546522077329259,21.506828583754174,7.242056932020803,1.9999999999999978,0.0,0.0,3.343018327547103,1.8923779549823898,0.0,-324.7117958389166,-0.000546522077329259,[]
1781408337.4492464,0,18.233060830735173,5.38973131977984,1.9999999999999978,324.7117958389166,0.000546522077329259,21.574299136231453,7.285041698621453,1.9999999999999978,0.0,0.0,3.3412383054962795,1.8953103788416126,0.0,-324.7117958389166,-0.000546522077329259,[]
1781408337.5035155,0,18.303023624922744,5.428526200125008,1.9999999999999978,324.7117958389166,0.000546522077329259,21.64114474421022,7.328990844202155,1.9999999999999978,0.0,0.0,3.338121119287475,1.9004646440771475,0.0,-324.7117958389166,-0.000546522077329259,[]
1781408337.5514033,0,18.427391975971712,5.492794070111681,1.9999999999999978,324.7117958389166,0.000546522077329259,21.75634525977478,7.408536731606218,1.9999999999999978,0.0,0.0,3.3289532838030667,1.9157426614945372,0.0,-324.7117958389166,-0.000546522077329259,[]
1781408337.5989752,0,18.499443214321694,5.527556945045763,1.9999999999999978,324.4319962773058,-0.009651782153088744,21.8213077340375,7.4552232429318845,1.9999999999999978,0.0,0.0,3.321864519715806,1.9276662978861214,0.0,-324.4319962773058,0.009651782153088744,[]
1781408337.6502745,0,18.608303002621543,5.578046313109809,1.9999999999999978,324.4319962773058,-0.009651782153088744,21.91690531717196,7.527749687842755,1.9999999999999978,0.0,0.0,3.3086023145504164,1.9497033747329464,0.0,-324.4319962773058,0.009651782153088744,[]
1781408337.7017949,0,18.662918664563005,5.602887840197473,1.9999999999999978,324.4319962773058,-0.009651782153088744,21.963905416695557,7.5650448458549695,1.9999999999999978,0.0,0.0,3.3009867521325518,1.9621570056574962,0.0,-324.4319962773058,0.009651782153088744,[]
1781408337.7492158,0,18.772629038256653,5.651503937755196,1.9999999999999978,323.97226073628616,-0.0202325758481905,22.056401577921132,7.641489616333643,1.9999999999999978,0.0,0.0,3.2837725396644792,1.9899856785784467,0.0,-323.97226073628616,0.0202325758481905,[]
1781408337.7990265,0,18.863480427435807,5.693284217067931,1.9999999999999978,323.97226073628616,-0.0202325758481905,22.132086035169557,7.70684525175035,1.9999999999999978,0.0,0.0,3.2686056077337504,2.013561034682419,0.0,-323.97226073628616,0.0202325758481905,[]
