timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807374.8805926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807374.9714289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.041928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.122858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.176113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.2291334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.2701025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.3020751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.3416328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.3896456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.4468958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.484551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.532698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.5826354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.6316047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.6818523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.7316985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.7854674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.8360734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.8869562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.9316573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807375.9834454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.0397701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.081879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.1604245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.186072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.2318175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.286807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.3409972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.3845189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.4331129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.4889712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.5319424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.581786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.6315932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.6823215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.7318285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.7818356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.8347254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.8957038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.9315753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807376.990196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.0318213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.0817654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.138379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.1817608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.2318563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.283586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.33492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.3831067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.4317539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.4836183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.5341504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.5956702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.6322215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.6841662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.7342749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.7817707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.8323967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.8931484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.9457114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807377.9817772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.0318868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.137152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.1830986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.2489111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.2821817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.332117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.3826056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.4485116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.483336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.5378578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.5882752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.6348083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.6883643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.734309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.7854106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.8323622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.8828115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.9342506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807378.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.03589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.0819592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.1322243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.187121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.2318943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.2857628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.3354468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.3832104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.4318705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.5068169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.635724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.8444264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.939864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807379.9981058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.0398965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.0817337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.1849523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.2789612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.3735204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.4652038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.5379105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.7314713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807380.9051828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.1232257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.2320883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.3014598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.3353815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.3874607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.4315822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.4905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.5321474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.5929117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.6345828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.6816072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.7319872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.7854548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.8330348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.8818493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.935592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807381.981705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.0327775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.0997813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.1334858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.2774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.3469677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.4281554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.4740653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.4857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.5398521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.597493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.6397545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.68285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.7465403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.7844818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.837648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.8817005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.9357355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807382.981612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.034565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.0883856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.1316717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.1816633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.2356124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.2842417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.3344193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.3845282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.4316456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.4820695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.5315907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.5920408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.6318758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.6929157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.7614238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.7966642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.8323958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.8817759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807383.9757164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.077023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.1897323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.2323487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.3242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.4057045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.4537463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.4858892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.547387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.5833733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.6345294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.6825182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.7484417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.786734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.8400424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.881972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.9317174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807384.985284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.0317953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.0913174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.1329405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.2053044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.2546327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.2964957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.3321857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.381633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.4315972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.4824836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.5323343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.587492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.6406243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.693569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.747366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807385.7931404,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776807385.8565419,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776807385.9013898,9.51e-05,0.0,9.51e-05,0.7,0.7,0.01902,0.01902,0,0
1776807385.9333081,0.00604146819806734,1.5776818778752848e-06,0.008084355224575051,0.6999966368180978,0.6999980401419157,0.22385497214124667,0.3697701705127584,0,0
1776807385.9816012,0.011059959721669177,1.0369028610398635e-05,0.017011639137146248,0.69997178496965,0.6999867186554681,0.27734370004899,0.5211190735769499,0,0
1776807386.0354748,0.020469199177331122,6.324992205546261e-05,0.035706632817284346,0.6991364268020711,0.6992392194500032,0.3484116323838535,0.7222091727932497,0,0
1776807386.0849419,0.020469199177331122,6.324992205546261e-05,0.035706632817284346,0.6991364268020711,0.6992392194500032,0.3484116323838535,0.7222091727932497,0,0
1776807386.133033,0.02406048574351405,0.0001005316181112765,0.0432172465782671,0.6986578777385617,0.6988199677345566,0.3698846598308414,0.7829681266269306,0,0
1776807386.1826115,0.027861233323290567,0.0001526165907246158,0.05131401482793388,0.6980574029012093,0.6982987352955666,0.39033664482272507,0.84083799220582,0,0
1776807386.2321453,0.05950824390567805,0.001526560900665557,0.11080704386925491,0.6933254559170845,0.6936982615111856,0.5087121195415836,1.1346391261087643,0,0
1776807386.2813647,0.08023082510600024,0.006882540535791847,0.17212696906307284,0.6875599755271806,0.6868527293245876,0.5602872378771334,1.3217212893045691,0,0
1776807386.335828,0.09681209974824671,0.011844460014562975,0.2129538356880932,0.6831460931817346,0.6812743834315458,0.5928820632309714,1.4139499000014055,0,0
1776807386.3818023,0.1082963959153412,0.015500441932236222,0.24158657825179455,0.6797820820455346,0.677522228490622,0.6121106859516035,1.4683582037700498,0,0
1776807386.4325671,0.1200754519703858,0.019434598947904506,0.2712445898932481,0.676257382784312,0.673994271212263,0.6295541426155463,1.5177152951611377,0,0
1776807386.4839013,0.13220653050800416,0.023661270578045693,0.3018238178654803,0.6725143465602044,0.6706566471615841,0.6643981679503945,1.562490123667961,0,0
1776807386.5387716,0.13860740015673179,0.025870238801438995,0.31742974203965046,0.6705512405274607,0.6690224390429355,0.6898660373317139,1.5832937182875493,0,0
1776807386.5933728,0.15215204795561943,0.03038267041122509,0.34921700433787023,0.6663982096683165,0.6658456001284586,0.7372263674434484,1.6219803117336857,0,0
1776807386.6400921,0.1741702386488672,0.03730581166813193,0.3981929256796105,0.6595898196644973,0.6613800351632144,0.8001517886937506,1.673381351033751,0,0
1776807386.6830304,0.18981671948597204,0.04214838872571341,0.4316048526558654,0.6546545955665226,0.6585023574447538,0.8372733002104993,1.703704298968582,0,0
1776807386.7376738,0.21525344164602564,0.05001626408004795,0.4827116567430009,0.6466598312839945,0.6538481804736557,0.9608660830573235,1.7439929597074024,0,0
1776807386.7823346,0.24488032182301356,0.059110325212210005,0.5349697679036642,0.6387556706658828,0.6481825462271307,1.1021618011395309,1.7788033898189226,0,0
1776807386.8360958,0.266846531213035,0.0655359921159453,0.570456341715917,0.6341569895223803,0.6445996864140447,1.1855161994389425,1.799339061358532,0,0
1776807386.8816369,0.266846531213035,0.0655359921159453,0.570456341715917,0.6341569895223803,0.6445996864140447,1.1855161994389425,1.799339061358532,0,0
1776807386.9317272,0.2903861655917756,0.07223988740796088,0.6064047660886701,0.6301158568054598,0.64116562064042,1.2611320589630208,1.8179682217394149,0,0
1776807386.9845955,0.31540049796851993,0.07901882385266427,0.640713982734593,0.626928561792305,0.6372079286227784,1.329727817893783,1.627768221739415,0,0
1776807387.0321424,0.32843478479738875,0.08236359681376737,0.6565372305487728,0.6257014645078219,0.6347182472391683,1.3615992601529336,1.546406715034021,0,0
1776807387.0841963,0.3554438722573912,0.08908050807563644,0.6861658641269703,0.6241032484330611,0.6289883692134141,1.4208677448435938,1.4271652402282962,0,0
1776807387.1361349,0.3835970746219961,0.09587484585951375,0.7138762110891165,0.6234051884592612,0.6223926175243997,1.4746338028322288,1.3489695380764382,0,0
1776807387.1816168,0.39808824976606766,0.09921521803534902,0.7272239806319637,0.6234304149819608,0.6189764955492272,1.4996149655075564,1.3206355410037425,0,0
1776807387.2373717,0.44309774953451464,0.10885598493954074,0.7644403888234725,0.624738100053711,0.6077791116185742,1.5676545719658068,1.1263736209353006,0,0
1776807387.281729,0.474243628617916,0.11506688368977193,0.785733450545615,0.6262119231522164,0.5985776144591557,1.6077930880782099,1.0140280048008818,0,0
1776807387.3334577,0.506234023364791,0.12093515146528191,0.8051168265769787,0.6283708162979057,0.5889158547705285,1.6442051845935997,0.9403544415408926,0,0
1776807387.3886235,0.5225197676902903,0.12374645100826591,0.814284026558008,0.6297461974051688,0.5840908543252142,1.661123228066174,0.9136590290271756,0,0
1776807387.4438481,0.6064708683517124,0.13677746146159445,0.8568081646481716,0.6389593439633261,0.5611197777925888,1.7343849174526067,0.8395815583841089,0,0
1776807387.4829686,0.6236999455320122,0.13925985636643948,0.8648856371351193,0.6411069627249537,0.5567953448031718,1.7470149146277352,0.8320531482468121,0,0
1776807387.5349214,0.6761217769257821,0.14663142401954588,0.8885901197247333,0.6480983185650534,0.544620824993727,1.7814144359203643,0.817021747820755,0,0
1776807387.5840144,0.7294839160644749,0.15421092030046363,0.9117622267131497,0.6556737987256571,0.5335638677528822,1.811136499395981,0.8090393611470906,0,0
1776807387.6324503,0.7654435854467925,0.15985358636236044,0.9269636154453714,0.6611200165418877,0.5266467071155659,1.828670397456399,0.8059278005606383,0,0
1776807387.6817217,0.7995552030816633,0.1660524342915009,0.9420007513736935,0.6668637281276699,0.5206752214788744,1.638470397456399,0.8038873136810346,0,0
1776807387.7315757,0.8152171901830146,0.16916180601132255,0.9494692685704956,0.6698276349635116,0.5183530580904688,1.5550733369296346,0.8031479488862625,0,0
1776807387.7863033,0.8580254695334893,0.17896684846863511,0.9716661579246962,0.6791352778127953,0.5129158447256543,1.3885608079530947,0.8016717157788114,0,0
1776807387.8373432,0.8709655203224973,0.1824851290250283,0.9789801521846051,0.6824135526255886,0.5114641624005027,1.2934608079530947,0.8013537577050421,0,0
1776807387.8916037,0.8939606286353324,0.18962723202548176,0.993509698192084,0.6891657571463626,0.5093611246743904,1.1235997786381504,0.8008877659704015,0,0
1776807387.9315622,0.9139716667542319,0.19691900501634696,1.0079086275470093,0.6961748409153657,0.5080162815129174,1.0122089854836722,0.800582179755986,0,0
1776807387.9871688,0.9404130725319813,0.20815696290319174,1.029270986731054,0.7071402744266359,0.5068333790258019,0.9126930434805687,0.8003091706577516,0,0
1776807388.0455992,0.9485757460499513,0.21199413046036256,1.029270986731054,0.7071402744266359,0.5016786080283377,0.8912588288779252,0.8003091706577516,0,0
1776807388.0972173,0.9564865119380952,0.2159072427435772,1.0433419526064687,0.7147668033244349,0.5063642253917863,0.8739014018927045,0.8002027508130939,0,0
1776807388.1315775,0.9717541855619968,0.2238490078319353,1.0572761580232162,0.7226370788092069,0.5060667421624201,0.8484627727871156,0.8001329632287868,0,0
1776807388.1814148,0.9864689807383727,0.23194148746978585,1.0642247715344146,0.7266039064369111,0.5007363295595054,0.8317807293292238,0.8001076758900323,0,0
1776807388.242023,1.000779708639939,0.24019481055090988,1.0849609603045263,0.7386920612104226,0.5055551325492698,0.8208410449312996,0.8000571865957992,0,0
1776807388.281885,1.0078289051350675,0.24436155771147017,1.091966775638583,0.7427489125144537,0.5054395479979592,0.8168770804527271,0.8190744696405297,0,0
1776807388.3349245,1.0287169620030547,0.2569270824721021,1.1138699427532903,0.75554274949206,0.5058345713060818,0.8089625359120541,0.8708706358592684,0,0
1776807388.3817255,1.0425775738803842,0.26540333453792836,1.1292152840708367,0.7644171473616371,0.5064789020442019,0.8259327546902856,0.9014266805008148,0,0
1776807388.4437375,1.0496684118344919,0.2698093733461788,1.1370752908167292,0.7689736856355515,0.5067592852200519,0.8437196544721232,0.9156238441103617,0,0
1776807388.4901793,1.0642012669216467,0.2790262544230729,1.1533776344667788,0.7782763858804785,0.5071519676475498,0.8767963690067933,0.9800650434956071,0,0
1776807388.5407352,1.079289054715576,0.28854519032199155,1.1712537871466724,0.7884324271802224,0.508276265022163,0.9068022745234708,1.074754782372681,0,0
1776807388.6108854,1.08700848383804,0.29343481339650485,1.180807059719247,0.7938195834451378,0.5091002759122861,0.9207438286372405,1.11875019247086,0,0
1776807388.6746755,1.0948430164106393,0.2983970698330948,1.1907263966325667,0.7994319575247208,0.510127024658509,0.9340224618529004,1.1606536208188707,0,0
1776807388.7076569,1.1027958907336022,0.3034147073232645,1.2010065741641736,0.8052372676122184,0.5113425665391652,0.9466696960591556,1.2005645411489334,0,0
1776807388.7572908,1.110835435561014,0.3085262538273246,1.2116405963346268,0.8112082651877854,0.5126898526243644,0.9587155542789034,1.2385776972173017,0,0
1776807388.7896886,1.1189744887440223,0.3137004713735341,1.2225912836686001,0.8173732456519904,0.5142204816416776,0.9701886319403022,1.274783327714619,0,0
1776807388.8477876,1.1272184864854489,0.3189183339983885,1.233857141151961,0.823698849504747,0.5159216718688493,0.9811161647589015,1.309267380481789,0,0
1776807388.8978732,1.1356981032640316,0.3243189713284143,1.2454345053344407,0.8301571596949021,0.5176044346305863,1.0295640911246158,1.34211171653988,0,0
1776807388.9363463,1.1445783701416834,0.3299709694358317,1.257288788839306,0.8367772229994555,0.5191880363935493,1.0757083185916403,1.3733943044184087,0,0
1776807388.9844537,1.2641492567026216,0.4052146317577974,1.4037490852238994,0.9162405719513181,0.5297505296588593,1.4591546602142513,1.6333443466437692,0,0
1776807389.0319338,1.2893803876339676,0.420865957438402,1.4329403521877173,0.9316555841750476,0.5305803484906274,1.5093661993625072,1.6673842899290692,0,0
1776807389.0840514,1.3154651702685272,0.43695642410077684,1.4627601023777153,0.9472694758293985,0.5311451852268164,1.5549161495533068,1.698263999004805,0,0
1776807389.1372066,1.342357173082408,0.453391457983941,1.493042340243717,0.9632684356902436,0.5316771125385641,1.5962372880322178,1.7262768668468578,0,0
1776807389.1896174,1.384169575992159,0.47841486192848076,1.5392449334814,0.9879006826557437,0.5325637689728326,1.6511387221901546,1.763496233883184,0,0
1776807389.2447562,1.412890043515789,0.4953674822141478,1.5548414907071264,0.9962508642758331,0.5206096193745053,1.6835266534885895,1.7747419879620387,0,0
1776807389.2959182,1.412890043515789,0.4953674822141478,1.5705090117051552,1.0047008833483775,0.5331643767582775,1.6835266534885895,1.7854530064344438,0,0
1776807389.3349166,1.4723275510783294,0.529408373829539,1.6336214280137293,1.039765915817083,0.535238764852117,1.7395610810202256,1.823440464448214,0,0
1776807389.3847227,1.4723275510783294,0.529408373829539,1.6336214280137293,1.039765915817083,0.535238764852117,1.7395610810202256,1.823440464448214,0,0
1776807389.4321365,1.4875513574692703,0.5379524220385741,1.6494150877375655,1.0489628762367038,0.5360331626645373,1.751944951617714,1.8318358703637014,0,0
1776807389.4898453,1.5339654368487852,0.5636953403401153,1.6966987806051679,1.077645586411241,0.5390983181263913,1.7856741135800265,1.8547019043418231,0,0
1776807389.544966,1.5496747098030916,0.5722920891148001,1.7119594828244575,1.087324843397271,0.5399954495534054,1.7958653094792962,1.7596019043418232,0,0
1776807389.5828385,1.5654868322377864,0.580908078862138,1.7263214712947612,1.0966438079470124,0.5402324716039331,1.8055719140135558,1.6645019043418232,0,0
1776807389.6383927,1.6623167111743815,0.6328514841030224,1.7957298836270348,1.1465321183083081,0.530722967791508,1.8548516451825392,1.1696514880223872,0,0
1776807389.707517,1.6623167111743815,0.6328514841030224,1.7957298836270348,1.1465321183083081,0.530722967791508,1.8548516451825392,1.1696514880223872,0,0
1776807389.7407973,1.678679746513398,0.6416594044040979,1.8043637837222541,1.153891337153265,0.5274258527386239,1.8617534494541095,1.0993437772678898,0,0
1776807389.7888198,1.6950669825908395,0.6505642139487451,1.8123755311722693,1.1609966608480906,0.5237390365610863,1.8683270729325665,1.0424085930988978,0,0
1776807389.8579016,1.7114940044836076,0.6595301540254471,1.8198405446624124,1.167937604084277,0.5198241126035219,1.8745881206146229,0.9963024809588481,0,0
1776807389.9173641,1.7279376952357948,0.6685927626393472,1.826819639458793,1.1747832663830493,0.5157581458141238,1.8805514554793976,0.9589657513478359,0,0
