timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776210340.1462288,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.2026298,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.2762895,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.3344872,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.3831687,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.416764,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.447701,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.5008428,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.5566459,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.6244276,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.683188,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.7109735,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.775665,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.810414,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.8479207,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.8994415,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210340.9674594,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.012753,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.056574,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.1056793,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.173461,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.1989315,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.2610335,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.3057714,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.3473966,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.4260097,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.4902585,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.5354526,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.6429956,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.7136974,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.7577603,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.8000073,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.8489845,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210341.9143867,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.013238,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.0604148,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.1260273,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.1914704,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.2444441,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.2861829,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.3430288,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.3847585,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.4552536,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.5049207,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.5484605,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.599564,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.6472151,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.6987185,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.752859,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.8199706,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.852862,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.9047468,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.9487672,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210342.9983559,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.0716665,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.0995529,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.1535635,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.1986873,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.2500153,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.3349676,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.3681638,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.4022706,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.447773,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.4983397,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.548478,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.60034,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.654807,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.7224202,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.7931592,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.8571172,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.9313784,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.9663906,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210343.9972885,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.0483274,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.1275637,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.1747558,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.2072623,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.2560244,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.2977333,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.353587,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.3977215,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.4490616,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.5043297,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.5566814,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.5990584,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.6515663,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.6990983,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.7628791,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.810428,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.8660219,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.9141314,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210344.968904,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.0108044,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.0635579,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.0980606,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.1483226,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.1975253,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.2493114,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.2976398,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.348271,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.4059548,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.449016,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.4989057,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.5504959,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.6013968,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.6524358,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.6990066,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.749914,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.8151116,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.865414,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.9016738,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210345.9608881,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.0075865,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.059293,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.1081402,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.1490288,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.2047126,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.2499666,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.3076851,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.3692672,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.3980052,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.474394,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.5123923,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.5774229,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.624362,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.6588244,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.7009907,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.748887,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.7978892,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.8505104,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.904384,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210346.951119,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.0013087,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.0553436,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.1052327,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.147549,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.2525294,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.3492768,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.4098432,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.4479477,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.5032597,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.548519,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.613274,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.6503665,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.7169852,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.7484777,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.809286,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.8688955,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.9087641,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210347.9493842,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.0000374,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.066014,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.1082332,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.1555192,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.2009254,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.256954,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.2978551,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.3521013,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.3982105,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.4500601,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.5033565,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.5675468,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.638294,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.685523,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.729364,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.7686102,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.8130968,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.9210787,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210348.996582,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.0326066,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.0814562,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.139153,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.157978,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.2126288,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.2641425,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.3029168,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.3634727,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.3974988,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.4605553,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.5363104,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.6267982,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.6589181,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.7223012,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.7716906,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.8066142,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.8663113,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.91462,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210349.9628816,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.0003622,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.0493903,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.0976052,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.1616817,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.200791,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.2492275,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.334058,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.356202,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.4045298,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.451279,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.4983463,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.620763,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.7034543,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.7689464,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.853446,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210350.9612434,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.0625107,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.1561158,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.2078595,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.2490654,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.300385,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.347331,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.4002342,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.4484367,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.5114923,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.550496,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.6127071,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.6479204,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.6982758,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.7587566,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.806726,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.8600183,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.8975897,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210351.989828,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.1132107,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.2182117,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.2862642,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.3397543,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.3666396,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.4378788,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.4783876,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.5331616,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.603292,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.67723,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.7663028,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.856187,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210352.9559774,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.0074189,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.0565913,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.1137307,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.1874652,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.2269475,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.2700107,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.3202586,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.36251,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.4093447,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.4515424,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.5080576,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.5683103,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.6219797,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.681236,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.744722,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.806206,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.9010427,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.947645,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210353.9981418,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.0490417,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.1128168,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.165031,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.1981702,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.2487986,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.3012016,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.3631225,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.3977537,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.4878578,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.5809116,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.6387994,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.7665236,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.8360093,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.89654,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.9308708,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210354.9486985,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.0622666,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.0982206,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.167864,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.2108135,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.2544603,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.3162177,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.3587737,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.3975756,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.4488173,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.4976451,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.5530262,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.6008782,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.649329,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.710498,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.7666786,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.8071988,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.861144,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.909862,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210355.9597094,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.021986,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.0477364,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.0992386,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.147261,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.201147,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.254771,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.2986324,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.3611405,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.409086,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.4619362,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.5029957,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.5555248,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.600791,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.6764789,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.7243292,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.7552845,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.797884,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.8586447,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.9001327,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210356.9513662,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.0388622,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.0701008,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.1069252,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.156385,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.2122343,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.2479498,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.3114297,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.4111075,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.4677403,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.5218837,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.5960875,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.6411798,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.6670249,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.7133665,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.763719,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.8118691,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.8511128,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.9079726,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210357.9796038,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.0163834,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.0525467,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.1061213,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.1646955,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.2154455,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.2875516,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.323371,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.3598666,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.4128213,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.459427,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.512924,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.5884178,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.6759367,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210358.7301989,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
