timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384439.3377502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.38606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.4356298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.4897149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.5362933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.5872421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.6362777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.6868734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.7364483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.7856562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.849267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.896546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.935599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384439.9862604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.0385761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.0917747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.1355872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.1856072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.2360232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.2856216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.3362932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.3856049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.4406586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.485612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.5372689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.5856647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.6356494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.6879778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.7356985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.7998476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.8404117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.8856206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.9356234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384440.98576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.0361657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.085643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.1362536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.1873646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.2356036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.301777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.337129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.3856857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.4355886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.4893465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.5407681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.5856194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.636309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.687924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.7356565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.7856505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.8394837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.886683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.9358692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384441.98597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.0382762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.0856884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.1356647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.1856377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.2357059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.2872798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.3358226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.3879106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.4355955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.485649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.537273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.5855467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.637808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.6856112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.7356472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.7856188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.835618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.88576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.936287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384442.9855485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.0356083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.0856388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.1356206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.190412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.2403357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.285673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.3362885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.3877585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.435651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.4927669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.5373478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.585787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.6416445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.693777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.7356143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.7860854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.8369954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.8860288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.9356387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384443.9856427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.0362904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.0855799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.185859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.235612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.2896442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.3400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.3857214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.4400842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.4856575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.5375636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384444.5867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
