timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779582005.2157733,204.32664012894492,-17.811814364740552,109.8899783119051,-77.19486084160349,111.55549876191317,1.371310368239935,1.386302970539034,0,0
1779582005.265724,204.38040812190613,-17.85575444285197,109.8740315582244,-77.26405464310459,111.62795950782109,1.381495043350096,1.4529878332352881,0,0
1779582005.315857,204.43161753645825,-17.89899985969229,109.85601308708294,-77.33159943003821,111.69950245481749,1.2891846932289592,1.3317153571368014,0,0
1779582005.366099,204.4803694311996,-17.941431762396913,109.83788815305046,-77.3952233669941,111.76740400782188,1.3002448330483882,1.320733790082457,0,0
1779582005.4157531,204.52512317132306,-17.98228810566889,109.81838004688429,-77.45418758455462,111.83145362940213,1.1163227007036007,1.150798433759194,0,0
1779582005.4659805,204.5650364815537,-18.01792277126015,109.8020443736722,-77.5064392463937,111.88792725602994,1.0383077782684231,1.0549163084062239,0,0
1779582005.5157325,204.60526688066113,-18.049828708574445,109.7887483549259,-77.55882971944459,111.94415298108623,1.0883510670882468,1.1365129599290145,0,0
1779582005.5657969,204.64769529991014,-18.082519069482682,109.77574764094898,-77.61283617159341,112.00243348643156,1.056578376682083,1.0886743140643562,0,0
1779582005.615742,204.6910907537027,-18.11612479469192,109.7622855883996,-77.66751420910464,112.06179559198175,1.12045220184446,1.1456093260951985,0,0
1779582005.6658323,204.73322198955302,-18.148487052649564,109.74909372536783,-77.72114711058282,112.11996454015342,1.0672730030630182,1.109472115593882,0,0
1779582005.7157674,204.7735603510934,-18.180382959474816,109.73531467773176,-77.77343059213673,112.17664403439316,0.9964437266148652,1.0877340685248178,0,0
1779582005.7660174,204.8135188412863,-18.21405452211979,109.71912665184661,-77.82730293479098,112.23494470168289,1.0148826316968558,1.0757201304894266,0,0
1779582005.8158233,204.8486629733846,-18.24498468281588,109.70391670204496,-77.87358821185387,112.2857653572384,0.9070345824966927,0.9319532391719504,0,0
1779582005.8659081,204.88234264249886,-18.27851558396687,109.68554379667349,-77.91913689457678,112.33625514858556,0.9623619879527779,1.0151994174174708,0,0
1779582005.9158394,204.91820251676918,-18.31373359306295,109.66658885254309,-77.96899753806191,112.39048190121117,0.9957875624633411,1.0603393825545417,0,0
1779582005.9657054,204.95300356983182,-18.346163234839782,109.65059848358315,-78.01727020415478,112.4419380043179,0.9632595646127214,1.0181166652371352,0,0
1779582006.0158067,204.98912409579117,-18.380420109703582,109.6348024857849,-78.06700992625026,112.49415830892377,0.9969567851421494,1.033514527430963,0,0
1779582006.0657299,205.02335227607753,-18.412553401133646,109.62079767460375,-78.11365089867941,112.54274062283471,0.9700586561896264,1.0239013808000292,0,0
1779582006.11582,205.0615870971798,-18.4459699098598,109.60723859243032,-78.16476433334086,112.59603481410952,1.0389567560645638,1.0367985025004935,0,0
1779582006.1660745,205.10247447255182,-18.479841578936036,109.59535266405467,-78.2164138826099,112.65020366930176,1.0474027326235926,1.0459644342685739,0,0
1779582006.2158222,205.14538719135967,-18.512423931510273,109.58456326628152,-78.26914365157592,112.70641783386726,1.09213700217748,1.09117849470992,0,0
1779582006.2658062,205.19128808808523,-18.547940393628238,109.57170093414975,-78.3262577373534,112.76769338749541,1.179628093468795,1.2128452583245943,0,0
1779582006.31579,205.2341568956281,-18.581658851743086,109.55880470993792,-78.38047565419316,112.8258459167439,1.066208079939794,1.0850291653341944,0,0
1779582006.366054,205.27226590849534,-18.614746166025764,109.5444016934922,-78.42954999607642,112.87884985414017,0.994924800255949,1.00399177392972,0,0
1779582006.415735,205.31173895293745,-18.648114630237085,109.52955919505303,-78.48169550177863,112.9348633464573,1.104332037933024,1.1880138803877602,0,0
1779582006.466073,205.35700330101707,-18.68433864428409,109.51402700570365,-78.54229971453478,112.99934339911741,1.0794393191744573,1.1884636446976902,0,0
1779582006.5157897,205.40149699813415,-18.718873586413842,109.50083519625989,-78.60348196216773,113.06238655872642,1.141431654515257,1.2706575622936964,0,0
1779582006.565959,205.44652763512147,-18.753397930779162,109.48857607033484,-78.6662620753556,113.12594644252223,1.1598900905727587,1.2913194706200073,0,0
1779582006.6157844,205.49202984979905,-18.787176876687383,109.47798606884986,-78.72864541875494,113.18867546777682,1.0698905505669225,1.23332991646106,0,0
1779582006.665689,205.53739006693456,-18.820081962110233,109.4689951913333,-78.78901229659476,113.24932273279477,1.1671176158378087,1.21160711400551,0,0
1779582006.715735,205.58108314245263,-18.850586585109557,109.46237248442634,-78.84362353754801,113.30477051447579,1.0077570534765914,1.067229667883179,0,0
1779582006.7657738,205.62756946483597,-18.878629047165717,109.45970429917291,-78.90048854064483,113.36173034836801,1.1134902259730908,1.160105469900166,0,0
1779582006.815816,205.67489085381845,-18.906357974103873,109.45828304590084,-78.95755388608775,113.41861288396231,1.047027688042492,1.1406279759056415,0,0
1779582006.865725,205.7251951598763,-18.933457134649508,109.459350417119,-79.01871582112233,113.47841722308702,1.216819351526652,1.2823744973246411,0,0
1779582006.9161243,205.7799807929326,-18.96211330183162,109.46044524924281,-79.08255868013104,113.54259500221582,1.2699022199174,1.2539411472082866,0,0
1779582006.9657068,205.83330908247717,-18.991485737612468,109.45953176182711,-79.14288190939298,113.6049973217056,1.250215080453237,1.242525905093471,0,0
1779582007.0157778,205.8895925744906,-19.021749718324866,109.45894407118595,-79.20649789858082,113.67090166040168,1.3253532248387434,1.3209964825735043,0,0
1779582007.0658424,205.94621438006627,-19.04934861689667,109.46061575098938,-79.26932978072853,113.73617223286348,1.21692151549449,1.2151370212781805,0,0
1779582007.1157432,205.99941881134205,-19.072090808571453,109.46487891353887,-79.32982088636076,113.79767760111922,1.1498781168938816,1.1966293623691453,0,0
1779582007.1657257,206.05170301995216,-19.093768840227664,109.46951174037731,-79.38810300609552,113.85748286726579,1.1734112408735289,1.2045670978968057,0,0
1779582007.2157369,206.1005923936789,-19.113372950236883,109.47551327606462,-79.44125327091143,113.91162828469645,1.05506480069243,1.0320339976738147,0,0
1779582007.2659333,206.1481103612178,-19.130541994749326,109.4836909290402,-79.49081114855527,113.96215194738932,0.9929720582613328,1.016153834857346,0,0
1779582007.3157547,206.1935414124003,-19.147652813646957,109.49166215792016,-79.54110847039259,114.01150353149175,0.9487908626148777,1.0297858034941825,0,0
1779582007.3663118,206.24162480096646,-19.167092451819244,109.49929641445115,-79.5960391550624,114.06461195878312,1.1053119197368235,1.1687965834533995,0,0
1779582007.4157882,206.2930065261279,-19.18729585483244,109.50657922740918,-79.65323322201526,114.12161097242819,1.1814275623789408,1.2237348653356284,0,0
1779582007.4657187,206.34402758042106,-19.205731690351552,109.51470202130298,-79.70835564727795,114.17743119332701,1.108549419311575,1.1325210425735635,0,0
1779582007.5157368,206.3937522386483,-19.220274119748066,109.52598365008242,-79.76312575818449,114.23135066977748,1.0095195092492528,1.0899409450442428,0,0
1779582007.565757,206.4407478975901,-19.231565855542108,109.53859915448034,-79.81255777495785,114.28072021549428,0.9639651297373908,1.002707796585764,0,0
1779582007.6157684,206.48836185044757,-19.240763037411284,109.55347469357169,-79.86166736262498,114.32963915504577,1.0052887599569278,1.0498704181915597,0,0
1779582007.665731,206.53903443897727,-19.250917781624434,109.5691618340731,-79.91487386933801,114.38213042789238,1.0673532553528047,1.1498627802045427,0,0
1779582007.7157762,206.5935494160073,-19.261668956430526,109.58598184980237,-79.97170408873026,114.43852730124101,1.0950956227661133,1.1881214274693799,0,0
1779582007.765768,206.64996106153617,-19.27324014819227,109.60314697614211,-80.03187176251863,114.49757831399955,1.0742058996653203,1.1885245816504937,0,0
1779582007.815739,206.70247212595302,-19.28322002715328,109.61961723853214,-80.08732885776028,114.5522604044823,1.1244667644913364,1.2006507564858178,0,0
1779582007.866015,206.75780640582119,-19.29172538926146,109.63932327246698,-80.1465164616911,114.60935983850825,1.1188599283569571,1.2903785476364478,0,0
1779582007.9157803,206.81313346645123,-19.30093423320868,109.65828785851414,-80.20610975717007,114.66692823437208,1.1887334016280735,1.2933018264452456,0,0
1779582007.9658298,206.87364508514685,-19.309839535642496,109.67889443165608,-80.26765136981226,114.72869901730905,1.2999487312324742,1.361645105105499,0,0
1779582008.0157804,206.93493618581059,-19.319236112371623,109.69876166257944,-80.3287494855277,114.79126429280922,1.2596400819050118,1.2936795503344671,0,0
1779582008.0663984,206.99453253731724,-19.330142569305767,109.71636679997579,-80.38935041141224,114.85324719626881,1.2407050779722448,1.2879369908343778,0,0
1779582008.1157548,207.05685884425398,-19.34316649856338,109.73315521907281,-80.45262459939,114.9185326946824,1.2637957166626743,1.2865494793447254,0,0
1779582008.1658447,207.11590849871084,-19.358134820663636,109.74639945436738,-80.51292774053036,114.98143323427597,1.1568713511847548,1.16783287454508,0,0
1779582008.2157726,207.17301607001798,-19.376838065203174,109.75663086770493,-80.57258079880512,115.04290953641008,1.1470585127077662,1.1526098519263643,0,0
1779582008.2658014,207.22443597851313,-19.394431393742398,109.76566514061118,-80.62636529244678,115.09805272987893,1.1217752682516418,1.124920697126746,0,0
1779582008.3157356,207.27812938150075,-19.41120851527798,109.77718670070347,-80.683211585938,115.1550788455945,1.0141760953191652,1.0655828371893616,0,0
1779582008.3658416,207.32680881889368,-19.422736421290175,109.79164960978017,-80.73430218349685,115.20510135475996,1.0363962163145142,1.09346855167854,0,0
1779582008.4158,207.37480448654173,-19.431522721073808,109.80778323139116,-80.78448004083326,115.25410625432497,1.0252896215255578,1.0890030943710365,0,0
1779582008.4657245,207.42730679698954,-19.442715252977575,109.82312403125194,-80.83886683972115,115.30855962603081,1.133967753017131,1.183907025197573,0,0
1779582008.5163202,207.4800229735606,-19.455647232504457,109.83683517106705,-80.89488355615178,115.36451744044184,1.0427339913650209,1.120319056475418,0,0
1779582008.5657253,207.52735543956658,-19.465807495506564,109.85016639288487,-80.94408153754574,115.41408683193427,0.9118951838528545,0.94367353830502,0,0
1779582008.6157665,207.57591987349292,-19.472469940112756,109.8668329283488,-80.99167786597627,115.46288847711789,1.0432792301839882,1.0681874296833642,0,0
1779582008.666232,207.62772456070311,-19.479944510978523,109.8840261927455,-81.04216531288613,115.5150968519228,1.1023718570151635,1.1189711217924072,0,0
1779582008.7157764,207.68276502098678,-19.489253687223098,109.90077985298292,-81.09613144928758,115.57129406122301,1.130098179287192,1.141160222978947,0,0
1779582008.7657068,207.74238942816552,-19.50076810811614,109.91736082509101,-81.15503920794735,115.63297698340136,1.275357254583971,1.2827291961898457,0,0
1779582008.81576,207.79755753370048,-19.512259994547975,109.93244251229925,-81.21244954914779,115.69137448066576,1.1023680347476217,1.1892190061551375,0,0
1779582008.8657632,207.8493893719923,-19.524890596469106,109.9447891914677,-81.26773064492787,115.74752279750068,0.9927032777243552,1.0345433445850938,0,0
1779582008.9157376,207.89678906102856,-19.53833984895633,109.95396987610829,-81.31890370836109,115.79997366440105,0.974680462480882,1.035688516818189,0,0
1779582008.9660382,207.94415343865023,-19.552510372756092,109.96214649403174,-81.37009133968239,115.85286790363783,0.9231127875083744,0.9525031447047202,0,0
1779582009.0158498,207.99133715716206,-19.564884602899532,109.97147935596367,-81.41924388597901,115.90450502757619,1.0076711986938942,1.0272574526506335,0,0
1779582009.065874,208.03789059902203,-19.576509661250885,109.98117156379939,-81.46800580518679,115.95549768289311,0.9689844531934382,1.002179593531084,0,0
1779582009.1157725,208.0861364159676,-19.588045827314126,109.99143626498366,-81.51788499110842,116.00808237603479,0.9986322694475593,1.017440875590984,0,0
1779582009.1658044,208.13599079431893,-19.601624899469186,110.00025355263621,-81.56960974624425,116.06314690692622,1.05932749761313,1.0718618854749828,0,0
1779582009.2157624,208.18391095376333,-19.614177849302735,110.00925865690363,-81.62072444760285,116.11664038653747,1.0363366636851052,1.0767606013265265,0,0
1779582009.2657247,208.23529007249294,-19.62752210489707,110.01872523302141,-81.67470550682857,116.1737774929396,1.0464143751984067,1.0733536023499135,0,0
1779582009.315815,208.28665956693445,-19.64016604333129,110.0288501654402,-81.72929059292984,116.23104789907012,1.00023341971806,1.03812716381412,0,0
1779582009.365724,208.3365578086832,-19.653125156451637,110.03803213811318,-81.78348563852376,116.28749650173033,1.0068108163402802,1.0720012340260916,0,0
1779582009.4158,208.3828215833855,-19.664490298886914,110.04677258981275,-81.83246626895608,116.33931307980737,0.9729969897352582,1.0044021817607534,0,0
1779582009.4662657,208.43109138928807,-19.674594365208577,110.05754125126104,-81.88344705449695,116.39285510578601,1.0053328235086278,1.0634806743944347,0,0
1779582009.515746,208.48280988673096,-19.686963309465956,110.06743553347505,-81.93864152924088,116.45109424247546,1.0516112732805911,1.1605306383294538,0,0
1779582009.5658665,208.52997535535252,-19.698411678047595,110.07625616762132,-81.98995622814165,116.5048125372209,0.9583482135660732,1.0108196303184624,0,0
1779582009.6157303,208.57735923766268,-19.712484927696394,110.08238714694131,-82.04203500258076,116.55999459372627,1.037880046742795,1.1073563295743216,0,0
1779582009.6658454,208.6267581905981,-19.727515156943756,110.08937968728729,-82.09587804969321,116.6165839502531,1.0024192489067134,1.0417850122924284,0,0
1779582009.7157319,208.67592487157216,-19.739695019943543,110.09979128657936,-82.14868843873316,116.67106141675781,1.0339063033902303,1.0867564686245623,0,0
1779582009.7658222,208.72833480415778,-19.752733319535665,110.11023990666573,-82.20276885794794,116.72846944922951,1.1121747602285967,1.1194501409435074,0,0
1779582009.8158922,208.78364004997337,-19.766525780821436,110.12023771680781,-82.25920825771115,116.78956427315524,1.0933366200021242,1.0981850624134308,0,0
1779582009.8657205,208.83925622347297,-19.782770965720417,110.12899041154814,-82.31670016780984,116.8512254027008,1.220249238469388,1.2240494972594975,0,0
1779582009.915731,208.89470043418154,-19.7986757153967,110.13775827420693,-82.37384490159756,116.91272566949345,1.1534004140992014,1.155553668162875,0,0
1779582009.9657245,208.9486643942018,-19.815016138587996,110.14655272547297,-82.429627220418,116.97199148141743,1.177481355403485,1.1789163220029977,0,0
1779582010.0157416,209.00075537955306,-19.83274690537008,110.1541391500569,-82.4869874264927,117.03079678144542,1.101222918495631,1.153163860514575,0,0
1779582010.0657349,209.0511424584152,-19.848414521253822,110.16339446314083,-82.54272514830666,117.08699026184883,1.0147199502497015,1.1028997574381674,0,0
1779582010.1158154,209.09837599335987,-19.86215652454295,110.17329058686859,-82.59422190062362,117.13874059861858,1.0105600876006802,1.0985634006361344,0,0
1779582010.1657019,209.15099215423993,-19.876038758274834,110.1859731032062,-82.65114903722478,117.19551811526668,1.1156872728111034,1.184665170360602,0,0
1779582010.2157881,209.20762218507033,-19.888863751384363,110.20081832812355,-82.71320707839138,117.2571760040194,1.2025622174901058,1.3609322148502898,0,0
1779582010.265835,209.26570034650112,-19.900595323873535,110.21698401157366,-82.77609659713008,117.31997642328528,1.2444963219669793,1.339213100597957,0,0
1779582010.3157432,209.32790761404542,-19.91318149663281,110.23349303683835,-82.84088856042868,117.38653805571698,1.3274280558009943,1.3810952663120362,0,0
1779582010.3657858,209.38747230352584,-19.925744191718078,110.24826923685693,-82.90173568496564,117.4502323933495,1.0567955783872176,1.0778247388485982,0,0
1779582010.4157407,209.44119041304566,-19.934665883626995,110.26340193680778,-82.95494835167374,117.50655185728914,1.1364365584882545,1.1504507630296281,0,0
1779582010.4658887,209.49922004461743,-19.944122199563253,110.27926491152863,-83.01309733601697,117.56825728645794,1.137911447033277,1.178418176219785,0,0
1779582010.515779,209.5501933253962,-19.953827992249014,110.29037980044352,-83.0651193917718,117.62459642066305,1.0361541319615948,1.05566806749976,0,0
1779582010.5660357,209.60285963414844,-19.966781297477038,110.29823663667193,-83.12064346846495,117.68525164940202,1.0743039750196932,1.1526842437142024,0,0
1779582010.6157978,209.65392675464884,-19.979374745981534,110.30517027228746,-83.17570248149754,117.74528123812985,1.069069988937504,1.1134808149890194,0,0
1779582010.6658566,209.70819606775228,-19.99310180552094,110.31162768219197,-83.23321052334319,117.80912170739303,1.0948445663315851,1.1244407264484044,0,0
1779582010.7157443,209.7593786879151,-20.007956953015743,110.31638704417762,-83.28610400069292,117.8687086585914,1.0641875090137989,1.032280958603585,0,0
1779582010.765724,209.81373186937668,-20.022720259255347,110.32218409395169,-83.34070417079195,117.93106107116684,1.1989647178631853,1.1739560370596913,0,0
1779582010.8157735,209.87340970439922,-20.037754628246116,110.33029608435302,-83.40214343715768,117.99947982216,1.1720386847389477,1.1804983691876554,0,0
1779582010.8657231,209.9298705220812,-20.052740087433488,110.33712182395027,-83.46047503728424,118.06462825384911,1.1377699058756578,1.1425632241528196,0,0
1779582010.915739,209.9849577510721,-20.06703873065857,110.34374889022077,-83.51880206168478,118.12915293469416,1.155496867138333,1.1878480054235396,0,0
1779582010.9658437,210.03930330596262,-20.083626924200402,110.34762157009254,-83.57676719396328,118.19395191227763,1.1029592130998562,1.1212896015877114,0,0
1779582011.015828,210.08801988605327,-20.10151291022032,110.34799067950827,-83.62929664324824,118.25334131496165,1.0622798842728183,1.0726660147129132,0,0
1779582011.0659318,210.1364062053925,-20.123108938530198,110.34515783638149,-83.68261465180831,118.31358340259108,1.1165190568602577,1.1234405579181903,0,0
1779582011.1157286,210.18469510355138,-20.146088880525827,110.34212855176874,-83.73624723762228,118.37333456284718,1.1425113898437462,1.1464331623079018,0,0
1779582011.1658928,210.2351067149973,-20.170443467221087,110.33909677703436,-83.79231293734985,118.43544687465696,1.1307117716055564,1.133325310152582,0,0
1779582011.2157433,210.2861219138595,-20.196512239784028,110.33512956003676,-83.84957800007973,118.49858080668501,1.1473476143631196,1.149089322684859,0,0
1779582011.265891,210.3356833417736,-20.22257453235163,110.33158908146571,-83.90665446367996,118.56003080939361,1.0958947194463733,1.1250003290100146,0,0
1779582011.3157668,210.3823549960251,-20.249314225508147,110.32738506058831,-83.961384974879,118.61797910921429,1.0396458585322212,1.0561373070177091,0,0
1779582011.366092,210.4295821310325,-20.27857919659554,110.3197252656834,-84.01771289134497,118.67881279216533,1.1781658700565023,1.227323232024547,0,0
1779582011.4158397,210.4772416096517,-20.309505206785513,110.31056560557232,-84.0765517395112,118.74173320788701,1.1577542975186768,1.2222948957058342,0,0
1779582011.4656985,210.52878636934486,-20.343364285817987,110.30127604817602,-84.14026378815637,118.80908303362783,1.2473983534091517,1.2839675222457905,0,0
1779582011.5158143,210.5789710234009,-20.375760458310182,110.29341128995361,-84.20095288121693,118.87324627043672,1.1988506147394873,1.2220880868839892,0,0
1779582011.5657125,210.62838755104337,-20.407172278748913,110.2866621131412,-84.25993480403665,118.93543267658353,1.206047379770785,1.21932862467788,0,0
1779582011.615771,210.6791870430724,-20.438688653831157,110.28059520015682,-84.32302927819251,119.00036227276698,1.2382839703964288,1.2990414758195465,0,0
1779582011.6657267,210.72751236732822,-20.469859840563544,110.27432664247485,-84.38230815766799,119.06151171624873,1.1734642711137218,1.2067082343085893,0,0
1779582011.7157497,210.7747999770038,-20.502207544134567,110.26595265854739,-84.44065647548493,119.1224313092697,1.0810094149580685,1.1704460671741237,0,0
1779582011.766338,210.81939327073064,-20.531236881629933,110.2582853282879,-84.49660973982756,119.18097732230537,1.008432941896956,1.051518648917575,0,0
1779582011.815786,210.8623523642954,-20.555008501558298,110.25475455955068,-84.54742401510795,119.23471801157608,0.9562390741265867,1.0271939789072948,0,0
1779582011.8660405,210.90720809905284,-20.575055665660134,110.25538898122146,-84.59928228341383,119.28910380135366,1.0837236554746914,1.1310092592265235,0,0
1779582011.9157422,210.9554804038199,-20.595296600465094,110.25729063202657,-84.6533551913487,119.34638785379799,1.0834815658357622,1.1102739302654927,0,0
1779582011.9659586,211.0065680122616,-20.615147677057365,110.26066820060402,-84.70973026650503,119.4062470986174,1.0799493790311445,1.1340354804896704,0,0
1779582012.0157368,211.06048400172097,-20.636284233058046,110.26395653829788,-84.76995235691463,119.46994323136502,1.2459873778064485,1.2883806177490742,0,0
1779582012.0658047,211.11583292090313,-20.659373277676714,110.26589085178118,-84.83252581150857,119.53620506556038,1.0783254556405801,1.1187116200292047,0,0
1779582012.115777,211.16650423804091,-20.68030078337555,110.26761498545375,-84.89102248252718,119.59766984992538,1.0736387304609485,1.203248915776792,0,0
1779582012.1658986,211.2143785254683,-20.699083666565762,110.27005738759132,-84.94689191582016,119.65591015415744,1.0819838915221909,1.155421958148388,0,0
1779582012.215785,211.26520220370887,-20.716902874368486,110.27445660507823,-85.00360963496439,119.71596118600971,1.0885663740887506,1.1375068008220293,0,0
1779582012.2657673,211.31764728071087,-20.733264578760114,110.28070111524146,-85.06006243081447,119.77646435065209,1.0956383777064351,1.1233683767832416,0,0
1779582012.3157713,211.36963954735378,-20.751848668533583,110.28464146080464,-85.11794648317765,119.83810490007748,1.0606722520789176,1.1316010342552694,0,0
1779582012.3657556,211.42079225630036,-20.771888972070617,110.28673061164739,-85.1771812149215,119.90054250766131,1.0912143457104744,1.1664274452235275,0,0
1779582012.415783,211.47055214811073,-20.794009399152976,110.28594259645762,-85.23459296566882,119.96213577839302,1.067888608897309,1.1099646220934565,0,0
1779582012.4657242,211.517932482367,-20.818367215103088,110.28177584682199,-85.28944499552107,120.02199498635785,1.0791730283992573,1.1072132279259694,0,0
1779582012.5157537,211.56530880053413,-20.844377642239092,110.27581871287107,-85.34423420245959,120.08243959258911,1.059511250066466,1.0753990295340787,0,0
1779582012.565828,211.61221582242183,-20.86968519965506,110.27015518954637,-85.39783745424981,120.14198136667119,1.0483707445292323,1.0573728750658224,0,0
1779582012.615778,211.65924510110432,-20.896449817748188,110.26292132993619,-85.45269253586957,120.20284084907709,1.0911453170900436,1.126484518520653,0,0
1779582012.6661708,211.70899913155736,-20.925958208186426,110.25522337434236,-85.51158708436506,120.2670864065757,1.2185316728169617,1.2450041427959149,0,0
1779582012.7157407,211.7626295340971,-20.957643874099986,110.2480272839344,-85.5744046874146,120.33511643744667,1.2634919154684736,1.2762449094297186,0,0
1779582012.765839,211.8165768900204,-20.989352176600203,110.24151796962492,-85.6371188486707,120.4027671208942,1.263859160160024,1.2710850985994073,0,0
1779582012.8157396,211.86696958600515,-21.020501838127743,110.23428001020332,-85.69907042380868,120.46792446416569,1.1781101105391516,1.2301292396615608,0,0
1779582012.8658538,211.91550242080947,-21.048642479073283,110.22952500455612,-85.75742734570474,120.52910371364578,1.026415984432742,1.0822807572916646,0,0
1779582012.91577,211.96480005138028,-21.076829883348903,110.22554465335217,-85.81655975765356,120.59066594535054,1.2368948830986333,1.2806822638911763,0,0
1779582012.965889,212.01589190154758,-21.10302053052114,110.224675174729,-85.87558079520606,120.65212955422042,1.1332502668346771,1.1580605128828043,0,0
1779582013.0158496,212.07061592768963,-21.126943316817837,110.22803869167669,-85.93629715286224,120.71521396542718,1.24360652979177,1.2601405166562856,0,0
1779582013.0657487,212.12648468396182,-21.150413811799577,110.23285445416201,-85.99794423805754,120.77878159590627,1.2244529707374088,1.2689335322417186,0,0
1779582013.1157777,212.18442771619283,-21.17438801870456,110.238731923077,-86.06202065740948,120.8442375961636,1.261825407811548,1.2832537192878946,0,0
1779582013.16578,212.23815718791985,-21.19534572961941,110.24594331415797,-86.12170760873049,120.90427683803611,1.1508216693426219,1.2271392054785222,0,0
1779582013.2157662,212.29531650514838,-21.216125788183476,110.25454980619605,-86.1849916988141,120.96806027304694,1.2539876430638248,1.2981518864810122,0,0
1779582013.2658067,212.35373546679332,-21.238339478450694,110.26148209675263,-86.24937037868669,121.03413707249713,1.1662340635300223,1.230670051952203,0,0
1779582013.3158672,212.40678395613764,-21.259364120237993,110.26687923169513,-86.3101131450295,121.095665016567,1.1462711353190684,1.2114422804329308,0,0
1779582013.3657053,212.45695962254305,-21.278246857416043,110.27389976248497,-86.36558354956038,121.1517194266791,1.024901540604756,1.05629744815495,0,0
1779582013.4157617,212.50678495820597,-21.295683549598575,110.28298121008439,-86.42046092469457,121.20619902005957,1.0768338046207657,1.1243727169380175,0,0
1779582013.465781,212.55552882941805,-21.31205281170982,110.29232225323642,-86.47389500443326,121.25934643231503,1.0441952896705269,1.0990760848888785,0,0
1779582013.515751,212.60616659326183,-21.32916552290173,110.3008822413884,-86.52892182517829,121.31520691238148,1.030394460433092,1.0614903151757002,0,0
1779582013.565725,212.65755132904906,-21.346351300589838,110.30945815378831,-86.58479778693837,121.37210172261175,1.1085056257560366,1.1952877787711356,0,0
1779582013.6157343,212.70847171019773,-21.363017389525677,110.31888231907566,-86.64489939494305,121.4304415451571,1.049651174919534,1.1809245140728326,0,0
1779582013.666702,212.76111419439735,-21.382112793758786,110.326750145576,-86.70601855994083,121.49078813900046,1.1860081394542048,1.2792015162860249,0,0
1779582013.7157927,212.81261445134143,-21.4017589318089,110.33444001682682,-86.76368101033118,121.54816779050856,1.0109803408253504,1.05016130315906,0,0
1779582013.7658207,212.8613579121237,-21.416797090718593,110.34525954066153,-86.81507036774082,121.599689855375,1.0823321336080347,1.1084430200260087,0,0
1779582013.815738,212.91241401073555,-21.43062480623192,110.35792027165073,-86.86997363947289,121.65415143676184,1.0736188015470964,1.1325073243719932,0,0
1779582013.865878,212.963077941958,-21.444664955382315,110.36956119273323,-86.9244420532672,121.70879544125872,1.0686817647018203,1.1633198652793255,0,0
1779582013.9157767,213.014544558967,-21.45750771971659,110.38262222196983,-86.97972457386327,121.76400282542144,1.018211254716436,1.0718338856744212,0,0
1779582013.9658275,213.06361597320983,-21.469547020668248,110.39479320539554,-87.03080207447854,121.81611277971247,1.0372874486931787,1.0676704184834636,0,0
1779582014.015782,213.1102705006474,-21.47953400384135,110.40733733173926,-87.07782088403165,121.86479279559359,0.9542514522849518,0.966696125521112,0,0
1779582014.0657685,213.16172362233925,-21.487754797953748,110.4236092407934,-87.12849210924273,121.91729385712776,1.1095919858142278,1.1555774439194997,0,0
1779582014.1159074,213.21603013837162,-21.4964462941206,110.44091863317162,-87.18288994342367,121.97308073587124,1.1069648965174836,1.1756504170231108,0,0
1779582014.165819,213.26940122796057,-21.506859350925417,110.45657839504734,-87.23901885086757,122.02947730527177,1.1479388140444393,1.22657958790991,0,0
1779582014.2157714,213.32643271073866,-21.517554579729225,110.47342969064967,-87.29874620938752,122.08974323205149,1.1588280201940988,1.2379227290199626,0,0
1779582014.265842,213.3820591060524,-21.526706922455745,110.49096036664828,-87.35675606624812,122.1481623688049,1.182501317131209,1.2635799809506059,0,0
1779582014.3157296,213.43765523001701,-21.535757371495954,110.50940419310581,-87.41792226631719,122.20754687312002,1.1320121693753913,1.285193736343119,0,0
1779582014.3657937,213.49492797125308,-21.54421612149681,110.52844147944887,-87.47862934031807,122.2679196967756,1.181218855227386,1.2598405655377316,0,0
1779582014.4157264,213.55442230041498,-21.551344011918406,110.54866526398268,-87.53798069685867,122.32915516604709,1.135073328758985,1.1686313837448368,0,0
1779582014.4658947,213.61549446946,-21.5572403094885,110.57013064571734,-87.59702612167445,122.39117744219512,1.2714375746345807,1.2938012561256258,0,0
1779582014.515749,213.67574795203944,-21.561494741463143,110.59233992262071,-87.6540645862214,122.45169169776251,1.06188041060261,1.0723361574089902,0,0
1779582014.5659232,213.72827261264337,-21.563111305724533,110.61405230721648,-87.70452695332013,122.50399704933758,1.0160180283228137,1.0690762944532568,0,0
1779582014.6157632,213.7812393832069,-21.560888669671915,110.63930652415914,-87.7535335647448,122.55498583128119,1.109011832072899,1.1443707992332008,0,0
1779582014.6656804,213.83968294863178,-21.558062444282577,110.66709973983032,-87.80672679616605,122.6110413233065,1.1508025395675292,1.1743663807901121,0,0
1779582014.7157414,213.89520180769867,-21.55847541080428,110.69067473294216,-87.85903490461574,122.66596348586914,1.101478892285585,1.151690655403455,0,0
1779582014.7656798,213.95139340766926,-21.561953031718684,110.71198749168045,-87.91457815632941,122.72345250527069,1.1662143093265787,1.2276212208509916,0,0
1779582014.8157375,214.0081258486269,-21.567453329106744,110.73198753662808,-87.97350855964761,122.78324362843959,1.1102942359432495,1.191790757760586,0,0
