timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209649.0476012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.105506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.1481442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.1993074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.2595112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.3478265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.3979976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.4476318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.4983728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.5476902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.5976748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.6492105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.699287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.7476137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.800639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.8519504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.8982694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.9494443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209649.9980261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.0517821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.0978339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.1477027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.1976044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.2477212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.3020263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.349298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.4014366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.4481733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.512181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.568511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.602101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.6483736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.7430935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.7883236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.8070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.8586025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.8990974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.951551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209650.9987168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.0486734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.0987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.1506693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.1990328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.2476897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.3007376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.3493464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.397773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.447702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.498251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.5477147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.5976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.6494386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.7196124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.760683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.8262494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.8884854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.9573507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209651.9976337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.0476701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.1049824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.155572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.2015827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.2494211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.2983131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.3476942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.397722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.4508574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.499585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.549425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.5993757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.6492257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.6978176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.754068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.8059087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.854382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209652.9237444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.0217237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.0518909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.0976496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.1479313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.1997304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.253466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.2982037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.3480062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4021075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4477484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.4976642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.5477931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.6022308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.6476202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.6976037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.7482228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.7977698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.8478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.9057615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.947638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209653.999597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.047742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.1697078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.2797801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.3170993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.382816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.42917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.4754772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.4992158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.547723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.5976665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.6478984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.7043328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.747743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8065612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8511376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.8978658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.9476397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209654.9976854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.0476608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.0977113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.1501591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.1976995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.2489731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.2976124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.3484256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.3979585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.4480853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.4979618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.5477164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.5977957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.6490846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.6977088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.7477915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.7993326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.8516102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.8977277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.9476745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209655.9984124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.0585442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.1693854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2361448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2743797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.2976584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.3485467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.3995216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.4482868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.498742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.554258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.6010408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.6476696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.7019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.7476554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.8001726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.8479023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.9053862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.9476256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209656.9978154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.0685508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.2500463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.3826041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4153214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4523895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.4977124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.5476935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.597774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.6477492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.6995132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.7488167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.79809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.8480477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.8977718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209657.9478014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.0016437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.0513034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.101299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.1477122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.1977024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.250134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.299049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.3515255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4017594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4476457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.4980423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.5518637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.5978692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.6593235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.6993787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.7476377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.8044267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.9048836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.9553044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209658.9985287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.0477908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.1211748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.1922307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.262545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.3448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.3826056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.3975484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.447771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.501911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.5477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.5986457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.6482773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.697888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.7478104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.8467402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.8969297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.9251513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.9476576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209659.9983356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.0477548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.1015344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.1477535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.199747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.247593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.2981546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.3517053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.3994071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.4506352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.4992552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.5482023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.5977676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.653456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.699599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.7576609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.801208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.847801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.8993642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.948098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209660.9981732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.050355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.1002018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.148503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.1976182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.2535734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3041012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3566203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.3979049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.4476662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.4975104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.5515456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.597636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.6476583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.6999407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.7817376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.8243198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.8708308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.9389527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209661.9702508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.0000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.0494118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.0975742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.1477077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.1989398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.247709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.2977204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.3503633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.409735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.4842684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.6027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.6586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.699652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.7595189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.7978132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.8532364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.8976843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209662.9476802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.0013456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.0523303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.100595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.151871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.201583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.25177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.3034167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.350057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.400327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.4477243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.4977732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.547667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.6015353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.6523361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.6977956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.7496498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.797641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.8476367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.9063878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.9476779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.9979699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.0479085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.0984633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.1475358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.1979115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.2477849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.2981374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.349334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.3978517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.4508743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.5049243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.5675373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.625981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.6959646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.7550561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.8048441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.8607833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.8977804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.9477499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.997852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.0522945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.0975924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.1495447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.2175555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.2591722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.3129158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.3506644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.4038725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.4477367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.50995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.5500484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.5978901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.6478167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.701181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.7493072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.7993982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.8485277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.898214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.9477472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.9977763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.0477946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.0977464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.1501205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.1982257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.2497652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.3027096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.3497138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.4328184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.473638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.5372994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.5976517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.6492965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
